ra,dec,dist,mag_g,mag_r
227.14836249775388,-1.8513235718820507,22.68181101115075,31.92619976953214,30.126686367687242
223.48066993555645,-5.721676868672909,21.45551389577866,20.974152218742535,20.851633021301858
224.72120328933397,-4.2932864839760425,21.917869449534887,28.107726568866358,26.776595292848
227.6604427981508,-1.3704852452949488,22.826258135083954,25.20585352408617,24.376052034828255
218.07453421678284,-13.392343090251323,18.97449912484002,30.006318018546885,28.381242800814142
229.3163034178073,-0.15972416027197558,23.101287512118894,30.47752538272856,28.847236932455424
221.818960695494,-7.520203365250438,20.83685076754053,19.280055301938688,19.495262532359664
224.40535357014562,-4.44974406802228,21.822390845036477,23.305679230384087,22.824692912783746
226.77297911705145,-2.2198540415658132,22.560697514610787,28.69148346352181,27.28305764565177
218.8561127772873,-11.926297137191886,19.39367905303866,22.51906484468494,22.13936615555458
227.22176031260594,-1.8484093621994382,22.62990889401363,28.57369345191493,27.182212849460175
223.2599263329686,-5.883973367040597,21.384912016926013,21.61615083983407,21.402358427699866
220.6346424593457,-9.15270168481179,20.25849633490246,23.684698427554498,23.101535778924006
227.59771699914873,-1.4861075943460889,22.79940698101059,27.13771747391541,25.95402276667469
225.06363796378287,-3.8855840678674918,21.9976694317645,29.897643447071143,28.32502149867789
227.49693428417862,-1.5084432713290392,22.766570270134842,23.26636774328925,22.81066224446675
218.70950325211754,-12.436821281047605,19.267154507482353,25.09392286995015,24.211277502545897
219.5329369641949,-11.09487198200577,19.678142601123902,27.175973333935815,25.95004522947471
222.85861257996382,-6.52687976373277,21.21596873834341,29.425838523457095,27.902064763646592
224.97285129296574,-4.0567182012817655,21.965487586649292,30.0941489766579,28.497124433648096
225.30958691243228,-3.5483637740350398,22.1508910370083,29.847973018176717,28.28326304025715
223.032356318109,-6.216515063102999,21.266636884518338,27.411222009667682,26.175465302762984
219.85550213989043,-10.51780845878218,19.967789266635254,26.58010747007662,25.431803818253293
219.13350774565666,-11.88272987313712,19.389820252013816,26.95196853981311,25.75080015830122
227.03853702075068,-2.0340082591700166,22.597866141571963,28.926618505204868,27.486661045276783
228.77378336620563,-0.4289897948592332,23.05235324598803,29.979637674093944,28.40942302395514
229.14073793881295,-0.3958417798465569,23.06701589371846,28.72306670875843,27.31690284364261
223.4362753259573,-5.735029020361197,21.429902214063187,27.639544969042547,26.372579117139338
223.465396755509,-5.6730782329307035,21.39223905793069,27.25518640512344,26.044315919061837
225.10508057904318,-3.8130941390166355,22.043515392600636,21.486181667506354,21.297827018430425
220.66506097614348,-9.340740951672792,20.424242570147694,22.333851808023297,22.006127465507987
218.78630851643638,-11.821138836239735,19.381786397417574,24.28577842539287,23.572842904039113
223.4702527073074,-5.6651673883322236,21.498419227748318,21.450252139329713,21.259414898731045
227.47982764049976,-1.5331298816267842,22.72795137188511,21.021300073299845,20.91023248002663
225.41659107985572,-3.424167023487866,22.243949888794674,23.70084358071464,23.152675526783398
226.5983815596645,-2.3503060466792007,22.451134154929925,24.79399002532223,24.042201636548583
227.19041211428748,-1.8624766436742664,22.643331571185826,28.14933707158924,26.82272122726168
220.53409820089294,-9.388223694665394,20.200822362349225,20.892396587004292,20.76266588187845
225.39489406723868,-3.6493189400823542,22.166421994058748,29.04535502588287,27.583529215975023
228.53237065375777,-0.7000512244095638,22.980892380160416,28.216892335500084,26.884779904170003
220.14283660524202,-9.808009582055904,20.18652925842931,28.54993670396224,27.127906450194747
221.4618440254874,-8.004310630316196,20.696534757408845,29.608402353268644,28.054947864845673
223.77675904704714,-5.196388038307371,21.629996221050476,26.851934945718156,25.68969391337136
226.23645705741805,-2.830851042229157,22.391861738449126,31.41698783499247,29.669930024070077
223.27358772692068,-6.059298818652349,21.412552471718573,32.53080450647277,30.659310425467844
217.7079137014309,-13.937279326879208,18.709565479293047,19.422854383462827,19.55290408165538
222.57992183358846,-6.5293515436018295,21.13427375383143,23.03658693559857,22.594019701986632
228.62144797789043,-0.9005877539308422,22.91812267584944,25.397569332326064,24.53007250226288
220.49381814273244,-9.442536595047981,20.169821453819313,29.571474360432823,28.01569186341238
218.15873535947205,-13.173513146210109,18.911673176785722,27.177015825269653,25.938216844995946
220.95298632796255,-9.04429000998807,20.340984596836122,27.333425704259433,26.094892092968273
219.24105807488445,-11.279341773333977,19.603182619272904,23.830534290061134,23.206951795811243
228.40602557125595,-0.7942384262929064,22.91245324071113,28.887371182440496,27.456845977458947
228.57824614475757,-0.7005163131994382,22.939454671062222,27.435986499675693,26.220816663231506
221.23816678922648,-8.408639424408355,20.628003300224567,25.83642592142907,24.82860984758198
223.14626524701893,-5.978087229550338,21.373468433682625,23.403137585948237,22.894693153232726
224.29855836217683,-4.609074858965177,21.82030293146228,29.374961087591263,27.86551739545891
223.82202709965495,-5.2784006949430164,21.581429897493962,16.759033112147687,16.438818009557178
225.91731082882714,-3.0125834507132745,22.36194918866692,29.379691868640162,27.876462731460364
217.19148824001633,-14.669192383356622,18.51568261242884,29.064379404265893,27.549040132613275
228.71069129708366,-0.48404656200748436,23.042998430132396,27.351064020155377,26.147340960266966
217.36207124189326,-14.849417427222097,18.572698378710115,28.90732997593939,27.412963846393158
221.04816254969987,-8.446681149712088,20.575549519287595,27.17696900919097,25.965168864166138
222.62390016026058,-6.668631812926005,21.14892564782109,29.755254675736808,28.189591969100285
228.35677741482945,-0.814809386936152,22.913424516057532,30.354083092073523,28.736504980296793
228.42851518001925,-0.8160465424591772,22.954976492050168,28.439255617154693,27.072258337864547
228.18981436853528,-0.9486899946701716,22.904965532460864,30.870559969470634,29.19137243403856
223.76741756218618,-5.342113877339739,21.638553467333896,31.093133843723052,29.372950012428447
220.4409269553833,-9.578219614207114,20.171183626723064,28.68162065175207,27.241434100341394
225.0373767975208,-3.886657677009766,22.077476401096106,25.69300558932383,24.74465828862033
223.12479181582384,-6.113723011470083,21.31385246811659,28.72674295262265,27.296705243546253
223.74843358751923,-5.284397433747377,21.506243824643175,26.726425425406983,25.580230217792234
218.02086441457868,-13.330374139653754,18.948486463231845,17.317407588506363,17.624582948164516
225.6382581793815,-3.4902668412587206,22.134108154920746,26.299038729753207,25.232179542298855
214.84431957985967,-19.626436929797727,17.13416555467512,26.095003134201292,24.968810222976977
222.72942933991288,-6.553703680611776,21.13093387689419,29.46576163962139,27.93575662425131
227.80950611534905,-1.3998897473802459,22.754575303778545,30.23344973383493,28.62876762180595
224.30231348919997,-4.67406022667078,21.802035177338848,22.308441440397317,22.00464278548928
224.11219371634817,-4.856880272260798,21.768746783811846,32.00154763908088,30.18476647106733
225.41810902409284,-3.474050720880739,22.1569843450037,28.421829831969433,27.045614500941447
228.88326558385666,-0.3006783240977414,23.14085503924425,20.93817714833413,20.846498758243037
219.62477306070818,-10.66550810209959,19.764473289863727,27.93032905173466,26.591878613237338
226.78918049615234,-2.2207744671996448,22.51136456110491,19.7494062175059,19.897433902517356
222.36998035049118,-6.918164465554016,21.048492996804235,27.96493451161286,26.642323041275837
229.12142887893845,-0.2907324175031697,23.06347983789938,27.934244907356156,26.647200310670343
220.48961821420738,-9.536835527867828,20.18462573618844,26.405493372796894,25.286048777845338
226.9504626216462,-2.03714266424292,22.65357024178145,27.752567159699137,26.48671575209839
221.83539670882604,-7.700553040416748,20.86078461374288,30.210599750849326,28.585705110573144
223.32457535362212,-5.951021605180712,21.360541694623954,32.36172844579648,30.50609350376575
225.6973539430951,-3.2790400672656745,22.178590983723655,30.13970428790264,28.539674732928884
221.0552975584032,-8.801544576352175,20.51881809764139,28.919728815790243,27.452171592470958
225.3814426778727,-3.561707828851985,22.161372827213405,27.483964069577894,26.250676067735355
227.7353240192103,-1.3730552729434808,22.762599716253476,26.00223085036889,25.003174893062905
228.23988890213798,-1.0569222293806013,22.858822587989415,27.891090145157733,26.60770619365995
224.632438941249,-4.334993995604892,21.9650867069043,21.347777049924346,21.177342150379555
223.21860932161798,-6.052613426482777,21.36497919741721,27.219203190461293,26.012077841092207
224.92822300947867,-4.049880711181042,22.0235906623501,23.00735889364615,22.587984569503565
227.313771496181,-1.6919685021871258,22.69675826104863,27.844028560898096,26.565304466010208
222.52049865029795,-6.784427762944062,21.073064534892932,25.753961012529647,24.77052109532015
220.02948033759824,-9.989350905759192,20.170515678587034,19.32254020423531,19.514960087073764
220.87759968051182,-9.060879073243617,20.352442001009617,28.96224851793837,27.486494013908597
225.59636775850103,-3.4374671766098515,22.214948418760155,29.115512879009184,27.644780271949443
224.37241244567738,-4.580366243114401,21.86798028506192,29.998539425427737,28.412018297745888
226.81018909797857,-2.264604368518974,22.53701829285224,27.395390557925197,26.180539537762172
218.52365401157263,-12.459506710916079,19.241857244834193,19.79642298212272,19.85433998388286
228.8876839303907,-0.4552858339048401,23.07854132953946,28.052770073946746,26.747553614489192
228.8701936129829,-0.38570520638945016,23.14594709968431,27.08250430389739,25.908582972742032
225.2277561909943,-3.7180440036388007,22.111548928176177,26.1968599484198,25.149205758422788
225.76692244445073,-3.148268930367423,22.240616240074115,29.663216051839697,28.122157152427086
228.89278308292236,-0.40391269813241437,23.063461770821245,29.276684724516176,27.795242865736455
228.5998243312483,-0.6882982189418636,23.01628926959261,28.62696904825484,27.233239855059978
218.1264442209768,-13.152005236860902,19.06184904822548,28.59482186587767,27.149728693348834
225.34488085871828,-3.7351319062293977,22.112211799991645,24.242958278687087,23.591796882970726
227.73570095657985,-1.3902685687223586,22.844154411480783,24.593984910937845,23.89046650403507
224.14207438311968,-4.73745231650545,21.778187688996052,21.442982082622155,21.256902970951536
226.41492680244957,-2.501214107754614,22.442070317029216,26.615369944573445,25.49905373678959
220.72249936166986,-9.184543626939718,20.373467950519323,24.751886966219992,23.96507217746892
224.46608078816732,-4.537788860694745,21.85747290290499,25.772507823773367,24.802236389023278
227.5716046184739,-1.5513091592374881,22.75790126712709,20.33703382286906,20.35493817362301
223.4802977276995,-5.534082919413097,21.4756447369269,27.404828936196676,26.173145184777297
225.47124999147704,-3.427202995503684,22.15015957378217,18.37505848397655,18.68405848397655
215.85427406443057,-16.985977800224813,17.95389593713228,28.853933143421976,27.356981373244704
217.72261628672516,-14.203032034663648,18.739328070921196,27.707028530525726,26.38528152841527
220.85351010325138,-8.768069137053507,20.437483312681238,25.0772978034124,24.224405824075316
227.19864448331427,-1.8887860172010704,22.624702569513193,23.999961331081245,23.402682271211468
224.14955101581177,-4.890839554546884,21.74277231083487,19.161078618961827,19.41197906822282
223.8782590561154,-5.127000917841191,21.623771597191325,24.355037498978632,23.674526744349905
223.7274112182679,-5.4048461384959,21.53767126088668,27.49430584516776,26.25035545210045
222.78292509261502,-6.427116666635904,21.322519033819948,28.266279729932343,26.901266202602123
217.92201920264117,-13.550617976898138,18.804621813952206,23.134582631050975,22.62430944517236
221.40588170247892,-8.12987247180583,20.743689349035115,24.10550042643295,23.454106353673318
227.7012178343427,-1.3618183441341298,22.788401026570046,30.070211717974182,28.485872402116136
222.9577619796393,-6.2762742454834735,21.23508130935584,25.115512539237525,24.27189608870989
227.9443286848881,-1.2373086718379551,22.8241653886006,29.05844297503772,27.603481314196934
222.6288834482441,-6.5724367869379465,21.21354206620293,32.68787868980861,30.80057388494452
228.51317512931215,-0.6215824905462535,22.998514860995897,30.372133677915976,28.7533333101075
220.4183355797993,-9.342200508475099,20.24043472246946,30.0368974291478,28.425165005264475
224.70273501971573,-4.302164673392121,21.82967919538133,27.90740452612027,26.605999184227237
228.5467591169412,-0.6734732245928556,22.988444667394774,27.63402363923839,26.390343955328238
228.15973027688491,-1.125379251805497,22.90650415328147,29.266720654105203,27.78465567906495
222.22913383911904,-6.918017685977512,21.03869959772101,19.51466064211874,19.68415288738821
223.7172818107739,-5.327345873266067,21.576031062960794,32.265592455241276,30.42137608859668
224.61146087612332,-4.401654157659166,21.85897307392519,24.62954942985821,23.899843633677563
223.5888457705796,-5.424866578778908,21.477245931448017,29.29052552936497,27.787489951132613
223.2122134849951,-5.858966135523544,21.408425514208737,19.188230450342907,19.429525210673702
217.8786584918748,-13.448098314435393,18.93341039006613,28.362688566737397,26.94720593536682
226.52430081018244,-2.4168221746196465,22.482304881497676,27.603076717327973,26.356832556201873
225.36731559976764,-3.7424398105364567,22.11470488649133,31.0092287177331,29.304507175958697
225.7143478947371,-3.150694412707852,22.285880145344198,29.15642082091432,27.681060396299475
227.00980589224181,-2.013959663006691,22.658824965038566,30.85118537641121,29.171512292831913
225.4178493940354,-3.5156872894499,22.202272700712452,28.261052114137343,26.910473069993365
227.26077602993604,-1.846758341729213,22.64958992014587,30.42567602384416,28.796453333889602
220.50270806109484,-9.566367281346956,20.18992904501062,28.73320896669114,27.286272285386808
222.66909264782004,-6.69130600128836,21.149835639144804,28.791608955880996,27.350454202201323
221.59216284938452,-7.883808067872851,20.733166376414953,30.80941564002211,29.111791385423878
227.79999548766307,-1.2760757402741254,22.795212359884115,20.19137912776675,20.243170421665337
228.34208890806266,-0.863966372568133,22.968877854830943,22.669042956755973,22.32888108613044
223.35710877271686,-5.661949820903622,21.49416524253943,28.864617608676475,27.418296459114934
225.29809766536206,-3.6141741587959717,22.102573747259648,26.431294192970036,25.338431542202038
220.36338111134904,-9.475075979189153,20.253782788054345,29.163353345350945,27.660293424876755
222.9367928649592,-6.2891214520966665,21.273426949888055,26.173674472572095,25.114354273314447
227.82227147039555,-1.2286614094342345,22.824619114429606,28.130871103808204,26.809807643807233
220.40291092960126,-9.798035259080521,20.134246481627475,26.679093362806118,25.519298768725196
222.28962082546502,-6.9695667989256345,21.06329545502366,29.519142589226565,27.981407710216807
225.03784202414585,-3.9405974199345204,21.999042291087946,32.26630512161769,30.426101914492875
219.42104409137474,-10.883976098068466,19.622754103874666,22.54036738173763,22.161453445931965
220.46528987632706,-9.655742204824364,20.141212271737043,19.942401030839758,19.989692877471803
222.62234118694792,-6.689071291603797,21.10234519285991,32.18034268274681,30.339713181464063
218.8512589780661,-11.75406297211813,19.578659572160582,29.825639701152475,28.230902824973754
221.90437173616445,-7.622767704411499,20.85738905147784,28.88066186942686,27.42326361798601
227.2310981827906,-1.7799523227496015,22.63661400293196,26.563107175032965,25.457714890696217
227.32350103498382,-1.7739974781208185,22.686946886161095,21.97784844410245,21.73198804844299
225.212133576634,-3.8968633744484484,22.044114245138573,25.577113598936826,24.653149944080745
222.00141519401538,-7.460373339213743,20.878165416301385,25.162945697469254,24.302022903279212
228.8018121184671,-0.5699539201714,23.053970220825995,29.894127452051322,28.33438124839393
223.86668592930735,-5.087454260712263,21.664385149135693,28.93129245345289,27.478224625207318
228.82912227075568,-0.44300890152469313,23.027956737556437,25.60940273903962,24.698977879568453
228.10276748728802,-1.1071698535224195,22.854627538932338,26.791783407289536,25.655180786686415
227.7814397107573,-1.3651947075630477,22.790491462739737,27.902074860358056,26.616010072986967
229.27094827580078,-0.2463024041219811,23.09401479992493,28.477302781539382,27.10643639804058
219.11966859258322,-11.509826488246945,19.502323846702453,26.194884019634152,25.096352911889156
221.37386106280724,-8.216823684843755,20.714568857987658,26.701517033341823,25.547297511454317
225.9176042620195,-3.1145881997800013,22.299845396727378,30.44123876766435,28.80615209356081
223.15499760376017,-5.789539824117574,21.40663937388127,32.122003040380704,30.290032273529683
228.11630460301956,-0.9755525807595459,22.94375665892873,28.50556709847278,27.128115372074756
224.85598675650425,-3.966693164323739,21.980619244085727,24.316356806858927,23.64941162848637
216.48439209001205,-15.76731029420202,18.160652077507155,30.7422718144757,29.018897931985137
218.41365728654546,-12.956594571311918,19.11986554208301,28.13630905097475,26.75472346586596
221.02081907413395,-8.788422348238225,20.38232866554915,21.78617856119954,21.534667100859966
226.6443328669386,-2.26813678037525,22.513316908577135,29.605636825756708,28.075340869293044
224.9886512762168,-4.1431256249359,21.913207826092677,20.24632737526279,20.266179205289475
222.97426666018148,-6.2643535405363115,21.187752212263508,29.59070447445778,28.045637464114712
219.39397715526377,-11.54058612677409,19.544053105763297,28.176455930603687,26.796034467787596
222.05875059615926,-7.109185169711281,20.887032256428085,30.95737716622823,29.244080911289892
225.91440332401982,-3.0196143610468176,22.27194390569888,32.17847379065483,30.349366796879686
225.2185534933906,-3.8052930273642156,22.019646448889386,19.032170357072793,19.301511569675007
224.6775860162128,-4.3172058430226175,21.900906317604743,23.667162622528323,23.118981807929114
228.76993561480737,-0.48677291341103335,23.023927298201194,26.6746419203023,25.557758090439762
215.83917078421683,-17.523416864749375,17.693201364789843,29.502955448104924,27.920781507031755
222.97133420327359,-6.446723669474403,21.238578486020547,23.209516299826014,22.735708338633785
217.2843961480371,-14.901455468906539,18.534620243002884,27.4123168536334,26.13238561645008
228.31603003357168,-0.8822075115126153,22.898853021532258,25.411677327876063,24.540926259399342
224.54831341273078,-4.373415979036407,21.928353973050033,26.961213440639288,25.787843735498083
225.60735272074376,-3.3473780884074094,22.24299650609684,29.509200037647695,27.987897390315013
220.9532721344275,-8.784223433926174,20.41934761714069,27.682107332112732,26.39315763948341
223.73211799815707,-5.3116059729907645,21.490646478962525,28.89466279272564,27.444201973345606
223.27253863979084,-5.701249985698742,21.43052706049596,28.578449808316048,27.170219435897476
225.85743021403843,-2.977068881350296,22.3364095923539,30.623037230244478,28.966773419637732
222.67071571752854,-6.682755921386303,21.19350643057348,27.47293707734509,26.22698030081375
224.3537688193677,-4.702853881539854,21.71756358992843,27.8293247909082,26.538300247178697
226.00627460079923,-2.8712183653128873,22.374367724398397,28.95628724355972,27.50935078245592
228.19856145922014,-1.0542810700407597,22.864782994894217,27.83553957532578,26.560427807360398
218.1839504285286,-13.10261358872782,18.992991479794362,29.19583071847821,27.67073245652341
222.14762295471584,-7.270900614555154,20.923174149812713,24.32988814379245,23.64055521389014
227.17907772424357,-1.687435339155782,22.6708756915274,29.82380997923888,28.268210251832794
221.58977272409382,-8.187744565849318,20.593803582690672,27.599479139851553,26.325680480821667
227.6561610499004,-1.445747985954651,22.76407829411694,29.072314874135127,27.614684811709118
220.68007368878352,-9.290477029622746,20.249977759359798,27.024085716563082,25.825247509852964
228.28494320554074,-0.9173154922050346,22.91010526828436,26.67735575709319,25.55839878270035
224.27185937421353,-4.750883145114598,21.768626741505884,27.74690244572386,26.46913093403372
225.41964534328733,-3.5061232959174626,22.18319553146815,27.82798283203865,26.544297951793965
221.33711960492386,-8.20036285968218,20.684879313246793,29.53012696967276,27.98608869088337
227.27353729922226,-1.7405742892853755,22.656196435257662,29.03375623649789,27.57997206912785
223.41433636191027,-5.741047550171318,21.418158356884696,30.970764311415685,29.26235595277266
225.98931707420687,-3.01197751557509,22.271142387748274,32.39203541287418,30.542243176607307
222.9695734593918,-6.295886659413654,21.210511743388754,23.764540886218086,23.18510042336234
222.35218835809727,-6.987108711124933,20.956360768211656,27.80242710021878,26.503554170599486
220.15671578461422,-9.755173829188442,20.16367297619588,27.541127573623253,26.26917404431726
219.65006299374232,-10.813383351882273,19.7949282526521,28.020234990344626,26.668352439066325
217.6108840952895,-14.04248523213192,18.725010537956663,26.05745915214834,24.967234506180787
228.12394165120418,-1.2642357532083517,22.890159638544052,24.883082108513058,24.121530825287664
222.96177271223257,-6.181442160534688,21.247344608688906,23.815339066311388,23.227091714012154
226.94125798521904,-1.8849986041480802,22.583055395025628,27.39850154549612,26.183845140258754
224.2580886428689,-4.726632931901559,21.77993705874315,29.753098892486012,28.19550143371706
218.66783135439297,-12.477829873906403,19.4275095162263,27.596428435150248,26.303995934288526
227.72896974107087,-1.3478110648740735,22.80320347874287,29.423725630224403,27.920291184622307
221.4241294746319,-8.066406836415117,20.681460432288024,28.4317963054114,27.03301550020798
220.540796761423,-9.22927526752568,20.228490908206098,23.712277232389617,23.123347499757664
220.98711661509583,-8.754252618166467,20.47034363222208,20.18573411084289,20.186032370253553
222.8799437237221,-6.4536417262497165,21.23191057424363,28.581835075502774,27.170390521451854
223.464079871339,-5.707393128418857,21.423552551186365,31.211346413812898,29.476096832641822
225.45390665554714,-3.679971033174,22.08939951045637,21.36593666919489,21.19468545452398
227.23763973775382,-1.7410488938538602,22.676797291114056,20.461912672238608,20.451102670453874
224.25682026390896,-4.786996332994347,21.855057490282487,28.833573036506184,27.39640271885415
225.97806662092026,-2.9821723146307,22.270243926358884,32.1350605232102,30.31014088351416
226.8646080470609,-2.2282180361727772,22.609533441159936,24.382949766486426,23.715029600797457
222.85201438587552,-6.430911222711533,21.192832488257174,25.000604144356164,24.179939044531764
221.33506205368133,-8.216504783262307,20.62466423486897,19.27299172322475,19.485142967517024
223.16243601645758,-5.890489639982095,21.40153183838884,29.585623235636447,28.043841249201257
228.71195476339486,-0.5909563711169152,22.974693015190418,29.41004666691032,27.91044856557999
225.83358948022877,-3.084058711234424,22.288913771303648,26.932944876159148,25.768477084489426
221.24323966004084,-8.571116510677435,20.522023911100305,24.102312030541384,23.447236897678373
228.08752729462427,-1.0959273025046965,22.814604347903142,25.411315749806977,24.5390039173413
227.19332359367365,-1.8205671884776198,22.66952617680398,26.33336932025305,25.269885935394413
222.20951432083544,-6.997957106614703,21.01201071036355,27.009286455765274,25.820449783317464
228.03608595241997,-1.3900499232785728,22.78159735523826,27.611613772244027,26.36834429898953
221.32323836093605,-8.4031935142395,20.516745573501865,28.624362541117165,27.196995538299802
228.47472550494464,-0.7417212162559184,22.939461288956952,29.395191048811668,27.89706904784167
219.08064437284415,-11.46544771620255,19.592647688691386,23.583552607769494,23.005740956579466
222.4072866494435,-6.858577502026354,21.09483457089863,27.065771760892723,25.87188848286388
228.17151300799907,-1.082511639935678,22.89113872607164,30.10052220022932,28.51367244237398
226.2758976929179,-2.6703254471181865,22.41732273960094,27.733342318905606,26.466969119324663
221.3358472747725,-8.411812525871351,20.572390573306343,20.123458036533847,20.140076635902897
222.28461755311025,-7.150365231626009,20.9483751956782,24.07974387456233,23.436954185488872
222.90503986270633,-6.42037513528032,21.26072966767228,27.043939008373883,25.854144462975597
221.77680974490661,-7.576983126752554,20.858455204860764,30.078605944864513,28.469757942413096
226.38666713749143,-2.465136354206786,22.481763612278403,29.712338527675495,28.16813837167116
223.79313950614142,-5.299682186070563,21.594223622486002,27.08445103223442,25.89394965750806
222.62178145143292,-6.591739406263678,21.090176014605138,28.405586266148696,27.01616104134132
221.2126079811524,-8.46233316217033,20.477514666068952,24.655438275937705,23.890936907547644
225.99799566282698,-2.9294800818956324,22.303785587561784,29.02307129402533,27.566106577525154
228.8114184654143,-0.598063804714685,22.985403983200452,23.27135154621339,22.818686351557744
218.92825707198924,-11.810005521259992,19.360477715849342,25.657658152968995,24.65733314767329
229.16570575381718,-0.14464892839774807,23.101459550030523,26.640480208417486,25.529975114415475
227.88135238531046,-1.4121646632707285,22.83123228290299,31.138429815451964,29.426584304235362
227.62403085213438,-1.4547107234221233,22.727131189997205,21.552643203952744,21.364269343048484
224.37595841246093,-4.684853841992123,21.726356289837177,17.81492737495501,18.112967090505073
223.11388364173303,-5.94718614623368,21.445518607129003,31.448644220777222,29.68807914094912
225.76818378799783,-3.1312855447388297,22.264229466180026,30.485980885221174,28.845165930186873
227.42476788235712,-1.6552826791103212,22.699374828193683,23.92700043967039,23.344723793057806
221.35669824046107,-8.17034745708467,20.641269378416684,28.530861660840863,27.11801592090136
221.53670563416338,-8.07979984091065,20.720465124129902,18.63064632659968,18.925946865629076
219.41632698649025,-11.064408575646457,19.761155843482673,20.87892150015292,20.743921079926867
223.84507416809143,-5.323142401283538,21.56973338499062,22.411086647659886,22.08937446597499
224.91781929640723,-4.026496244687238,22.009498299186927,28.814734777885956,27.382211841687663
224.57075941972158,-4.457421614097612,21.85200527642251,27.718931016771762,26.446506483984646
218.822073862438,-11.971541293111155,19.51435300936068,30.08708469718865,28.459651361083786
218.78293312358178,-11.694077019690535,19.485557003583786,29.396311866328492,27.852776374725565
224.64912619678802,-4.305822639055087,21.871930072610038,21.87331354284481,21.630916297885747
225.136403251514,-3.951289990147558,22.056433356410373,27.950595271394903,26.64596993396367
228.3585575439631,-0.9689421201280942,22.886241929566427,24.40160216206709,23.735100643120862
221.46995074250145,-8.025287669015446,20.702825222707784,24.117791600348966,23.463368502399593
228.1781654051512,-0.9735579582693537,22.950366969599752,20.543060346233812,20.52089218794807
224.12215250733732,-5.0923816758180145,21.714431716859888,21.54563706656499,21.345150225763824
217.40636892789865,-14.648534776521103,18.674819974553667,23.154717229781635,22.63769945816948
219.96496144088619,-10.391352807354894,19.954826284743653,27.482734357821904,26.21605587086156
228.1124107949734,-1.0193888219137393,22.835176156676052,20.09828996742692,20.17220444398672
224.4800506864496,-4.519295751634577,21.830660768018976,20.59791061595923,20.54240463674236
226.80879251968628,-2.3614972190879904,22.491848362777713,24.699637872758025,23.96824856103193
222.1703906640302,-7.0835886832507,20.928213754884798,27.618946718932566,26.34743445378816
226.34394322595602,-2.5578728227019463,22.46394938140278,28.762149765388596,27.342830554335745
221.56019341827195,-8.052510842865942,20.63559396883971,25.653944632127114,24.6822978332385
223.00091816033793,-6.0334057210678695,21.355197488873742,26.153457589561768,25.099621897236304
227.35082454835884,-1.6798911716482994,22.7328441185288,28.448485331438462,27.0767793287578
224.40808533552863,-4.607480170368274,21.767634254924836,29.485891152574503,27.96156518226666
224.32225386365675,-4.667530373454774,21.78402289779333,28.231680698857264,26.879251173472568
228.9443581839591,-0.5142311487445328,23.023801562452395,28.318282312641415,26.971065514266137
