ra,dec,dist,mag_g,mag_r
236.10008156113275,4.451568825325217,24.150842463787775,28.997460760414235,27.56750936156642
238.07620606963638,5.293723038091934,24.14991997370629,29.33243205545516,27.856856249405528
233.56192595381302,3.150429970655654,24.061404754002005,27.36382041726615,26.168639835840104
252.91824967283685,8.773453748298724,22.42869796258766,28.551839852932627,27.16069421339997
229.56527187151858,0.4526700151847128,23.516292234659346,31.278980810427587,29.55824302618145
228.91302783282228,-0.04697448030901603,23.391994175436384,27.718723806998625,26.468128826368392
236.39263041809554,4.514810930750425,24.19214246090359,26.283821038106858,25.256976082990956
235.6719273294184,4.227494738960009,24.18271847290357,28.09766985712639,26.801233679289645
229.52202220501675,0.43129983898425844,23.4557195750759,26.748641811706772,25.626583641337294
229.79255242349632,0.675251920678016,23.593896012062977,29.323337204528634,27.842244204984162
254.23756812446055,8.758347987712297,22.085390698080698,31.091252497676734,29.376443341406
235.99528579575625,4.394198883124925,24.17677711955257,28.263323449484233,26.94109960918457
231.27561729145893,1.6955469302433903,23.824270861106097,27.032843734332577,25.87470564286777
238.5496330515535,5.459290870462269,24.116407114124595,29.682564139599783,28.161547468965377
233.8966574496082,3.375556634067365,24.08919195679611,27.854493440581372,26.593285694301244
246.53324116523623,7.912152623925847,23.381635149360335,28.08996972966019,26.783377350478474
237.87193029301585,5.347386618515403,24.140518184670594,30.353311460557002,28.749671462604002
231.61648505163868,1.9045252171118139,23.853391405362775,22.91806194863353,22.547798541133986
240.28698738873328,6.115097077727432,24.09973522002234,27.678603871055678,26.443464137669466
235.77047645380276,4.273217857508372,24.150970798868116,26.123555969225972,25.125820556124076
260.32446155870497,8.556741941725543,20.79336700493066,29.208520520150792,27.70698833344117
256.3183971659914,9.166979313525674,21.695746059371626,21.14099816541276,20.996569153043765
246.27147644115763,7.6147439675478665,23.486101125352757,28.9090265416351,27.4828644093371
232.33432384932033,2.4611745208634934,23.98944248118841,21.702041027077883,21.509356762379056
238.73870536553784,5.596963572398237,24.134328536308228,29.302821458684683,27.831086771824097
239.1240971729719,5.650124066072247,24.159909211878972,28.952465957687878,27.528752498230872
240.08634650654798,6.13355443004319,24.10614267170006,20.851481646037968,20.789350600909387
241.03659341536752,6.4378400479466995,23.955263241557102,30.18464484497744,28.599572581550632
256.1729728841446,8.82653896693002,21.921513397419073,28.400492242425358,27.023987825450547
244.05141436880518,7.254836890470095,23.67851306651471,31.52458779243291,29.7790076445093
231.31774300669744,1.8221783812356922,23.809519944091758,28.166513161768076,26.85415385665378
241.70946331266705,6.762252083030262,23.99941661888389,29.15215837598737,27.699281957095465
230.892243611144,1.5355592740412876,23.812417635527,24.226432346370903,23.607690721175942
241.69845098996882,6.502087002269361,23.93335352777661,19.469318399967882,19.703981559812657
230.10361044574992,0.9364242704176858,23.58256106571137,26.952645376887318,25.80274736498241
247.5215355378379,7.768426895678686,23.33427808430072,28.106146150199024,26.796360482329337
237.78337622566175,5.389096455857702,24.209313243264358,27.32339090955967,26.13386685054546
230.00912800551606,0.8478491424971438,23.58753091271986,27.033159625939195,25.87189873101456
230.6968440179601,1.2105011537305916,23.71321826464731,27.619160748702424,26.387608137389442
242.66455775980455,6.774018588597638,23.89860579534467,30.949315229067317,29.271726825024118
240.03897951331663,6.1910618441815926,24.07000471076345,19.775415854009765,19.952731667762635
237.54719719928056,5.091025756938437,24.184649634803254,24.59218958702482,23.912755276177922
240.12991678404302,6.135110322131302,24.12057009444099,27.100084921457732,25.93622565216414
240.4535317968518,6.164611555268875,24.047991902162348,31.283364204710466,29.567694487517166
254.90246786849116,8.619452079088767,22.00750342190173,21.439872339019253,21.257284535046004
233.79091047100405,3.2515169917200915,24.044388830646188,27.48616632850732,26.277945526816552
236.37892558092332,4.573909156079735,24.163562612594845,28.39743044388165,27.05421267614409
235.18653989119554,4.012571254708203,24.113850626327533,25.14643027615775,24.35369307070342
232.4935486047698,2.425254864813466,23.94742741508576,29.523005692912456,28.0204724188831
235.97680102606367,4.394843091064655,24.134080258748803,28.076153406083794,26.782377599445848
232.52876190548804,2.4665645062860007,23.935248671693518,19.14751906636353,19.424651117380474
247.82272682433106,8.212816870419632,23.247866021890136,27.72434154415199,26.47094009107105
242.34801232139964,7.058621375872029,23.9191761378233,19.84298478118075,20.000138804692348
244.63195728892666,7.337206942961582,23.70465159647969,30.543602992025033,28.912115652325856
231.63087721522257,2.0191126690672796,23.822496056824345,18.52489978629157,18.83389978629157
230.19184894521817,0.9170151094281205,23.62004114454084,30.036386065764944,28.465692189492636
240.15120120651375,5.99252520693105,24.070813123571103,27.920441839139176,26.649268304372153
236.9861776981978,4.679903489943515,24.165596602270707,32.861013450300256,30.983196402159514
247.36607708537014,7.8998997440059275,23.29112950163044,28.937480730493522,27.504979048128227
241.19329897250418,6.589069411898636,24.00659263665499,30.44419038337844,28.82796818221715
230.87247095815002,1.492957711492439,23.737681103505203,21.093609309380298,20.985785217886693
248.21303021643638,8.351053024902573,23.16872675174206,30.018091352655453,28.444513704061663
242.55122600445048,6.804355882318107,23.8853333899731,27.544219015679005,26.326028530860068
237.11818894075256,4.855150894025785,24.17699856926238,27.47516247691155,26.26935715554786
251.5817268991206,8.267613314487333,22.813518012454345,19.272470282544578,19.522511634875
248.24241874008106,8.367503783424466,23.207854798718884,27.73281521001104,26.47761326568157
242.58862117732681,6.900514246357129,23.91755649200302,27.90760106512339,26.636275846587452
251.03867673200466,8.423109976703941,22.594830742683353,25.834720839214405,24.86657853311408
243.77696554545616,7.334415633738705,23.763800913072764,30.215313218548136,28.62436364665213
232.61940882044817,2.632452310359271,23.9679081815848,28.792266406486572,27.38800809226764
232.3905144878586,2.4209356068205206,23.959310768299023,23.14187478713949,22.731554711193745
236.51505871041485,4.658227637620878,24.211753035751062,29.86733406447086,28.323865157197563
243.90547979681975,7.385036083369758,23.759284017331396,30.882159339687533,29.21104140770691
229.23599438202038,0.22197589805815054,23.496685041172483,28.3626823269795,27.015426393415098
239.2840797589712,5.682804009152949,24.097339314752,27.206880386369868,26.028560920963443
229.44975512178044,0.48263002370217617,23.496389083899718,27.40670311913307,26.20157706721883
230.80825842929207,1.452155964594054,23.761690527596596,25.009306525803417,24.238398632580882
231.74178202986135,2.041377615675178,23.871376592635727,28.79414059828099,27.388433769050884
229.15902908765722,0.12165686438245349,23.426133925142526,26.622349158455503,25.51929592006254
251.9061976859307,8.533885377874237,22.65251333543264,22.260975366250108,21.975580221929164
244.79715784592727,7.585882839007637,23.59252280831521,26.97428904064501,25.821449190964692
235.14065228464108,4.0144080190067255,24.140938536392717,31.640256577146573,29.88674271901094
240.90496012577353,6.154836695097845,24.023204275115084,27.73323882800837,26.489027219217753
230.0713642642104,0.9634149702733822,23.660376624833276,28.150309933983795,26.838347606369616
236.90128960231132,4.819692621749795,24.144621563608897,32.56460118880241,30.715082357946265
259.80430881411957,8.367896605699563,21.112378527348337,26.83822848011008,25.670539721044044
254.2419769223231,9.111620377059577,22.122722104592114,31.32883690605534,29.588444465999697
246.79667659579016,7.989860720144899,23.46688891191938,30.476505729547178,28.850389514630482
233.25599036978514,2.9730725393361617,24.02744588632896,27.87264164006323,26.60793712518253
237.34837485546365,5.039506877342579,24.230600401796032,31.235557730937984,29.527519688948857
241.88842146641375,6.708654342895816,24.030595502389204,21.209247123326087,21.08834861546474
251.7693744234627,9.052797537704045,22.604701170770976,23.688002686904234,23.14878095501855
244.18466733078566,7.0294843117786705,23.831389969712642,30.67440797372357,29.02875516895351
234.9169741871,3.925343432094135,24.148122523521145,28.04243512168121,26.754087459396118
236.9046005282434,4.8594923068606795,24.18838048856903,32.009435717952584,30.21603715315327
238.0502843219342,5.430646035589247,24.158363405095958,22.926529279112362,22.559841475139706
229.117330983868,0.35152389113618854,23.528214850474022,29.057767949497407,27.611881404765715
262.96536864355437,8.642561283912991,20.40250507191393,28.574947600515465,27.15265839158769
241.64733417071952,6.771815739363887,23.9830825629034,27.257071695996217,26.0723825714353
257.64477622758284,9.147942623283983,21.42397960000363,28.2862568178029,26.919742942211172
230.1336187158325,1.109426379161123,23.682280968575956,27.852992431958516,26.586552722560114
237.32387303929778,4.906773630754118,24.142531890116928,30.140326608388992,28.56273670041016
235.1026042779473,3.909599914304037,24.11529822556626,29.767969171709343,28.23599939659144
246.63685497004968,7.7810220706692546,23.45204407768983,29.30332698232806,27.823119843158455
240.32894119387453,6.105483099809189,24.126509318319112,23.926701096462082,23.369274112113217
240.71589447229968,6.1210885769122525,24.043927844305834,24.6500366499006,23.957172920898053
234.9734063977637,3.8216518857661694,24.103641494668782,29.7544569330112,28.22408357457518
241.89520190131046,6.680650876362402,23.947027260344104,29.873584306340746,28.326434151943076
238.76502048902088,5.589117995912948,24.227433843552145,25.907783982345556,24.956624220396034
234.68559648132208,3.720969245451821,24.07948981803241,19.482402902366793,19.71708887229508
230.8567681903223,1.4248487826942657,23.734908330514198,32.6864011260505,30.821490909290823
254.95213846090854,8.862826083293134,22.100704100229706,30.846126008752336,29.160619617597703
243.855777106792,7.296903431614298,23.795704099548,29.173107923294197,27.714858204254114
232.23542265183775,2.4819098058844813,23.885625570915614,29.05159529170626,27.611007248619003
245.31932679012004,7.759371860241892,23.66110929406581,27.057030997700476,25.893352273347006
231.34368698663587,1.797549801952651,23.822567382933798,32.18283855225088,30.367459842944072
247.5582388582326,8.169538386108588,23.324959368557035,28.37613302495503,27.02431825065257
230.55790050278148,1.267678632815679,23.701516487524223,23.881644797702975,23.32542834930555
238.0500587961271,5.3590470524306975,24.182298058399383,28.929857679049952,27.50949668088348
235.51176914235603,4.254296341158635,24.139411489451927,27.370014643650656,26.174921880077072
244.6668487418087,7.437888844925828,23.618720802574177,32.62051507793128,30.7609524064885
232.3913465738092,2.5192147954752633,23.943926065264662,28.007588054301785,26.721786310122738
240.5812646763193,6.26600112384726,24.101901572144637,29.015416093871906,27.58241989966838
235.27946732107046,4.072696278723606,24.16534791389565,32.284362144871466,30.462157302840595
242.10494287142348,6.902825460321616,24.01030184117693,28.27806865362834,26.95122856752347
243.24874665133763,7.099152902028377,23.910498199410277,20.955842189241853,20.87287907685524
247.56168105167143,7.8528454201825,23.224530950307543,19.916540301204147,20.040783146708065
249.7910571809354,8.516681966343791,22.93049559882154,19.670921567653473,19.848056635019923
256.16453044953397,8.81929351287186,21.812840487060356,25.69597700598189,24.74131608521131
230.8531970281199,1.2860671217214,23.777393653140642,29.35703298557856,27.873778588368857
241.5513592189743,6.411723484855432,24.03756610119107,27.62255468206275,26.39485037008999
232.97161580799911,2.9178599176768185,23.966509618630255,32.06271538780589,30.261372142419
238.19759657224648,5.545237740269429,24.13790139005275,29.779525500262114,28.246335968640526
252.18277890380975,9.1134995805461,22.29797309647793,28.19292811182951,26.85436930862759
231.2224734866396,1.7272082050592301,23.807968061488957,21.774051387824493,21.56999642138262
244.7884933189269,7.413504187127501,23.662093774104466,27.859567652478386,26.591885714321634
247.54005156290188,7.892088972754795,23.369950976087114,25.99199398326926,25.005656291513457
246.2279139041439,7.806437103847939,23.46981908031163,28.643194339664905,27.253025572939194
241.7762239047432,6.763814104678458,23.961573866461393,29.649330633447434,28.130779509990955
240.86903772051718,6.464395872565058,24.0801302907261,32.17465067670528,30.362325688914574
236.3599505510821,4.532725198353753,24.23520878925048,30.11269157185091,28.539495543525558
232.63352017508598,2.560370422783666,23.933778265573203,30.141689317657374,28.56162835470778
237.81328634113106,5.140322162721266,24.133483184910368,31.582970059613544,29.83555328834717
235.38675150716892,4.100699915391018,24.14903152753805,27.377152882862987,26.181399799664895
233.1036566346854,2.793349833910639,24.003529094218674,28.21769976676182,26.900132206657045
241.5609989697667,6.505083756394173,24.03210212818389,28.83871909542477,27.428926204766388
245.4195632238253,7.514054338880897,23.593393757228696,29.703812243933363,28.17397478481064
241.02887953614447,6.305037275313524,24.009935705776446,31.834386176583397,30.058220193808648
229.7591525873361,0.7353913213667191,23.581022994798104,30.106066483795942,28.526418542603714
234.53309907091668,3.730916384813704,24.124445135191,26.465358124995483,25.402467549236306
245.92620738666366,7.952270133609757,23.489872357873995,31.214692378585504,29.50112337728534
230.85929693371907,1.5894344189502412,23.78608954071578,29.81505992527554,28.273272349102054
232.89271506138738,2.732662904693904,23.972208184410672,25.66318794871522,24.76001225577877
242.94907581958907,6.861537157523671,23.90247623606141,23.088041264079497,22.686824306204354
231.3137379483034,1.6520503189855,23.861855914730132,25.855867379601534,24.908800270701967
245.77705853116535,7.725789725117463,23.600902202734297,26.824073713841273,25.692949228743366
230.22616744513437,1.0411446185355266,23.623292402804466,26.907906371458786,25.764890285268407
251.3283975249849,8.542800429047048,22.659847798860028,29.093004884294686,27.631200466673672
242.9529991969734,6.970297023791871,23.85892985313213,24.05050707250941,23.46536137699082
230.5616562287001,1.2211875228336166,23.730280592077307,23.425636859404584,22.95659795499906
234.2520169891243,3.5411254306244633,24.072860121898955,26.74969417620882,25.63614714319666
245.4968265398467,7.874408423681326,23.578350839589856,21.400700074452352,21.2442254735585
243.3655916569786,7.254455179644662,23.86419473523576,32.5979515858835,30.74274745497723
241.7136106226914,6.6940403933185335,23.961738695232835,29.547203449396036,28.04173664726264
244.11201440923028,7.175172882999875,23.7319493780842,24.787589552302556,24.06213394202687
233.78284422011146,3.1287809125921897,24.009290539393966,32.36344679540695,30.532222574173794
239.2636254750399,5.837044919379899,24.16128661659054,32.75810870149657,30.88999896083765
242.5401054769915,6.82340301246738,23.97724054398263,31.065587529636545,29.375032100502935
246.27215068793754,7.733999611390803,23.562212116377435,22.299391493943556,22.02049502022709
235.31847175179368,4.044855720841541,24.115476530882674,31.503408998388537,29.76438579372781
229.4737390747596,0.504829177905118,23.57862318378696,25.2467951831438,24.423111547137772
253.15086169680845,8.660078853612433,22.481699951340556,30.495399051605375,28.8559729151391
228.9221295665612,0.13148715574171138,23.408730138932338,26.36891368578184,25.31198781377922
231.14781684355322,1.523861599382666,23.808169535171153,30.421087733260954,28.805486345051754
231.520288947031,1.9934796902625684,23.881088633546344,29.889142144179687,28.339359034751663
239.23376884378737,5.872625064501911,24.169160291331917,22.79333673571059,22.451053181325214
240.1239016146458,6.068776496734454,24.072458543477957,29.772142559347742,28.239143592471134
235.15059987813234,3.93082264159573,24.120039573136104,23.522976177780762,23.042005550641434
232.51341694361093,2.5246777981383497,23.932504356435178,24.319877188030937,23.686053292892
245.11765248291658,7.480466355416912,23.64173495692939,19.794027859979973,19.956885388277882
244.78426635477084,7.607105225538525,23.611492774639952,25.462101254788074,24.594643248781296
250.23888842656962,8.539659599892536,22.777984623425322,25.295818315832076,24.446390764416893
239.84877240755762,6.030282484094253,24.143574241037854,32.11184891127344,30.3069122075848
236.7721597242159,4.801802882935713,24.150959183052127,32.912370669528464,31.03000164176278
238.03440749607498,5.355738469302301,24.18229669912468,29.99637344096553,28.436812146525657
251.4285037281112,8.631931820043512,22.498864585354887,28.115337483050197,26.79184075432684
251.61876286110095,8.198743423768247,22.621232321993027,30.27308229367229,28.66199722440617
238.5139034830451,5.567833327188735,24.162601905138327,19.573411431211213,19.79379016708203
236.4773409942527,4.728975031262169,24.192732724158727,32.51484517628869,30.670562400963604
230.5853263806341,1.2241362941746083,23.694820174928054,26.80002974876541,25.67367982105298
244.61409904596573,7.345104412176136,23.6756101163322,27.727656555504865,26.4796024744535
230.61712518553026,1.2116070913595682,23.667395661126328,24.64720401495813,23.948260323984996
238.5095660724834,5.6242149158495796,24.147192747709664,24.07485451314836,23.490032962701452
256.6300087879291,9.168732765522487,21.528651259732193,29.84386461184701,28.272095609084424
248.84643277047812,8.309032403674095,23.062530478282685,29.91885030846195,28.35618134759562
230.77586985239915,1.5719047589912916,23.776777409838854,30.313273642626243,28.710497618869294
238.53434380276215,5.461075366853137,24.15740564047191,23.22204425634996,22.800075213773404
234.0089153680105,3.280183724361274,24.072143301592284,27.60464577367454,26.38004153858285
243.68483825341016,6.982715837053995,23.870327317985343,21.348875457490962,21.204373523308398
233.89642685338654,3.309225400146844,24.05150167460047,28.664732494917153,27.278869991491582
245.39604372418884,7.749032529119957,23.633233536548136,19.36918580422565,19.61621810500237
240.99227472544524,6.2844504947367135,24.023548709836025,28.87436017614114,27.459608772346378
232.22539734974657,2.3172696747954253,23.902421559986138,30.22299523176538,28.632650329639148
238.58026639025906,5.50029737945899,24.176653575354962,27.14334111854341,25.974140233075662
238.45532802654992,5.475341639925106,24.147570206054578,27.321820710155436,26.13187823403299
229.35291129715324,0.35234584698892163,23.53596245862511,31.581533446173268,29.82840859340034
240.67844486666414,6.430300851974795,24.07539209343158,29.523690097071402,28.02255158118394
234.67667156940539,3.6451596618565616,24.109706443196515,29.20149017561319,27.74325197127012
240.38340322161002,6.158750482337725,24.117869229521762,29.67729310875459,28.15696851665715
239.3769522584244,5.758325844039583,24.14781451536066,30.92824478268627,29.255836193426582
239.47438319346787,5.603087852056661,24.106347091965617,25.541507359962104,24.667030883512577
256.45064701803034,9.118878675014978,21.64458103941742,29.813148195196533,28.246558051200054
229.5664460296412,0.5783937462486367,23.53488659151139,26.784000741773365,25.657844098284095
248.68872644469437,8.313555995374756,23.024772822035402,23.35560828943593,22.887434167384352
244.43921963861015,7.368287400770495,23.616851104305677,19.418510561181762,19.65689821364546
234.51807983413403,3.5866779112362823,24.083644871479123,32.87739845190675,30.997527937696013
