phi1,phi2,nstars,width
-16.3471432268563,-7.427647146129459,2.4807668083399097,0.13133189536784384
-16.3271432268563,-7.389105923622654,3.7986959920178096,0.10829857190794917
-16.3071432268563,-7.38888536604782,3.4624715531950527,0.11477183616811538
-16.2871432268563,-7.398387969188534,2.7289717661292046,0.14665573069052992
-16.2671432268563,-7.380265461673208,2.8538504355645316,0.14179819390742057
-16.247143226856302,-7.343599640247135,2.6734353210491952,0.13394174818295085
-16.227143226856303,-7.340188403083294,2.8780573065842314,0.12016989463010559
-16.207143226856303,-7.357531568861566,2.6894283397543726,0.12724476827299955
-16.187143226856303,-7.3246952450131975,2.4828968843514145,0.12097476337185128
-16.167143226856304,-7.303853807131018,2.251460906122891,0.12497778761601622
-16.147143226856304,-7.2812453897551,2.511072230809549,0.15467853351170066
-16.127143226856305,-7.299959556579284,3.167792235586359,0.1440554998417676
-16.107143226856305,-7.303247170829923,3.2217699991681625,0.1503120353212617
-16.087143226856305,-7.25879200008456,2.7849635498806222,0.1411138477988112
-16.067143226856306,-7.242188948142242,3.2827100027550453,0.1290646864594452
-16.047143226856306,-7.221516372421964,3.132825595000227,0.14220769788202792
-16.027143226856307,-7.195460464130008,2.8854527077016114,0.13439850702876938
-16.007143226856307,-7.232068362018676,3.356311833169372,0.14020387391934153
-15.987143226856308,-7.205578346781941,3.5417219242377045,0.13353739087407937
-15.967143226856308,-7.163924268538409,3.9122680782191583,0.11022827748360983
-15.947143226856308,-7.171163265168523,3.4374785571214272,0.13183455262833382
-15.927143226856309,-7.1305215497090435,3.2182026005653848,0.13213144146590336
-15.90714322685631,-7.103541542105194,4.006495353620904,0.11605300546393195
-15.88714322685631,-7.1064930404301325,3.6804601062377764,0.11259679767569376
-15.86714322685631,-7.099192576350137,3.2786429781051702,0.12191650439482304
-15.84714322685631,-7.089331836038667,3.7311049721779863,0.10793567916595492
-15.827143226856311,-7.070718387266451,3.4252791829877585,0.12819665833390792
-15.807143226856311,-7.05649761237922,3.6552763052855717,0.13497297686910892
-15.787143226856312,-7.0506319308976995,3.149577222053003,0.14255820327932672
-15.767143226856312,-7.030365464955797,2.9282494429636294,0.15198719347999734
-15.747143226856313,-6.999823821534105,3.8551054351194436,0.12042263875883956
-15.727143226856313,-7.009975936459407,4.420894313974615,0.11589810354240858
-15.707143226856314,-7.0134994063806095,3.73740099855084,0.1322184519362592
-15.687143226856314,-6.9749252671500654,4.06572058732269,0.13358490678243798
-15.667143226856314,-6.972774852361259,5.327291234359286,0.11009555166179631
-15.647143226856315,-6.987778375172452,4.270930310039846,0.11377478944283374
-15.627143226856315,-6.973540200254388,3.4122037247978256,0.14165721292409364
-15.607143226856316,-6.939117585208242,5.048905217179195,0.11425920507059918
-15.587143226856316,-6.925147395174113,4.900126997013798,0.12599240841627615
-15.567143226856317,-6.89435112214969,4.518657293061854,0.12971326512115933
-15.547143226856317,-6.902003282654224,5.551680103647694,0.10310473338075668
-15.527143226856317,-6.8934204018045815,5.301509496914768,0.11475792181109677
-15.507143226856318,-6.86535916715594,4.193428682538574,0.13443828766682908
-15.487143226856318,-6.841993796926301,4.3184459402634365,0.12948915087550214
-15.467143226856319,-6.833457904646464,4.411413424346992,0.13460385530096491
-15.44714322685632,-6.829033825340834,3.59093573404808,0.13527384611305893
-15.42714322685632,-6.819507876175891,4.015115283865379,0.13536023403106873
-15.40714322685632,-6.790911792513814,4.7006437879962135,0.13572130790396725
-15.38714322685632,-6.782120387875509,4.726017615126523,0.12688957043800483
-15.36714322685632,-6.782081735217174,3.9111487969447483,0.13141961411285863
-15.347143226856321,-6.7639398900189605,4.322543674802305,0.13663899175744054
-15.327143226856322,-6.7452703718071785,5.072561078012931,0.1233271281911994
-15.307143226856322,-6.709226966255291,5.035889778003205,0.11508721151788569
-15.287143226856323,-6.7024557434215755,4.017542275964129,0.13513397810742736
-15.267143226856323,-6.704296227451348,3.4540833989749453,0.15021709553705723
-15.247143226856323,-6.696744876059113,3.5750363683784805,0.14204746978383465
-15.227143226856324,-6.690101907458871,4.7680932253789985,0.11433402384083362
-15.207143226856324,-6.676038800483784,5.311850475464825,0.10379732826920507
-15.187143226856325,-6.65298418482107,4.548442796529632,0.11699699488831818
-15.167143226856325,-6.6374921009781795,5.64425050482785,0.11309019017926646
-15.147143226856326,-6.610855567417104,6.193435310987268,0.10923164002841469
-15.127143226856326,-6.604945734929207,5.3244695963471855,0.12130120055721198
-15.107143226856326,-6.616665469255806,4.577106600307489,0.12566421238109762
-15.087143226856327,-6.57886457617441,5.326285325204924,0.1216154938718775
-15.067143226856327,-6.55164936831297,5.300847587090879,0.11617680471788035
-15.047143226856328,-6.546345081711831,5.4100590675871585,0.11183871795036245
-15.027143226856328,-6.548986034627025,5.6450351395771,0.13392217862331918
-15.007143226856329,-6.512566977542439,4.944482321044289,0.145534270753329
-14.987143226856329,-6.476959673432109,5.207994484990632,0.12953740671715805
-14.96714322685633,-6.4736821279575345,5.880287584529924,0.12401489934729631
-14.94714322685633,-6.494251419980295,5.576696682022284,0.1268672675697472
-14.92714322685633,-6.484348261593575,4.680344231125252,0.13089014944494
-14.90714322685633,-6.440248415101652,5.702289240616325,0.12818196420414196
-14.887143226856331,-6.433662749466239,6.338325866954571,0.1088073959693854
-14.867143226856331,-6.448640778300769,5.801963888114583,0.10047563629392937
-14.847143226856332,-6.435682944052143,5.485831071443653,0.11072784427749886
-14.827143226856332,-6.390729683926919,6.270764267884557,0.1032333139242712
-14.807143226856333,-6.388014875926317,6.830218421356397,0.10082470750020397
-14.787143226856333,-6.384178364629024,6.885661772751464,0.10153637363348114
-14.767143226856334,-6.381149318274789,6.784430760621383,0.10479976823734403
-14.747143226856334,-6.374316282016406,5.969316461958875,0.12575859585928725
-14.727143226856334,-6.345102828129432,5.6292543080096795,0.1312129827158555
-14.707143226856335,-6.319686873111803,6.087811557304663,0.12018247895856879
-14.687143226856335,-6.312974923242386,7.382102188642853,0.11219827838061162
-14.667143226856336,-6.303442363420617,8.079728801853031,0.09909521395506547
-14.647143226856336,-6.2962126644225584,6.587843871153189,0.1141244342378351
-14.627143226856337,-6.266886336435596,5.010606140388021,0.13749497123836552
-14.607143226856337,-6.236673268585695,5.483184213601349,0.11074747473170654
-14.587143226856337,-6.2412071043068975,5.3024509690238615,0.1111710452968502
-14.567143226856338,-6.21584662839356,6.80884752132001,0.10648002177536826
-14.547143226856338,-6.20532710968148,7.177881885459088,0.1097323896383819
-14.527143226856339,-6.200236413641553,5.773151835741407,0.12755761371077373
-14.50714322685634,-6.186692460631523,6.705273079622594,0.11618285287184575
-14.48714322685634,-6.182076054749624,7.005707273703129,0.10603439022599488
-14.46714322685634,-6.17920226564842,6.34694267256611,0.11776803956956071
-14.44714322685634,-6.173127673411317,5.201684377461244,0.13466192532719037
-14.42714322685634,-6.159049929537116,4.842350400384889,0.14342580412122527
-14.407143226856341,-6.125226488646514,7.107533737172369,0.11763657762803664
-14.387143226856342,-6.129104043438251,8.124283437797878,0.11459707718268637
-14.367143226856342,-6.1215612239282535,7.767653466425897,0.1173739088245077
-14.347143226856343,-6.099464949004318,8.236751384511583,0.11079478846184919
-14.327143226856343,-6.065740570318739,6.536627322949789,0.1281791693456902
-14.307143226856343,-6.061144117086084,6.934994445811507,0.12578561790702425
-14.287143226856344,-6.065602617104907,7.934018821325135,0.12042643503677995
-14.267143226856344,-6.032686658117333,8.629509265085751,0.09750672520900494
-14.247143226856345,-6.021712373482611,9.142628900914563,0.09467913167955554
-14.227143226856345,-6.030062004120762,7.783060193634387,0.11198578423030411
-14.207143226856346,-6.027419022240772,6.83240959555682,0.11396997813319977
-14.187143226856346,-5.992003928602194,7.163447784387242,0.1091068033592523
-14.167143226856346,-5.981049324400071,7.842640419634268,0.09807210065890079
-14.147143226856347,-5.968046221240385,7.495339660957664,0.10632136719715655
-14.127143226856347,-5.939896157871023,8.573974739623825,0.1132400516231041
-14.107143226856348,-5.939219929636476,9.044896865389129,0.11014809534175314
-14.087143226856348,-5.944605959277711,7.336176523711369,0.11827752389736837
-14.067143226856349,-5.934440756520923,6.876048688217623,0.11986772027760016
-14.047143226856349,-5.912429349700166,6.9638606889859505,0.11358158709120955
-14.02714322685635,-5.901688264346649,7.582286657564817,0.1153950200313814
-14.00714322685635,-5.88163085244219,8.166783856063304,0.12221020872435998
-13.98714322685635,-5.8619059595081415,7.878914406074103,0.11794060150671269
-13.96714322685635,-5.842427828675134,8.211604297447709,0.11346333459725257
-13.947143226856351,-5.8318975916597235,9.386751369741658,0.1088051044612344
-13.927143226856352,-5.828257309163932,8.475034504087077,0.11358286472407614
-13.907143226856352,-5.823148611910249,7.8203366193941255,0.10997436543046468
-13.887143226856352,-5.814538267294881,8.335656933085517,0.10325570257137984
-13.867143226856353,-5.804765267876718,7.865802902747556,0.12415022459572925
-13.847143226856353,-5.790454397565062,7.815334237185076,0.1307360666030973
-13.827143226856354,-5.762933622943844,8.289757903672335,0.11638750104903653
-13.807143226856354,-5.74624835734487,8.830443433786273,0.10632775590484386
-13.787143226856355,-5.7359066920834145,8.60073063671236,0.111943848672353
-13.767143226856355,-5.7139788734003325,8.07490176574145,0.12430051606757622
-13.747143226856355,-5.722465113923284,8.311551085818522,0.11551852048748479
-13.727143226856356,-5.714363870768054,9.597357132548641,0.1079532219915925
-13.707143226856356,-5.681813935767924,9.250100219497126,0.1067308356731316
-13.687143226856357,-5.661630511189502,8.507623058668475,0.11424308222470282
-13.667143226856357,-5.668083344010589,9.382913287658887,0.12029413109099847
-13.647143226856358,-5.659446766807338,8.18937764307522,0.13451495856574658
-13.627143226856358,-5.637984396884082,9.177341869436853,0.11661956351931728
-13.607143226856358,-5.627850776892392,10.374672152076592,0.08634882566903018
-13.587143226856359,-5.61565122738659,10.171497731039919,0.09641024317097853
-13.56714322685636,-5.608050069615353,9.731297866767518,0.10168604162692164
-13.54714322685636,-5.598205453075028,7.987194202694239,0.1110237484121607
-13.52714322685636,-5.586420699070846,8.331331598532316,0.1262932167652199
-13.50714322685636,-5.5542815121784175,8.421904020479744,0.12943864823264037
-13.487143226856361,-5.555159024722574,8.735456693856795,0.12084431292770054
-13.467143226856361,-5.553810811298136,8.801283783136553,0.1132700969206601
-13.447143226856362,-5.538790614972115,10.672256753504117,0.09552054346260481
-13.427143226856362,-5.526652612168335,10.876833400924768,0.10562759503888379
-13.407143226856363,-5.492332913831781,10.139107525199208,0.1111863467460154
-13.387143226856363,-5.490465533806058,9.955318514397367,0.11104811292107682
-13.367143226856363,-5.482689001182436,9.286500816627115,0.12079475126715276
-13.347143226856364,-5.464365673781128,8.957374025890834,0.12024062345270388
-13.327143226856364,-5.460455391958834,9.457026528929353,0.11415152787345943
-13.307143226856365,-5.457161257095418,10.314265887772688,0.10861446602673919
-13.287143226856365,-5.440604307272584,9.001767423502235,0.11163950253251236
-13.267143226856366,-5.4128583582201015,8.822558850195442,0.11018772025088928
-13.247143226856366,-5.411574266046415,10.103568544915634,0.11073533117181555
-13.227143226856366,-5.4063382709654615,11.274278324464365,0.11354045154609489
-13.207143226856367,-5.390124883449011,10.618050769784189,0.11009757218340749
-13.187143226856367,-5.380880856702571,8.986421487280158,0.10910678360042939
-13.167143226856368,-5.36525817881005,8.725702113963479,0.11972657849980499
-13.147143226856368,-5.360405124586921,9.682912915731348,0.11984973715392183
-13.127143226856369,-5.363013900104445,10.184549242089648,0.10787161381377226
-13.107143226856369,-5.3280077636842,9.75637111240072,0.11565759133518266
-13.08714322685637,-5.3201916187922915,10.153193789914914,0.11735759266239434
-13.06714322685637,-5.319836510810755,10.120954155186093,0.11312495900514964
-13.04714322685637,-5.300028570726439,10.926571905349032,0.10725030117068157
-13.02714322685637,-5.282366750122,12.505885453952303,0.10049890225783448
-13.007143226856371,-5.269594792556465,12.110980103370574,0.10370661473932431
-12.987143226856372,-5.257559914958054,9.835720476892176,0.11495206786366617
-12.967143226856372,-5.251143393540136,8.849223176575046,0.12344432152788715
-12.947143226856372,-5.2422032101723035,8.378422408969191,0.12967474353044997
-12.927143226856373,-5.2281955577914045,9.39093548550818,0.11724725075320719
-12.907143226856373,-5.217816043323911,10.250771079929883,0.11279908418893357
-12.887143226856374,-5.195667507936406,10.913253794519136,0.10173042402780318
-12.867143226856374,-5.17758095130775,10.267298239212572,0.10489705708404241
-12.847143226856375,-5.173210689055011,10.470623274508805,0.11107665677146954
-12.827143226856375,-5.174836143923908,12.072566516956698,0.10603736276199463
-12.807143226856375,-5.156565018016528,12.258523535778075,0.09760075411073697
-12.787143226856376,-5.139258102105496,14.531593703301315,0.07640888482601343
-12.767143226856376,-5.131458390297369,13.04146348438723,0.0930550180195963
-12.747143226856377,-5.125433224925521,12.868775428896752,0.10596214879444207
-12.727143226856377,-5.111430052568933,12.603606956273694,0.10391879225966866
-12.707143226856378,-5.0934398960149005,11.429604553950778,0.10763646027794199
-12.687143226856378,-5.080707940456498,12.413375625295668,0.10966364584464906
-12.667143226856378,-5.063591703891252,11.328614848055302,0.11255196861899472
-12.647143226856379,-5.046133882575087,10.736286351463326,0.10708091903182991
-12.62714322685638,-5.047662504406322,12.58644937951375,0.10398044584442552
-12.60714322685638,-5.055615151656721,13.428026665295153,0.10493700933780815
-12.58714322685638,-5.050179966399931,12.58677366655922,0.10784070608560835
-12.56714322685638,-5.023820241075667,13.019740037503992,0.1079024460382695
-12.547143226856381,-4.996592175974166,12.853973222785868,0.09761657776243565
-12.527143226856381,-4.983321474814135,11.69297826694601,0.098756284874347
-12.507143226856382,-4.978928997173991,12.093897774232438,0.09845153954525253
-12.487143226856382,-4.976545187073229,11.647602838374745,0.10468194830406544
-12.467143226856383,-4.963829402901119,12.111107573338122,0.10715746512784698
-12.447143226856383,-4.948100255578227,12.614777125002362,0.09726099415743172
-12.427143226856384,-4.933197127142364,12.613212808881325,0.096917874664748
-12.407143226856384,-4.912693634449264,13.222816496419142,0.09694598117210386
-12.387143226856384,-4.894327818897143,13.370974728012845,0.09403453750450222
-12.367143226856385,-4.902082106378883,13.194071390105064,0.09487427153988716
-12.347143226856385,-4.909535326919271,12.879856538931895,0.09239121988709234
-12.327143226856386,-4.8755244543302005,11.58029564004821,0.10960860288038154
-12.307143226856386,-4.8634255223504566,11.74757827257083,0.11280792353645427
-12.287143226856386,-4.8529256818544395,11.489625341976721,0.11104497462220257
-12.267143226856387,-4.844104069342177,13.236128341662905,0.10643428904372645
-12.247143226856387,-4.830715558623612,11.694938261783173,0.11727560132597929
-12.227143226856388,-4.81228166456942,9.976318905725954,0.11954529644597382
-12.207143226856388,-4.8153888070664745,12.04075016892853,0.10706390253133621
-12.187143226856389,-4.795722092338329,13.171566742901948,0.09867127387872424
-12.167143226856389,-4.775152430779041,13.967369347299792,0.09645120427909042
-12.14714322685639,-4.774993426225416,13.399151506437267,0.0994962913584162
-12.12714322685639,-4.769898318312254,12.545712923827256,0.10596257164206824
-12.10714322685639,-4.7463395064939915,14.187679483696716,0.09488383513157388
-12.08714322685639,-4.728742931237049,14.64336898264397,0.0937759342648682
-12.067143226856391,-4.724822205085092,13.13960301106203,0.10118190607895752
-12.047143226856392,-4.721882009737208,13.594780109852946,0.09009190436641538
-12.027143226856392,-4.702971609042495,17.667912210661676,0.08036487729176343
-12.007143226856392,-4.696280107063029,16.63803000345421,0.09447146138565563
-11.987143226856393,-4.683715540887674,13.470965818533788,0.09996864752820342
-11.967143226856393,-4.670334238126595,14.096936583310152,0.09626164047358411
-11.947143226856394,-4.66959814956111,14.000587452504137,0.10412219483984159
-11.927143226856394,-4.6518342782765965,13.329504422317015,0.10448806684870621
-11.907143226856395,-4.638435595949874,12.830963401273683,0.10228516115704811
-11.887143226856395,-4.633404380201288,12.878668292528651,0.09691252819135986
-11.867143226856395,-4.612239040394669,15.758344686026808,0.09082514114073659
-11.847143226856396,-4.606025932702254,15.42978773275418,0.09019642900832484
-11.827143226856396,-4.608255194063109,13.765681051100747,0.09310040781327103
-11.807143226856397,-4.601021715636091,12.906177858239296,0.09878111152382887
-11.787143226856397,-4.573839249090438,13.185892334377783,0.0988326483298908
-11.767143226856398,-4.55606753422769,15.999330788511356,0.08896624148728155
-11.747143226856398,-4.543318279682583,15.657984593691761,0.08753898761287984
-11.727143226856398,-4.5245836150093455,15.282215721363743,0.08786879972570724
-11.707143226856399,-4.51823653803893,15.231762288620619,0.08641728360483815
-11.6871432268564,-4.517290729624271,15.248534598351636,0.07994771130928177
-11.6671432268564,-4.506168128995884,15.705334199349302,0.08313625744590082
-11.6471432268564,-4.487714806807715,15.860069451566153,0.08933760092394612
-11.6271432268564,-4.482243795344454,15.517983143993629,0.08709830578316431
-11.607143226856401,-4.476773496543699,13.719265093467568,0.09346958363569928
-11.587143226856401,-4.465092427901153,14.738703503776167,0.0881231799276322
-11.567143226856402,-4.452362829829878,15.326611180992018,0.08681187906607865
-11.547143226856402,-4.438336219867491,15.971124534867537,0.09176674775838031
-11.527143226856403,-4.433270501285009,17.874687394165523,0.08485152391816124
-11.507143226856403,-4.415006669788438,18.876959502600904,0.08179944603150244
-11.487143226856404,-4.40499553835154,17.254519284642917,0.08614588771631584
-11.467143226856404,-4.390882989381382,16.522038690439725,0.08656827210348088
-11.447143226856404,-4.3860492562575875,16.209140325267057,0.08730958564004741
-11.427143226856405,-4.3801837186971175,15.194895260280392,0.09261990392573764
-11.407143226856405,-4.371877143030698,17.773385437960055,0.0880343802444095
-11.387143226856406,-4.35645432333238,17.210098358107093,0.09465657774624317
-11.367143226856406,-4.336175782527115,16.89429405614556,0.08997139700123646
-11.347143226856407,-4.325927613321113,17.22527014460575,0.08505390072522
-11.327143226856407,-4.321258611966158,16.448440700050273,0.08413452497909099
-11.307143226856407,-4.3174042731323885,14.38588790053173,0.09176650296769585
-11.287143226856408,-4.300933643095084,15.002671065727656,0.0909673373661907
-11.267143226856408,-4.284956274940592,16.053209611889642,0.08944643829093973
-11.247143226856409,-4.2741718571723535,15.363195284272084,0.09463787702502695
-11.227143226856409,-4.275620874771747,16.36283391385164,0.08592662997560722
