phi1,phi2,nstars,width
-11.814487445923792,-4.605902407895411,9.132065253089538,0.13425737471259655
-11.71448744592379,-4.557566567600965,10.01329122260647,-0.1188056886806403
-11.614487445923789,-4.504620811477643,10.337227400930015,-0.11816322364139108
-11.514487445923788,-4.443776513593311,9.965943483231115,-0.11501786628600319
-11.414487445923786,-4.386962237399769,10.551038122560863,-0.11270188136290168
-11.314487445923785,-4.333070891609058,12.013637266815449,-0.1134220321977551
-11.214487445923783,-4.282709613297978,12.42473423885422,-0.10504179699750824
-11.114487445923782,-4.235207770248716,13.029928583923285,-0.10453937600315996
-11.01448744592378,-4.18839785468088,12.278074110475007,-0.11074764835197767
-10.914487445923779,-4.143344259614966,10.441377810180732,-0.10931640036543379
-10.814487445923778,-4.088995298429297,10.16601031164723,-0.11214314371840967
-10.714487445923776,-4.0319532337317385,9.899272027487031,-0.10978065969632911
-10.614487445923775,-3.965410471653373,9.375434816689443,-0.11803732565263743
-10.514487445923773,-3.9095849952818784,11.152651936702027,-0.1167517225020811
-10.414487445923772,-3.85182596347924,12.36517228817596,-0.10958659435594302
-10.31448744592377,-3.8062490559836673,13.962177056326354,-0.0995641371559737
-10.21448744592377,-3.767389758387619,14.400837780890361,-0.10120658885237707
-10.114487445923768,-3.719659645349394,14.984433423648705,-0.09403922273129679
-10.014487445923766,-3.677568140287905,13.955359384600479,-0.09710957178458
-9.914487445923765,-3.6205185386467833,13.43352600739922,-0.10745123340928303
-9.814487445923763,-3.565367326391979,14.111083751016093,-0.10310771285290306
-9.714487445923762,-3.5160681220797136,14.776507865254281,-0.09712456003247415
-9.61448744592376,-3.4734730649423615,14.473885532719274,-0.0978298023275575
-9.51448744592376,-3.4243745844570426,13.72988625975951,-0.09689278106807114
-9.414487445923758,-3.373800200356858,14.421130680837832,-0.08641003652837932
-9.314487445923756,-3.3248907417944995,14.027154520872973,-0.09327975340426865
-9.214487445923755,-3.2824681982667805,13.971839846297854,-0.09715317011100609
-9.114487445923753,-3.233880985234173,14.19980124382062,-0.10091823022804397
-9.014487445923752,-3.186944394683503,14.854381361156703,-0.09746852882922495
-8.91448744592375,-3.1398194134804247,15.971995582126036,-0.09023963399693379
-8.81448744592375,-3.0997120529871895,16.217780572822473,-0.09176232321242432
-8.714487445923748,-3.050725694601236,15.339088553369022,-0.09429461825224128
-8.614487445923746,-3.0069678512511158,15.330639843599968,-0.09547002089141321
-8.514487445923745,-2.957923742887443,15.259618895672979,-0.09409173622597662
-8.414487445923744,-2.9134569043534233,15.045115873804068,-0.08892320132619079
-8.314487445923742,-2.865203998323067,16.651957038394205,-0.08538582360667968
-8.21448744592374,-2.8285099064803827,16.272301496905293,-0.08383460215475852
-8.11448744592374,-2.7883822215260925,15.074498693257155,-0.09014927916721151
-8.014487445923738,-2.734655657432779,16.116111326654607,-0.09442191479224674
-7.914487445923736,-2.6852629532347594,16.929502663524044,-0.08459534008828579
-7.814487445923735,-2.6496031663167945,18.295321754301824,-0.08166330169358642
-7.714487445923734,-2.6055958349387396,18.01533757836993,-0.08840554294095905
-7.614487445923732,-2.558343795930713,18.80204212419869,-0.07843910669317126
-7.514487445923731,-2.5219727757504278,18.64930554042063,-0.07979010984313727
-7.414487445923729,-2.4867616169535505,18.469740158454613,-0.08121652537967913
-7.314487445923728,-2.441949209871349,16.77112616802311,-0.08735563482340301
-7.2144874459237265,-2.3965678925804728,18.206654308717106,-0.08096678311363387
-7.114487445923725,-2.354562153467605,17.941264357668366,-0.08443182931148119
-7.014487445923724,-2.309787384797056,17.302809660001476,-0.0934753838110168
-6.914487445923722,-2.2703749683934653,18.59135224365371,-0.08187033345952308
-6.814487445923721,-2.2308133350657426,19.54331844105053,-0.0728251727985597
-6.714487445923719,-2.186652593557124,19.61976767806659,-0.08135364109352723
-6.614487445923718,-2.146070097239999,20.549704351854444,-0.08077477523118329
-6.5144874459237165,-2.1164670776311905,22.374887844704435,-0.07260646464494788
-6.414487445923715,-2.0838099204927776,22.044612915999586,-0.07398560557968034
-6.314487445923714,-2.0415583274208835,19.273459198302458,-0.08115367064408097
-6.214487445923712,-2.003685708531439,19.09058355804573,-0.07808773311172783
-6.114487445923711,-1.9657143815657687,19.50507344835845,-0.07953128066475455
-6.014487445923709,-1.9293349172016971,18.338849674707177,-0.07869795576609818
-5.914487445923708,-1.8896212784855981,18.731529725280065,-0.07746061673784219
-5.814487445923707,-1.8507388942425493,19.12526912890351,-0.08089087552418225
-5.714487445923705,-1.8105991862773692,19.284793222122786,-0.08070755104934785
-5.614487445923704,-1.7750008071176009,20.280645247620466,-0.07951117009080776
-5.514487445923702,-1.7435529168941353,20.09252839181993,-0.07231188947795421
-5.414487445923701,-1.7073527178541408,17.758325953030635,-0.07779177645844144
-5.3144874459236995,-1.6605055141271399,18.672486653917392,-0.07430383299144674
-5.214487445923698,-1.616843777264274,20.96469677185073,-0.06620693370284311
-5.114487445923697,-1.5880914496458054,22.329402777201313,-0.06887983674017344
-5.014487445923695,-1.5592366399834103,22.057401888417658,-0.07462507625255707
-4.914487445923694,-1.5294081035974516,23.045763965012554,-0.07008774368413545
-4.814487445923692,-1.493864557760393,22.142684769394588,-0.06755561359301142
-4.714487445923691,-1.460881063730067,20.3638139879277,-0.0723093473418366
-4.6144874459236895,-1.424720863419568,21.60862970953974,-0.06733267411388069
-4.514487445923688,-1.3957256061109176,22.213250688373442,-0.0659561423184666
-4.414487445923687,-1.3619573615749805,21.895379965094126,-0.07206870353072728
-4.314487445923685,-1.3238580367074735,21.637788485100728,-0.07270201941821228
-4.214487445923684,-1.2914684511162031,23.876434177449777,-0.06379213367530906
-4.114487445923682,-1.2670584171509485,24.731474161109265,-0.06118340676197656
-4.014487445923681,-1.236799064029125,23.225708673874855,-0.06579707474701924
-3.9144874459236796,-1.2023731358291228,21.14063048803102,-0.07417872333228918
-3.814487445923678,-1.1644606181504562,20.93964328383628,-0.07521812203582308
-3.7144874459236767,-1.125623695347116,22.181060550960733,-0.07460276040028846
-3.6144874459236753,-1.0924561761370777,24.08860201434739,-0.06911627118639706
-3.514487445923674,-1.0634375140336467,23.680734183091563,-0.07033888462729998
-3.4144874459236725,-1.03418606807932,23.690027476328666,-0.0689802246555438
-3.314487445923671,-1.0039101218407473,23.782104132915663,-0.06491747951773447
-3.2144874459236696,-0.9780792388027251,24.213588061716756,0.06252832721786084
-3.114487445923668,-0.9547400459683781,23.094593302425334,0.06767777104988629
-3.014487445923667,-0.9245035803144839,22.54820794498871,-0.06889002532156355
-2.9144874459236654,-0.8996464686911305,21.884699380055764,-0.06914819047708047
-2.814487445923664,-0.8652504627429398,23.46873792975555,-0.06649587982943346
-2.7144874459236625,-0.8371802643954087,24.1300010273822,0.06637586879762644
-2.614487445923661,-0.8104992933225914,22.780576068004848,-0.06903810685418887
-2.5144874459236597,-0.783329073081884,23.633325227133394,0.06754098800363885
-2.4144874459236583,-0.748683757942946,23.743726719348604,0.06586000362555414
-2.314487445923657,-0.7252227334847816,24.955097807722343,0.06264962718363057
-2.2144874459236554,-0.7019487381212299,25.12037831220155,0.06396247410847627
-2.114487445923654,-0.6755283699354876,24.575575298929,0.06309718978120989
-2.0144874459236526,-0.6482401765803144,23.608980135306176,0.06390851230549655
-1.9144874459236512,-0.6237169166850995,23.100146341295776,0.06478283969970315
-1.8144874459236497,-0.5955697699409316,23.792045898270494,0.06361795626172725
-1.7144874459236483,-0.5715502755495604,22.94400814354354,0.06784226115950243
-1.614487445923647,-0.5494640156186089,22.788243070976325,0.06198513229555737
-1.5144874459236455,-0.526327284282104,19.27067146429504,0.07300820875401802
-1.414487445923644,-0.49219664783742406,19.72161437953437,0.07169203178211912
-1.3144874459236426,-0.46656669944165485,24.2522307804606,0.06126927312104256
-1.2144874459236412,-0.44686979788583275,27.822353698271872,0.055758740546788206
-1.1144874459236398,-0.43038805947775627,25.841455747550874,0.06594908515312362
-1.0144874459236384,-0.40452782683690314,27.172578501349708,0.06723680317961825
-0.914487445923637,-0.3734684504345328,25.515872759587623,0.06447396480940552
-0.8144874459236355,-0.35363686225096025,24.834102579125194,0.06683299028397476
-0.7144874459236341,-0.33618243186968505,25.510366294923458,0.0650300759551521
-0.6144874459236327,-0.3099475565198927,23.017740330416498,0.06648723815861558
-0.5144874459236313,-0.2904288349009786,22.452129325103343,0.07191594090183923
-0.41448744592362985,-0.2732764808798598,24.176801439131605,0.07267377105062427
-0.31448744592362843,-0.24586703498932128,24.11497792980275,0.07332728151915027
-0.214487445923627,-0.23176104589308624,25.383646762640378,-0.06870407313769245
-0.11448744592362559,-0.2111710922158805,24.421143547344943,0.07025477109980492
-0.014487445923624165,-0.016112047855881724,10.805314111759598,0.26845476491824827
0.08551255407637726,0.10138302423644656,11.669555903842191,0.23125978061781133
0.18551255407637868,0.2093574512648198,26.25320384056886,0.06716069375819286
0.2855125540763801,0.22061935381916115,26.795695156328957,0.0636859694939303
0.3855125540763815,0.24374831102741462,25.014041506923707,0.06566362273025074
0.48551255407638294,0.2620149330829652,23.879564173698828,0.06982632064771357
0.5855125540763844,0.2822810644495778,22.64651544743254,0.07265228780778606
0.6855125540763858,0.3059538021899827,24.350053073485228,0.06857032237927056
0.7855125540763872,0.32359412146599426,24.558570768988318,0.06568581002455766
0.8855125540763886,0.33777565204849125,26.978065515772183,0.0587438161433141
0.98551255407639,0.3476931833226801,28.829674080001435,0.056235880547024115
1.0855125540763915,0.3572284747351645,25.55154305436827,0.0644624239141161
1.1855125540763929,0.3770779130046408,23.212046797265582,0.07228826787183652
1.2855125540763943,0.39627685709156246,20.497454009546583,0.07774433606726439
1.3855125540763957,0.41700482671604416,20.5429322391292,0.07202726019455996
1.4855125540763972,0.4350452397897036,23.95621633050471,0.06378177502514909
1.5855125540763986,0.455650255985068,24.035346275401146,0.0636617638269881
1.6855125540764,0.4647569797205184,25.701740451525062,0.06239311460065401
1.7855125540764014,0.47758108273286426,26.22086998247092,0.06153243170816832
1.8855125540764028,0.49156721288005134,24.705232914348006,0.05975783097812847
1.9855125540764043,0.5056318250975776,21.45255943497542,0.06622119962427583
2.0855125540764057,0.524934130308663,21.913934289566154,0.06205088756090871
2.185512554076407,0.5421899433561668,22.484100028386326,0.0630750302331488
2.2855125540764085,0.5556562718005169,24.96031432080897,0.05767872775659247
2.38551255407641,0.5685570867662841,25.923157456883338,0.05896811405080074
2.4855125540764114,0.576729061680848,27.55228720071071,0.05874333618395558
2.585512554076413,0.5850592032937983,27.853281213607037,0.058022648645286806
2.685512554076414,0.5983703197059563,27.27220828387613,0.05823464651480548
2.7855125540764156,0.6099416503202615,25.45713010349133,0.06472195929458617
2.885512554076417,0.6317472819390278,26.07255053930216,0.06385921610750844
2.9855125540764185,0.6487936099305082,26.457910916615994,0.06260325641645183
3.08551255407642,0.6614621501523155,28.859189392905005,0.0591769948382885
3.1855125540764213,0.6719265991738549,28.670675738225544,0.05639395268302377
3.2855125540764227,0.6830219119660536,26.38396507045822,0.06233256095736551
3.385512554076424,0.6921997361188009,26.865678043961594,0.06398485491233905
3.4855125540764256,0.705626892838407,26.404232257268994,0.06429896261354269
3.585512554076427,0.7121768328069062,26.686132654884595,0.0636425508940656
3.6855125540764284,0.7197947227531407,25.832840990305584,0.06361960474156494
3.78551255407643,0.7275949012806839,23.678272287151245,0.06663742048432547
3.8855125540764313,0.7363899917108643,21.749198453276595,0.06974858403233807
3.9855125540764327,0.7490372728170666,23.853717933203257,0.06385101355190549
4.085512554076434,0.7565753273320744,25.434175670926834,0.05976910792111458
4.1855125540764355,0.7665658320773414,27.88134690479148,0.05778327756831969
4.285512554076437,0.7732621351233063,27.818623477760088,0.05882158749536821
4.385512554076438,0.7830709024442232,26.565013279575307,0.06156689992907171
4.48551255407644,0.7928414372674515,27.339475041450825,0.058244494692032966
4.585512554076441,0.8023548751032221,28.020125109673998,0.057828918126838276
4.685512554076443,0.8088043642503009,26.428575388060572,0.059970973035534024
4.785512554076444,0.8119515835649354,27.422613325509325,0.0589776141782809
4.8855125540764455,0.8208392559771891,26.546926795594224,0.05840696377260978
4.985512554076447,0.8298548263361439,26.503079899308407,0.05875849794452483
5.085512554076448,0.8330983891889346,26.923540610137135,0.05705067433899351
5.18551255407645,0.8416661876113686,26.23769564455107,0.055664687307608006
5.285512554076451,0.8496442202494473,26.6225568951829,0.056881792487723404
5.385512554076453,0.8557582478869074,24.054387499206655,0.06132831256701893
5.485512554076454,0.8666241099059367,25.215278979315613,0.0629643771974028
5.585512554076455,0.8716649260581636,26.680321038268136,0.06047506439588819
5.685512554076457,0.8788718766081813,26.246369437420807,0.06106140450203714
5.785512554076458,0.8850368002823584,27.225233368727125,0.05956070160648158
5.88551255407646,0.8876934646387088,27.52784928506812,0.058086032740451224
5.985512554076461,0.8930530721899996,28.749503282773627,0.05784902849208048
6.0855125540764625,0.8926350452391618,29.68822210507531,0.05462769907950992
6.185512554076464,0.8972332016051826,29.07117637053995,0.057604887319231135
6.285512554076465,0.8978003850300729,29.347103523632683,0.06026991022529074
6.385512554076467,0.9019000739449287,27.342959942852506,0.06251745240945356
6.485512554076468,0.9073276933026031,28.580791484087108,0.06208191630141025
6.58551255407647,0.9080108022051961,27.23941890177532,0.06171575278881496
6.685512554076471,0.9181712088334434,24.696671371920143,0.06272599318264674
6.7855125540764725,0.9247029860058921,26.078953828805698,0.06040570360125659
6.885512554076474,0.9281685566282828,26.23343528914475,0.058704265860330535
6.985512554076475,0.9320783499647205,28.02782579097062,0.05748224212910639
7.085512554076477,0.9300139592332909,28.56080104229779,0.06017540654697081
7.185512554076478,0.9287909514605525,27.265746140869094,0.06098801652193875
7.28551255407648,0.9332130309843234,25.616795851321285,0.06589794059972177
7.385512554076481,0.9329746943466136,25.52120211801316,0.06652622807563051
7.485512554076482,0.9317757400378366,24.339974939629503,0.06645706256528572
7.585512554076484,0.9333589602478565,22.580446527975344,0.07032260535191173
7.685512554076485,0.9293380950030199,21.880304684965303,0.06995811496830347
7.785512554076487,0.9299193603470832,22.670591789869917,0.06683370721277322
7.885512554076488,0.9320728355317475,23.159908037302777,0.06665724187464463
7.9855125540764895,0.9286038296560396,24.25557433417758,0.0664518032288644
8.085512554076491,0.9286458449796625,24.995515768592387,0.06581909133388432
8.185512554076492,0.9286978878808385,23.25755402630303,0.06790569978972912
8.285512554076494,0.9259424242020585,22.89636789694143,0.06531642151501428
8.385512554076495,0.9237150149788119,23.729534897259647,0.06364360951152136
8.485512554076497,0.9205768762955111,24.84979287529453,0.05860958204772422
8.585512554076498,0.9156492480775195,26.390961636921975,0.057561702561986935
8.6855125540765,0.9126564530684548,27.14463287948819,0.06013563964946861
8.785512554076501,0.9080608925534623,26.525488375108377,0.05973298330325917
8.885512554076502,0.9049715517152407,23.792266338226135,0.06693865355845732
8.985512554076504,0.904712591055512,22.44365834817242,0.07146650205724817
9.085512554076505,0.9047136677114332,22.077221750719296,0.07134495827345068
9.185512554076507,0.9104288440181051,21.864483700883024,0.06897949573478784
9.285512554076508,0.9055926391963454,23.30661485471108,0.06559030505690673
9.38551255407651,0.8992118308590793,24.70073498086981,0.061214240747049155
9.48551255407651,0.8979516515747109,22.699904726827693,0.06433076902336446
9.585512554076512,0.892826669969223,22.34300908889883,0.06754767834088748
9.685512554076514,0.8918588530482177,19.642705199577364,0.07447005058174917
9.785512554076515,0.8869330384827988,16.826962597242023,0.07864932224226608
9.885512554076517,0.8839763442283979,17.56710658804642,0.07557689821992225
9.985512554076518,0.8790699122563914,15.80503896614675,0.0821953146099889
10.08551255407652,0.872198910117079,16.34770617658362,0.08097066681455567
10.18551255407652,0.8701010181884635,17.253094457603794,0.08083342592371537
10.285512554076522,0.8614673447887119,18.320364428354356,0.079091672410321
10.385512554076524,0.8527788463689416,20.262860950519315,0.07706831366013502
10.485512554076525,0.8529583778351914,20.965553907583708,0.07298239451973028
10.585512554076526,0.8531290521121252,20.847116384925783,0.07316861428477978
10.685512554076528,0.8494361839545832,18.783674194441772,0.07755261993449843
10.78551255407653,0.8460905761846652,17.698387064424583,0.08129296391723573
10.88551255407653,0.835874180897621,18.786680799652334,-0.08314547739789818
10.985512554076532,0.8241875158128598,19.057377127075434,-0.07715289892248303
11.085512554076534,0.8194826220337617,17.987916418397734,0.07713625120983303
11.185512554076535,0.8146328429225372,16.37727589586811,0.07615940669692967
11.285512554076536,0.8029000945142836,13.677688509023898,-0.08266780822847644
11.385512554076538,0.7903691981601413,12.557892599815283,0.08717198194312793
11.48551255407654,0.7864359245453166,13.471290485699969,0.08284345954341515
11.58551255407654,0.7814000707236712,12.670275031808256,0.08996155800408467
11.685512554076542,0.7753857139063927,11.601309939275021,0.09684058320942013
11.785512554076544,0.7677369447355039,11.46625038902154,0.10008386958835025
11.885512554076545,0.7502055113773993,11.251965983609828,0.10359930721566118
11.985512554076546,0.7413828089030341,12.688477490173193,0.09299659491655725
12.085512554076548,0.7288568822851421,12.874342664934483,0.08790797857964634
12.18551255407655,0.7233950653687009,12.70244309814819,0.086379689644758
12.28551255407655,0.7207262874232848,11.801259794799721,0.08509415769383352
12.385512554076552,0.711792605128609,10.93448329754991,-0.08428864801212216
12.485512554076553,0.7022895974748625,11.027061595363762,0.09125963064794264
12.585512554076555,0.6873350221445034,10.46038625863797,-0.09345128810777147
12.685512554076556,0.6808351506477944,10.557127548639095,-0.09101284981648339
12.785512554076558,0.6660394819761466,10.763435771131455,-0.08709360331417275
12.88551255407656,0.6496251689898904,9.550042062597093,0.09847983850250722
12.98551255407656,0.6377539463285469,8.544628296572002,0.10431614120359806
13.085512554076562,0.6260424691203953,8.545140795986029,0.10222393024917338
13.185512554076563,0.6130575484465974,7.846718845636286,0.10429323932029487
13.285512554076565,0.6001525343853981,7.1777232608912245,0.0990510402744924
13.385512554076566,0.5933676787861112,6.827677883897267,0.10039339660086069
13.485512554076568,0.5636720751969414,6.678970936767139,0.10269393329834356
13.585512554076569,0.5473486792133571,7.124979551759571,0.09884401880460929
13.68551255407657,0.5378554438257498,6.3798012005354625,0.11053636630439465
13.785512554076572,0.5313442411429512,5.934067034105863,0.10489451955330956
13.885512554076573,0.5313259813877863,4.705948410545154,0.11099593984236275
13.985512554076575,0.5119947862243819,4.342302974045631,0.11193822982874654
14.085512554076576,0.4943473943922029,4.247523162461249,0.10467704825326268
14.185512554076578,0.4701838143802842,4.579227343240237,0.10631347126596953
14.285512554076579,0.4522424859056827,4.627002530973591,0.1032670051871694
14.38551255407658,0.4303895094559394,3.8250073367145507,0.11434657082944684
14.485512554076582,0.4371150169757068,3.993993943441617,0.11051222427742724
14.585512554076583,0.4377596256449487,3.7380381483802356,0.1105874081022356
14.685512554076585,0.4311521885711966,3.8817083437032864,0.10953017595362094
14.785512554076586,0.41720323189266817,4.421953418968154,0.10013361898792582
14.885512554076588,0.4030437792204311,3.767306941477844,0.11216357343918495
14.985512554076589,0.3750913254671537,4.063810270685494,0.11523886062967344
15.08551255407659,0.35871874293275624,3.7988532070551297,0.11785267069863639
15.185512554076592,0.3391305317252338,3.391537100798816,0.12288769938620592
15.285512554076593,0.3175839792985453,4.335780398650205,0.09175842867087947
15.385512554076595,0.3097013275752481,3.5393887436960956,0.10522777480527486
15.485512554076596,0.28971927012334436,3.9123127397428514,0.09475534507566416
15.585512554076598,0.2823544707988256,3.3991867411375054,0.09929209518796171
15.685512554076599,0.2607473111598555,2.656978841150181,0.11272532193105864
15.7855125540766,0.26068881635646174,2.710626225489856,0.09261958895919631
15.885512554076602,0.24708073149404786,1.8961041393327918,0.121929242724019
15.985512554076603,0.23636018184669905,2.0761667438722866,-0.10064623647727457
16.085512554076605,0.23803020638480302,1.8370747810125234,-0.09867851845655083
16.185512554076606,0.20895957582758376,1.6689761344507343,0.11046266391475729
16.285512554076607,0.18182025759480466,1.3246336624407757,0.13630513404975442
16.38551255407661,0.12459112291062102,0.9056008523009093,0.16297509938734456
16.48551255407661,0.09675733368330196,0.9190905562245211,0.16355128369533892
16.58551255407661,0.035860864892362315,1.1779863590759718,0.10608574651348664
16.685512554076613,0.03825282543474788,0.9590924175253953,0.12410240995558522
16.785512554076615,0.03320024696470577,0.9710285911871072,0.12124370569761143
16.885512554076616,-0.012248701710902097,1.0311402098879408,0.10115724863784731
16.985512554076617,-0.026000110792274773,1.0916010116702066,0.07342827486730995
17.08551255407662,-0.02173590789880716,0.9793593264660334,0.0628619541903443
17.18551255407662,-0.02173590789880716,0.9793593264660334,0.0628619541903443
17.28551255407662,-0.005768140187257801,1.0670024613443398,0.03486086553505892
17.385512554076623,-0.007984165441465,1.1950826140381237,0.023979704084315302
17.485512554076625,-0.021840985341318637,1.3013577883537912,0.030955788857639617
17.585512554076626,-0.04256942676006849,5.161456027739286,0.004220524717921361
17.685512554076627,-0.09199996815398476,0.4307800338537911,0.10312987381384763
17.78551255407663,-0.11471399993187988,0.37920224479257797,0.10698625045513512
18.085512554076633,-0.09463988394110247,0.1892891410977565,0.15265459376112767
18.185512554076634,-0.13432459659137075,0.09420053112125289,0.2279005602452031
18.285512554076636,-0.10894321286015093,3.2597955376517307,0.004377190060205766
18.385512554076637,-0.2658884632155341,0.2149690966139845,0.184893944510536
