phi1,phi2,nstars,width
-10.099827646957795,-3.682870450456277,27.644986525651767,0.0888615245302052
-10.079827646957796,-3.671677695472958,29.561372366877805,0.07445819685861392
-10.059827646957796,-3.668586683102587,20.999999999999996,0.07653033236249764
-10.039827646957797,-3.6652353414907544,23.56883510035498,0.07404473873365489
-10.019827646957797,-3.6577132530773233,29.218857746168442,0.06969576004826054
-9.999827646957797,-3.640940212668261,33.79431992784673,0.06761274464897907
-9.979827646957798,-3.626035574937357,27.938487681735676,0.0763949289781982
-9.959827646957798,-3.616023301293453,24.411422254450613,0.08103172137575682
-9.939827646957799,-3.613868240544935,22.49263600812864,0.08946784865038791
-9.919827646957799,-3.6052314361464175,22.79805344638615,0.09332677462949941
-9.8998276469578,-3.5911690044660243,24.213328720428343,0.0897128129441193
-9.8798276469578,-3.580002004279191,25.297481086256465,0.07892921716161916
-9.8598276469578,-3.56787210605393,22.439922668936738,0.0786511092771101
-9.8398276469578,-3.570165595059767,24.010656000691498,0.08021270152428223
-9.819827646957801,-3.553270162712605,26.13791941127136,0.08021910068347167
-9.799827646957802,-3.5340001565140415,24.999999999999996,0.09065703312769748
-9.779827646957802,-3.5215973515451617,18.927071031858738,0.08846383777164561
-9.759827646957802,-3.488483266559162,17.999999999999996,0.09272947339673318
-9.739827646957803,-3.485453484712772,24.82326861711178,0.07916257773702814
-9.719827646957803,-3.4933965244543326,26.49340781336274,0.08299168777775197
-9.699827646957804,-3.4909690809527905,23.46419982104157,0.08553468106250887
-9.679827646957804,-3.474623006197709,24.305744729998707,0.0812265831229495
-9.659827646957805,-3.470788353716568,21.791669978804645,0.09189851664052974
-9.639827646957805,-3.455514720683179,20.753018155363918,0.09026396998358102
-9.619827646957805,-3.4494474838033575,27.243668489330204,0.07675651438439443
-9.599827646957806,-3.445766434036461,24.206054513054923,0.08314099380065208
-9.579827646957806,-3.4214311867935074,19.230554313350357,0.08958392224979769
-9.559827646957807,-3.405774997741762,24.41762393927986,0.08470658146342212
-9.539827646957807,-3.404549950000989,25.73893239953408,0.07142699919851453
-9.519827646957808,-3.4085462631176737,21.872459798442154,0.07932642806263993
-9.499827646957808,-3.391026155829948,24.946883524575814,0.07993126169913971
-9.479827646957808,-3.374736296661701,36.2694710618406,0.06942999140102295
-9.459827646957809,-3.365876297208942,32.97976833144331,0.07407399792939012
-9.43982764695781,-3.3666594408420023,28.764423683578254,0.07492883649087707
-9.41982764695781,-3.364005395427397,32.50331774719918,0.07139422686503487
-9.39982764695781,-3.345424162272781,39.83112627956198,0.07772916474652032
-9.37982764695781,-3.32801322949241,37.07459477100133,0.07865822262864881
-9.359827646957811,-3.324176731293911,28.60594528029444,0.07005942268310407
-9.339827646957811,-3.333660150021753,20.999999999996742,0.07605281875751171
-9.319827646957812,-3.3163104629829725,24.16691250121087,0.07849711854339533
-9.299827646957812,-3.2979943449968796,30.99999999999363,0.07117899631979249
-9.279827646957813,-3.283389650922787,29.46851004585304,0.07793797269645981
-9.259827646957813,-3.2595701520588487,21.25319387920362,0.0856326365309675
-9.239827646957814,-3.2476734507023757,20.420562054323362,0.08383421948632828
-9.219827646957814,-3.2590455070785547,25.076037465238223,0.08052070719064154
-9.199827646957814,-3.245004957304613,24.806795086209146,0.08901931915910856
-9.179827646957815,-3.2303741838204796,27.466028882067345,0.08010136226142202
-9.159827646957815,-3.2145104770015025,28.59237109070051,0.07784483817415275
-9.139827646957816,-3.2170145106487777,27.671895285456014,0.06923370092040103
-9.119827646957816,-3.222999350969004,32.56835220252051,0.05352234437152386
-9.099827646957817,-3.198384359914569,24.87082055828474,0.07387009023175667
-9.079827646957817,-3.187929388057635,21.049575477214074,0.07534379928081739
-9.059827646957817,-3.186503222186278,19.211648493839096,0.08334284385711214
-9.039827646957818,-3.1680890197618394,22.28470362551925,0.08439849864506735
-9.019827646957818,-3.164092123879899,30.999999999999996,0.06779177581714624
-8.999827646957819,-3.1593092925267783,42.15834900182619,0.05909401004813723
-8.979827646957819,-3.140338776409291,45.99999999999999,0.07167388511194844
-8.95982764695782,-3.1318698660093074,44.44653667104277,0.06818550767954226
-8.93982764695782,-3.136812305691839,26.668838770724193,0.07104198825001042
-8.91982764695782,-3.1254400701799643,25.346929165248273,0.07346076159366485
-8.89982764695782,-3.108350422444694,27.53959008005789,0.0721735148864097
-8.879827646957821,-3.1056999094464968,25.251074110779197,0.07338426666372115
-8.859827646957822,-3.090011205543192,21.074715670355268,0.0749341604899785
-8.839827646957822,-3.071604181784861,22.654111847675107,0.07349974245610873
-8.819827646957823,-3.068161516889421,31.999999999999996,0.06892892967749698
-8.799827646957823,-3.0630016721833333,33.672437511826196,0.061279780627102876
-8.779827646957823,-3.043927606846717,33.66303290182386,0.056728069758010514
-8.759827646957824,-3.035876427068108,25.887636082804224,0.06531571459622336
-8.739827646957824,-3.032815582709149,23.884201108575553,0.07542042456978575
-8.719827646957825,-3.0367066971270296,20.842783179319984,0.09141112146833504
-8.699827646957825,-3.0125709871947315,26.479475886215116,0.08437105855778879
-8.679827646957825,-2.9968709819807433,29.418865143773587,0.07290980377431705
-8.659827646957826,-2.9952603302423424,24.299465183792424,0.07078853907931412
-8.639827646957826,-2.983651873250662,23.425008993773986,0.0767666179132934
-8.619827646957827,-2.9572975626823244,22.616248388046202,0.07994558805649414
-8.599827646957827,-2.957663573703012,24.467548666765747,0.06670982933616135
-8.579827646957828,-2.9548513496260913,26.99999999999974,0.06341363302305376
-8.559827646957828,-2.9458262274056253,25.57578634539634,0.060961669093093675
-8.539827646957828,-2.9392702036281277,25.31614758016267,0.06441924523346862
-8.519827646957829,-2.9311183982993443,24.726290213219844,0.05843897641479013
-8.49982764695783,-2.925844040948304,29.225472640558593,0.05594776656679159
-8.47982764695783,-2.9197249962512215,29.999999999999996,0.06300674542794936
-8.45982764695783,-2.9102962624463777,29.999999999999996,0.06614064323164269
-8.43982764695783,-2.890931109004648,27.222352911578103,0.06919053948378724
-8.419827646957831,-2.8842321954766157,21.890886736924255,0.061260647977214776
-8.399827646957831,-2.8876232527990138,22.777087654700964,0.072388492950063
-8.379827646957832,-2.8746646485392784,24.289077280789336,0.07584850528717729
-8.359827646957832,-2.865722978921867,24.999999999999996,0.07562595507127783
-8.339827646957833,-2.862122606292624,28.29031285208123,0.06870576819249946
-8.319827646957833,-2.8598198687663428,22.999999999999996,0.06466696343615817
-8.299827646957834,-2.8484875799508,27.999999999998543,0.061262126665072254
-8.279827646957834,-2.8321415764498488,28.999999999999996,0.062385816536360265
-8.259827646957834,-2.830810416959255,27.47838948494555,0.07185315814561863
-8.239827646957835,-2.8125522747195495,25.999999999999996,0.07301927122587706
-8.219827646957835,-2.8051387746017515,30.462100222996106,0.06390301320511882
-8.199827646957836,-2.7952523244936915,28.191503284323655,0.06365321706230831
-8.179827646957836,-2.781543696556709,28.930336042216293,0.057584389145242214
-8.159827646957837,-2.7670066664953588,32.378239040109754,0.05704809367601168
-8.139827646957837,-2.7495018625964907,34.017163114852515,0.056154058331074015
-8.119827646957837,-2.74581338506316,20.629862482502183,0.07151375720613241
-8.099827646957838,-2.7403227536220975,26.010800771995658,0.0652857085070558
-8.079827646957838,-2.7305779321089814,34.0211960301965,0.054809419343471596
