phi1,phi2,nstars,width
-61.23048308005883,-44.990752058505784,1.0005447659400801,-0.008365474633666548
-61.13048308005884,-44.990752058505784,1.0005447659400801,-0.008365474633666548
-61.03048308005884,-45.26976729962465,1.000544769197547,-0.008365474069058023
-60.93048308005885,-45.26976729962465,1.000544769197547,-0.008365474069058023
-60.830483080058855,-45.26976729962465,1.000544769197547,-0.008365474069058023
-60.73048308005886,-45.26976729962465,1.000544769197547,-0.008365474069058023
-59.53048308005893,-43.48406975417715,1.0005447528956912,-0.008365512081043707
-59.430483080058934,-43.48406975417715,1.0005447528956912,-0.008365512081043707
-59.33048308005894,-43.48406975417715,1.0005447528956912,-0.008365512081043707
-59.230483080058946,-43.48406975417715,1.0005447528956912,-0.008365512081043707
-58.730483080058974,-43.70728194675111,1.000544756797055,-0.008365511415387954
-58.63048308005898,-43.26113364961673,0.07768166608687462,0.6312196411552385
-58.530483080058985,-43.26113364961673,0.07768166608687462,0.6312196411552385
-58.43048308005899,-42.9549433562817,0.24784937661436013,0.1986237401681879
-58.330483080059,-42.954216882699605,0.2485729981228119,0.1972822849310343
-58.230483080059,-43.093448417118516,1.0005447463930854,-0.008365512394810405
-58.13048308005901,-43.093448417118516,1.0005447463930854,-0.008365512394810405
-57.23048308005906,-41.530963073451495,1.0005447070389073,-0.00836547769092506
-57.130483080059065,-41.530963073451495,1.0005447070389073,-0.00836547769092506
-57.03048308005907,-41.530963073451495,1.0005447070389073,-0.00836547769092506
-56.930483080059076,-41.530963073451495,1.0005447070389073,-0.00836547769092506
-56.13048308005912,-40.135886865054346,1.0005446974570433,-0.00836551397739987
-56.03048308005913,-40.135886865054346,1.0005446974570433,-0.00836551397739987
-55.93048308005913,-40.135886865054346,1.0005446974570433,-0.00836551397739987
-55.83048308005914,-40.135886865054346,1.0005446974570433,-0.00836551397739987
-55.730483080059145,-40.30329600940568,1.0005447007542814,-0.008365513024788765
-55.63048308005915,-40.30329600940568,1.0005447007542814,-0.008365513024788765
-55.530483080059156,-40.30329600940568,1.0005447007542814,-0.008365513024788765
-55.43048308005916,-40.49888275385953,0.17755020094689006,0.27619013404201487
-55.33048308005917,-40.69391734650771,1.0005447070533646,-0.008365512955241931
-55.23048308005917,-40.69391734650771,1.0005447070533646,-0.008365512955241931
-55.13048308005918,-40.69391734650771,1.0005447070533646,-0.008365512955241931
-54.93048308005919,-39.35464419125331,1.0005446834559923,-0.008365512674228812
-54.830483080059196,-39.35464419125331,1.0005446834559923,-0.008365512674228812
-54.7304830800592,-39.35464419125331,1.0005446834559923,-0.008365512674228812
-54.63048308005921,-39.35464419125331,1.0005446834559923,-0.008365512674228812
-53.83048308005925,-37.90376493853267,1.0005446623687284,-0.008365514217202519
-53.73048308005926,-37.76453338290164,0.24857299799256288,0.19728228461284547
-53.630483080059264,-37.76453338290164,0.24857299799256288,0.19728228461284547
-53.53048308005927,-37.76453338290164,0.24857299799256288,0.19728228461284547
-53.430483080059275,-37.62474969755069,1.0005446585656004,-0.008365514826209059
-53.23048308005929,-37.56894665436405,1.000544642870697,-0.008365477796809946
-53.13048308005929,-37.56907224840583,2.0003092242558593,0.008556902024734272
-52.730483080059315,-37.62474969755069,1.0005446585656004,-0.008365514826209059
-52.63048308005932,-36.50868873513185,1.0005446377034526,-0.008365514909320611
-52.53048308005933,-36.50868873513185,1.0005446377034526,-0.008365514909320611
-52.43048308005933,-36.50868873513185,1.0005446377034526,-0.008365514909320611
-52.33048308005934,-36.50868873513185,1.0005446377034526,-0.008365514909320611
-52.230483080059344,-36.78770397998684,1.000544630813923,-0.008365479031006953
-52.13048308005935,-36.78770397998684,1.000544630813923,-0.008365479031006953
-52.030483080059355,-36.78770397998684,1.000544630813923,-0.008365479031006953
-51.93048308005936,-35.81142669094033,0.035504710042259045,1.3813243087715583
-51.830483080059366,-34.83459729087438,1.0005446066827226,-0.008365532015254919
-51.73048308005937,-34.83459729087438,1.0005446066827226,-0.008365532015254919
-51.63048308005938,-35.19759315739199,0.09559264189085413,0.5130276915779596
-51.53048308005938,-35.504509923286925,0.6213899258452671,0.07891693921171118
-51.43048308005939,-35.504509923286925,0.6213899258452671,0.07891693921171118
-51.330483080059395,-35.504509923286925,0.6213899258452671,0.07891693921171118
-51.2304830800594,-35.42748560283415,0.06446240714706093,1.1027693143896773
-51.130483080059406,-34.71440250541911,0.14371477178237882,0.49620826123969813
-51.03048308005941,-34.71440250541911,0.14371477178237882,0.49620826123969813
-50.93048308005942,-34.524270679452854,0.205724007437035,0.4596837157655235
-50.83048308005942,-34.55860346272769,0.29903004876164935,0.2847121806654617
-50.73048308005943,-34.41635047976087,0.4142396700667811,-0.11837684085891102
-50.630483080059435,-34.41635047976087,0.4142396700667811,-0.11837684085891102
-50.53048308005944,-34.02572914216516,0.07309943115658026,0.6708998372853309
-50.430483080059446,-33.272387987986285,0.12426932492304259,0.394639481306716
-50.33048308005945,-33.272387987986285,0.12426932492304259,0.394639481306716
-50.23048308005946,-33.845719887431436,0.18472412517553574,0.4763917834165592
-50.13048308005946,-34.08153218948145,2.881370724941452,0.019178487422151783
-49.83048308005948,-33.60693023531342,1.0005445782255318,-0.00836548047885567
-49.730483080059486,-33.60693023531342,1.0005445782255318,-0.00836548047885567
-49.63048308005949,-33.07707731855337,2.836821445832505,0.019321112335627152
-49.5304830800595,-33.07707731855343,6.148006313186596,0.014639908855129872
-49.4304830800595,-33.07707731855342,3.1391568224750883,0.018446233600189717
-49.33048308005951,-33.07448111969659,9.253563325107368,0.014457240808659427
-49.230483080059514,-33.27221420012353,1.2106202193097926,0.059564160981863484
-49.13048308005952,-33.24448646370755,2.7172433580514284,0.019731976961991984
-49.030483080059525,-33.20075712475196,1.0378330118311023,0.08386661635718459
-48.93048308005953,-33.21658493951556,1.2141463784610738,0.05917415552686578
-48.83048308005954,-32.072413313218966,0.19587172330496438,0.3817805116937563
-48.73048308005954,-32.285870531487596,0.20086447444367406,0.7057352233158978
-48.63048308005955,-31.880837364526982,0.487786825202109,0.1464885571107925
-48.530483080059554,-32.027499884209746,0.4780379965899328,0.24814962345100064
-48.43048308005956,-32.48251911873567,0.2359146476119998,0.6301815523384714
-48.330483080059565,-32.19670325526809,0.42336374533943694,0.19767994588356366
-48.23048308005957,-32.1843695081146,0.34646796869172986,0.35057985987484347
-48.13048308005958,-31.88198899850956,0.22351817456475606,0.689418334357837
-48.03048308005958,-31.877559025336478,0.47389991552756694,0.15666030286538368
-47.93048308005959,-31.821506330237003,0.621377106068725,0.07892774137776569
-47.830483080059594,-31.430887391071117,0.15182575745527765,0.4730635646886203
-47.7304830800596,-30.98419950217695,1.0005192596673698,-0.008177738381833315
-47.53048308005961,-31.095793063665816,1.000544550829775,-0.00836551866908381
-47.33048308005962,-31.12397062508735,3.2772233993187774,0.01810870420843122
-47.23048308005963,-31.12397062508735,3.2772233993187774,0.01810870420843122
-47.13048308005963,-30.734781224415723,0.09767141781718565,0.9817328659524233
-47.03048308005964,-30.593839060651504,1.9999938432286857,0.012057994418744392
-46.930483080059645,-30.59393364252803,2.0000648409542143,0.011433196064443872
-46.83048308005965,-30.15867127519346,0.39015783731650555,0.6574981583928723
-46.730483080059656,-30.105572688491957,0.33098637028370864,0.7139081614356751
-46.63048308005966,-29.95691480043832,0.4430008779730519,0.5616960141799037
-46.53048308005967,-30.033155577666406,0.4271239950145016,0.5186214382159829
-46.43048308005967,-29.928546826176266,0.34181175533065067,0.48186715889204756
-46.33048308005968,-29.97382795546769,0.2593119606369208,0.5604227155116854
-46.230483080059685,-29.47778071509513,0.31067164723312213,0.15784755130143768
-46.13048308005969,-29.366170925116418,2.0000001038126056,0.011485748818879921
-46.030483080059696,-29.421977649353696,0.6214123256947554,0.07891254853049237
-45.9304830800597,-29.36677756766205,2.002567948265473,0.011918997564749598
-45.83048308005971,-29.318591537693155,0.8564253660877903,0.16590906316699622
-45.73048308005971,-29.344064514235217,0.5402586739385976,0.3357714287731105
-45.63048308005972,-29.257752511573383,0.9653932175819658,0.15788507359928347
-45.530483080059724,-29.33151937121295,0.48383277066351826,0.32180918427864513
-45.43048308005973,-29.29008670150494,0.311936412547912,0.4562256311355633
-45.330483080059736,-28.9944409319494,0.3374673202081467,0.47777503106210967
-45.23048308005974,-28.84611249971686,1.0202022330580258,0.08684879737884013
-45.13048308005975,-28.863947132866524,1.2141416424005032,0.05917462291150688
-45.03048308005975,-28.456185978318725,0.35908245026100744,0.39687760219829743
-44.93048308005976,-28.43507071233729,0.3616330794519346,0.3161139137982874
-44.830483080059764,-28.406943164822035,0.4452007372827969,0.2472852245810924
-44.73048308005977,-28.36992735598163,0.7364125652644934,0.14942856282705627
-44.630483080059776,-28.45918213467902,0.8772851032824718,0.12132500811234154
-44.53048308005978,-28.07152015725875,0.3083886951229778,0.6245899082842493
-44.43048308005979,-27.848383196678434,0.5115113742168768,0.4043107989672317
-44.33048308005979,-27.769278934570497,0.5285282675261664,0.3230697569894676
-44.2304830800598,-27.791650822765217,0.5532376908049167,0.36721258030955534
-44.130483080059804,-27.59856666644047,0.4694071821664982,0.5153535392327737
-44.03048308005981,-27.28357213978959,0.881599830619651,0.15994873612218688
-43.930483080059815,-27.245846677676173,0.8771485878386578,0.1887498800451626
-43.83048308005982,-27.326388655712474,0.8151273748214793,0.1981319876978177
-43.73048308005983,-27.22676607952095,0.4302294964457751,0.4251039241376411
-43.63048308005983,-27.18268495352691,0.3955059305372884,0.5028750877154988
-43.53048308005984,-26.99997734699825,0.29221802290750326,0.6498764957956572
-43.430483080059844,-26.767684808424317,0.39448943392264096,0.5182752202975673
-43.33048308005985,-26.274823370499625,0.7754315678209258,0.15850813631788835
-43.230483080059855,-26.49752609575427,0.5434785730580662,0.48083737675324806
-43.13048308005986,-26.431102268359272,0.5838257051345109,0.521963832400245
-43.03048308005987,-26.40805308926377,0.6067307678046697,0.5842961572550013
-42.93048308005987,-26.397413564859214,0.6581023255942797,0.5745333744894326
-42.83048308005988,-26.324859579506118,0.6287675832953804,0.47376771031351095
-42.730483080059884,-26.372729752466057,0.5421316988755229,0.48920024338243107
-42.63048308005989,-26.213031108218416,0.4025726155954466,0.4282445231389971
-42.530483080059895,-25.84122658981908,0.3002946258187036,0.8780721566685714
-42.4304830800599,-25.595724358052795,0.5936353799334476,0.6060701893571204
-42.330483080059906,-25.61378711963457,0.6748970232162612,0.5821255973947339
-42.23048308005991,-25.392502107750698,0.8276659735916355,0.49321824411301585
-42.13048308005992,-25.48892356228016,0.8794159958318463,0.4499172519831912
-42.03048308005992,-25.331004474519702,0.7431264646252853,0.32108586900161623
-41.93048308005993,-25.317120398235932,0.8161026910250969,0.4196402251719154
-41.830483080059935,-25.349559059879066,0.6609210370007317,0.5208986832755685
-41.73048308005994,-25.09626439570773,0.5732050793841499,0.5252409334837033
-41.630483080059946,-24.93554095702482,2.772509859578884,0.06091803259879484
-41.53048308005995,-24.87146452917578,2.116820829090259,0.10013027346133951
-41.43048308005996,-24.89194743907255,2.0469611021885314,0.08796358344048655
-41.33048308005996,-24.88803837548361,0.8813381304575536,0.28566367934878556
-41.23048308005997,-24.537477683134874,0.4094330820303961,0.8204622156788665
-41.130483080059975,-24.242065920901446,0.43819874028756284,0.798362520175988
-41.03048308005998,-24.132009454614806,0.49910655156429184,0.6104303961708256
-40.930483080059986,-23.975929637253618,0.8549688404409793,0.4087139104263021
-40.83048308005999,-23.94913988355934,1.0061473006961006,0.3239374324021876
-40.73048308006,-23.811858592191086,1.7721262871404326,0.16477416203792808
-40.63048308006,-23.743671570078398,2.8158864270553776,0.07113271646467613
-40.53048308006001,-23.798998293823434,2.1526465917958824,0.09875123455441479
-40.430483080060014,-23.734022580456827,3.7945382361993474,0.05366196932565073
-40.33048308006002,-23.71637397869113,1.515022625399166,0.16923616033789313
-40.230483080060026,-23.55171000445817,0.9153729861891543,0.4037296169601266
-40.13048308006003,-23.432324841178108,0.9399382061183081,0.4246009058779285
-40.03048308006004,-23.09069964624122,1.0494784263987338,0.39167975516925535
-39.93048308006004,-23.01922848808831,2.2073168815288895,0.14145841140447335
-39.83048308006005,-23.004184949497365,1.2792516461583807,0.4186966530518222
-39.730483080060054,-22.974377571757536,1.1836388675947698,0.44982732723548385
-39.63048308006006,-22.969457981604226,1.0407865124377391,0.4516165619484812
-39.530483080060066,-22.89185391621806,0.7670973369080996,0.42449648783708666
-39.43048308006007,-22.671441978952576,0.5658186666854828,0.5314928462569475
-39.33048308006008,-22.505135115983496,0.8587956263393921,0.3333990354877485
-39.23048308006008,-22.44636929886439,1.8595471009331805,0.0793836465834284
-39.13048308006009,-22.46633080042142,0.9553383883282358,0.3368685298294091
-39.030483080060094,-22.391680085175352,1.8778432530825007,0.08511458900838081
-38.9304830800601,-22.27255035511009,0.6437133811928833,0.42946028745344944
-38.830483080060105,-22.123400456303166,0.6424410272436267,0.4833003412790338
-38.73048308006011,-22.03350085466069,0.7373168541936522,0.3610604891652298
-38.63048308006012,-21.838685389732895,2.081190632394623,0.0656939177543933
-38.53048308006012,-21.814775506962878,2.9381518474304844,0.05358588918349646
-38.43048308006013,-21.552416968232322,0.5977366392086949,0.5868890697975618
-38.330483080060134,-21.446690801128128,0.7316221966971074,0.6091237626060659
-38.23048308006014,-21.464708874824844,0.9235918699431905,0.5865793610631727
-38.130483080060145,-21.33617619421515,1.048694966782493,0.5421013675553797
-38.03048308006015,-21.19785590205952,1.1692311882391655,0.5843412836581765
-37.93048308006016,-21.239184817564666,1.0941112002129658,0.5355113900666167
-37.83048308006016,-21.06285831741006,0.9714173117187689,0.5335644743893254
-37.73048308006017,-20.75659606780392,1.0230999014258932,0.4372697218616033
-37.63048308006017,-20.695618413372905,1.1878349994864694,0.31174704891305843
-37.53048308006018,-20.638134299057427,1.59654147321234,0.24773128849329468
-37.430483080060185,-20.597913433659805,1.1834025750977022,0.28493914126565256
-37.33048308006019,-20.561051502771477,0.829099997242923,0.3594775896222053
-37.230483080060196,-20.26623619952202,0.8137737772867423,0.3841386092144446
-37.1304830800602,-20.12753684646582,1.1295824260322158,0.2949394408319891
-37.03048308006021,-20.08437624348097,1.3734017232559115,0.33323890284717367
-36.93048308006021,-20.050562629235976,1.4969937274992804,0.32503271662676625
-36.83048308006022,-20.08703172111211,1.0893215205252553,0.3801541212800408
-36.730483080060225,-20.023382465863914,0.9511543507688126,0.4341404733228533
-36.63048308006023,-19.825422827391385,1.3434430324921036,0.3240038195553707
-36.530483080060236,-19.787899889247665,1.817415623272057,0.26444094953540886
-36.43048308006024,-19.703987203293885,1.970157843915962,0.2948435766775748
-36.33048308006025,-19.645837727768093,1.8101143737310912,0.2907499754274704
-36.23048308006025,-19.47261355953803,1.2742146472471287,0.4376102359791485
-36.13048308006026,-19.273093475667775,1.2577999980393677,0.4456448078561999
-36.030483080060264,-19.223262751926317,1.1249428066424922,0.49407562088017165
-35.93048308006027,-19.186504567153943,1.2248413815005124,0.4694429902541219
-35.830483080060276,-19.132982457604438,0.9932398857396578,0.4974703509574106
-35.73048308006028,-19.11002322216648,1.111676276961278,0.4459607078921866
-35.63048308006029,-18.935570944283246,1.2297433422222974,0.42972329387722047
-35.53048308006029,-18.740687433506118,1.0515085035208327,0.5382960174183732
-35.4304830800603,-18.534521469730805,1.2362054376261786,0.47294398243220215
-35.330483080060304,-18.343529787672626,2.4096809689780594,0.15962094763222984
-35.23048308006031,-18.27621323554312,1.75089002398273,0.2227930136109522
-35.130483080060316,-18.26252457754185,1.4007461189510106,0.3927867657589115
-35.03048308006032,-18.173233319879007,1.4322104319350246,0.446705814601883
-34.93048308006033,-18.01086437435607,1.3990475890425333,0.46453705084139996
-34.83048308006033,-17.960954317295297,1.329782596578716,0.5256610918105188
-34.73048308006034,-17.842103195084693,1.5926407340991118,0.4037607810607108
-34.630483080060344,-17.697280511771822,1.6873294881811003,0.36578758831226377
-34.53048308006035,-17.72809124359893,1.5983641559261497,0.4172050626351619
-34.430483080060355,-17.771806781206685,1.9331392259692426,0.31177529867712933
-34.33048308006036,-17.672968997908562,1.8096703023201144,0.3811905971313945
-34.23048308006037,-17.675761200034476,1.7145022402095103,0.3937757744565087
-34.13048308006037,-17.569046124501046,1.8891831238444543,0.3627236728356227
-34.03048308006038,-17.485954686915278,1.7982629545711855,0.37714844994581964
-33.930483080060384,-17.39740339146295,1.469519374338469,0.41355291627323054
-33.83048308006039,-17.24600636750927,1.306450997461006,0.44195505138927166
-33.730483080060395,-17.200144673819825,1.085731456572572,0.45504638209324433
-33.6304830800604,-17.014811856358037,1.232207693713664,0.44686880003827706
-33.53048308006041,-16.886357708158965,1.4375695422585297,0.45313122480361767
-33.43048308006041,-16.748037802083562,1.6257816056311005,0.450433975486034
-33.33048308006042,-16.649898567246545,1.9330179866189554,0.4074042251288589
-33.230483080060424,-16.623801040367685,1.4994536274208352,0.46084569218984106
-33.13048308006043,-16.46629324343214,1.356975061332193,0.47705118116759954
-33.030483080060435,-16.362396052546675,1.2392423397792767,0.4998157173779557
-32.93048308006044,-16.313535851792533,1.2745653575963378,0.5628892316398441
-32.830483080060446,-16.184306208405328,1.5814703935181242,0.5008153262593857
-32.73048308006045,-16.141166794161993,1.841868672968777,0.42667248718516176
-32.63048308006046,-16.036628000891884,2.842501835241536,0.283663242324478
-32.53048308006046,-15.995925905605205,3.532513216086167,0.2636385426389106
-32.43048308006047,-15.942863463975256,3.282700739512148,0.29384426881423753
-32.330483080060475,-15.878957195595083,3.2289961279447863,0.3063689089531659
-32.23048308006048,-15.704481503308582,3.134385697986344,0.3660935838069134
-32.130483080060486,-15.54943651505241,3.1981429180961514,0.3424792237145758
-32.03048308006049,-15.484636249800571,3.67932332271706,0.27276962239588526
-31.930483080060498,-15.431910921795684,4.439049644214141,0.24934495694016534
-31.830483080060503,-15.35262380712458,3.3440535826133013,0.2992628712698105
-31.73048308006051,-15.254696424389705,2.6577156657986736,0.40052711341318087
-31.630483080060515,-15.141809046186413,2.9816899933681253,0.3975343238188028
-31.53048308006052,-14.998032873374795,3.4117034793088354,0.37030725101219697
-31.430483080060526,-14.936328121275713,3.7393460018821716,0.3199976010141483
-31.33048308006053,-14.910273517628934,3.5703050996274097,0.36116191236544526
-31.230483080060537,-14.870789873781419,3.485802512127281,0.34869978302563487
-31.130483080060543,-14.778250549101115,2.7050281158057405,0.4007844205895561
-31.03048308006055,-14.676611945777521,2.587577604309874,0.4285482515504514
-30.930483080060554,-14.572637644476451,2.699620395534276,0.42161987635123477
-30.83048308006056,-14.423214777405368,3.3789672953636374,0.30420642518137536
-30.730483080060566,-14.37647563172371,3.8051985506451844,0.23880387760122945
-30.63048308006057,-14.3895240838103,3.2296368470859753,0.2929160654567413
-30.530483080060577,-14.318543453547658,2.7884543273472717,0.32375086425558536
-30.430483080060583,-14.144843580019813,2.523529842681425,0.4245992673568372
-30.33048308006059,-14.007698978829985,2.4720117934217027,0.39757315829545536
-30.230483080060594,-13.956813132945676,3.6248339648923436,0.3595358114769292
-30.1304830800606,-13.915796191980476,3.560907871647295,0.35827217006394757
-30.030483080060606,-13.902510092284937,3.7949063992973686,0.34057114535068483
-29.93048308006061,-13.833183765169737,3.322998935406907,0.4154714718107209
-29.830483080060617,-13.658492549628981,2.564427446592861,0.4585615321626769
-29.730483080060623,-13.518115046295959,3.2147963665496655,0.38682857267763154
-29.63048308006063,-13.375396249481218,3.8599807116078644,0.24919362545317872
-29.530483080060634,-13.355830496460856,4.2809574936647135,0.250892985804678
-29.43048308006064,-13.349722830586868,4.894501223278886,0.2455840383674291
-29.330483080060645,-13.316161669031422,3.849683043846967,0.30772795531324737
-29.23048308006065,-13.25023777504654,4.2918818071724,0.32500046491732354
-29.130483080060657,-13.079159751780377,4.029251929818362,0.3717613293180323
-29.030483080060662,-12.946733695792204,4.332644095913162,0.28799593937273266
-28.930483080060668,-12.924810535554908,4.736996244073865,0.2623342550689911
-28.830483080060674,-12.842334235145639,4.217435012382107,0.2612527454329692
-28.73048308006068,-12.751363536026172,3.4632658659682676,0.3459362063329994
-28.630483080060685,-12.634911352259982,3.8962535430708214,0.3578791177094473
-28.53048308006069,-12.563873131647105,3.972063361935693,0.314299175327542
-28.430483080060696,-12.543910382315177,4.018047301038808,0.3259248646588391
-28.330483080060702,-12.426264673766836,3.70302194016652,0.3180542304357523
-28.230483080060708,-12.33032422963304,3.721087335348336,0.31348632532234777
-28.130483080060714,-12.252043730366143,3.42506059348561,0.34675783061248616
-28.03048308006072,-12.181721652675318,3.443920020052712,0.33765894421026443
-27.930483080060725,-12.135090922621924,3.470218652503633,0.30664427742210043
-27.83048308006073,-12.021968077881757,3.2589912435976487,0.34128621860778086
-27.730483080060736,-11.905824172333153,3.550340679264362,0.3914103572106547
-27.630483080060742,-11.822576157424056,4.815800598127895,0.3301073840483775
-27.530483080060748,-11.723530946346406,5.836509958143146,0.29983097806302983
-27.430483080060753,-11.654060650898069,6.779339910429792,0.27959666347398543
-27.33048308006076,-11.642681307085441,6.273664493061615,0.27934723006503265
-27.230483080060765,-11.596451051252776,6.004024361224276,0.2674733517935205
-27.13048308006077,-11.57180063848011,5.333358471984918,0.3271978656214469
-27.030483080060776,-11.456049173412344,4.327076606568282,0.3791026058224978
-26.93048308006078,-11.371639139499601,4.808500885650975,0.3561687677310724
-26.830483080060787,-11.27470586423294,5.582892388580954,0.2768236558272774
-26.730483080060793,-11.231270078552487,7.09785767680123,0.2180606502613174
-26.6304830800608,-11.194844045371322,6.662719001959713,0.24507113182764345
-26.530483080060804,-11.120731484401022,5.886804919222867,0.26817574905184693
-26.43048308006081,-11.022724696592194,5.940737479842406,0.2857683188739834
-26.330483080060816,-10.909476077354094,5.293389946748445,0.28896601764113145
-26.23048308006082,-10.832712585558603,5.482187562297834,0.2597419485625103
-26.130483080060827,-10.750327782535473,5.407537348034993,0.26461942261755084
-26.030483080060833,-10.683906157220523,5.459751078600687,0.23982747497553566
-25.93048308006084,-10.65745414995264,5.6419133699161295,0.23422574925366454
-25.830483080060844,-10.544323017429955,5.939717909652556,0.2589996643473694
-25.73048308006085,-10.506352856782728,5.455874013366019,0.2905074122045801
-25.630483080060856,-10.348643299609074,5.394925541711058,0.3164728657169972
-25.53048308006086,-10.265667120705093,6.3901862717867095,0.2652240809943582
-25.430483080060867,-10.139775388038938,6.358923933089185,0.2498379318646165
-25.330483080060873,-10.051458900658112,7.544279629581555,0.26253388707626474
-25.23048308006088,-10.02610585682044,7.191133609638913,0.2801973542950401
-25.130483080060884,-9.939467547811143,7.884629603990857,0.2608553977576712
-25.03048308006089,-9.91050115029053,8.543871072991791,0.23415028899983018
-24.930483080060895,-9.898003127617955,6.802754580664945,0.27003469468257113
-24.8304830800609,-9.832661945954221,7.442802346918455,0.24249938074407065
-24.730483080060907,-9.779177125234865,5.779887571194029,0.3006691077798071
-24.630483080060912,-9.64142672975763,6.330211555692011,0.29043127412088054
-24.530483080060918,-9.530793013101674,6.797108208607989,0.2640828875922483
-24.430483080060924,-9.455155317062045,8.659098170591278,0.20868573346556318
-24.33048308006093,-9.400420020979626,10.141727699233588,0.22146059669285229
-24.230483080060935,-9.326784077465506,9.81059413595312,0.20651972530840382
-24.13048308006094,-9.291847127258293,9.331975675957887,0.239757542695039
-24.030483080060947,-9.241775887281417,10.45864967889123,0.21294536655007812
-23.930483080060952,-9.172501435803719,8.789743668025027,0.24049745205609324
-23.830483080060958,-9.118061711239653,8.094826126968144,0.278199416283729
-23.730483080060964,-9.049950031830502,8.408880329678922,0.2647370032087626
-23.63048308006097,-8.942971189109546,9.55768706783685,0.23727339165997854
-23.530483080060975,-8.892303737299036,8.71454224695377,0.24768657724254248
-23.43048308006098,-8.854935841661595,8.738090333604962,0.2461572279937805
-23.330483080060986,-8.777452159308563,8.92319315196161,0.23699919071274927
-23.230483080060992,-8.683342120146905,6.854145253345225,0.26417743288207346
-23.130483080060998,-8.627524053432836,6.5267807767373895,0.2763854813555817
-23.030483080061003,-8.525540328708372,8.021708960423826,0.25046824313752747
-22.93048308006101,-8.466036121764404,7.852974766096035,0.24086148597903984
-22.830483080061015,-8.454037832255437,7.542898243672705,0.2584622768447811
-22.73048308006102,-8.392400790007763,7.495519800287543,0.27167963205124585
-22.630483080061026,-8.320786910696828,6.012138416164839,0.29574215483796984
-22.530483080061032,-8.226597526677486,6.779261137795157,0.27244676751159064
-22.430483080061038,-8.167813609572281,8.05960119815687,0.23311174619593694
-22.330483080061043,-8.110668934355486,7.71757906395919,0.2398757747758079
-22.23048308006105,-8.08274201514078,8.553760523069194,0.18831745822088583
-22.130483080061055,-8.035536718918872,8.473628885273778,0.1731267500492548
-22.03048308006106,-7.894518167176939,6.6859899385408355,0.27332672472606073
-21.930483080061066,-7.838058811597456,6.732291932587378,0.2827755490884436
-21.83048308006107,-7.768948764535314,8.626095897212284,0.25397693049938375
-21.730483080061077,-7.705943020235524,11.794850898038236,0.2022066145450805
-21.630483080061083,-7.670781162663484,11.648960246106514,0.1980924751270827
-21.53048308006109,-7.611569907892612,12.421412379876555,0.21162741315917605
-21.430483080061094,-7.5480647580593905,11.081567150631702,0.2347302175469615
-21.3304830800611,-7.443068278912858,9.807183966311316,0.24844048534391375
-21.230483080061106,-7.380657228530785,9.710304557649614,0.24397298337019901
-21.13048308006111,-7.335150395458446,9.167674950966152,0.21703819451848322
-21.030483080061117,-7.274351873181203,11.188635490941156,0.1911346218897375
-20.930483080061123,-7.240075127648412,11.495788924107748,0.21210109247790912
-20.83048308006113,-7.180696382243236,11.771828100940676,0.21368578726367693
-20.730483080061134,-7.110200995721242,12.169702837026202,0.22243746999988764
-20.63048308006114,-7.03973969334227,11.771115778391032,0.20261990000605795
-20.530483080061146,-6.965750110904643,12.639983383706618,0.17821537265848553
-20.43048308006115,-6.917245297538271,12.905053078521158,0.1833588486812488
