phi1,phi2,nstars,width
-17.887143226856267,-8.497965068159866,0.859633462085178,-0.10396011418655815
-17.867143226856268,-8.494535358063901,0.6460959695048164,0.1709214890955527
-17.847143226856268,-8.50884366159272,1.1831259228417672,0.15476476568486824
-17.82714322685627,-8.507146261781712,1.5276520134145337,-0.14730072268088013
-17.80714322685627,-8.498771329086631,1.1189121332908998,-0.1385318662442194
-17.78714322685627,-8.492102806483976,0.759318551764579,-0.14322432856308578
-17.76714322685627,-8.506526391183217,0.8858930431316646,0.17025499030637042
-17.74714322685627,-8.492049739220736,1.0738197063315196,0.159772462802863
-17.72714322685627,-8.447406482810251,3.058390718703937,-0.038817449669250305
-17.70714322685627,-8.451221769067278,1.561535758928901,0.1343010917714284
-17.68714322685627,-8.397665957440884,1.1920459425338754,0.17622661426037564
-17.667143226856272,-8.362007040208187,1.0335330388651462,0.13535008619073613
-17.647143226856272,-8.349652916444759,0.867279148665138,0.19102883045534602
-17.627143226856273,-8.323809855092378,1.0398983351701798,0.1585498538430043
-17.607143226856273,-8.308406284754646,1.5243672417869427,0.08247195776276883
-17.587143226856274,-8.30675168330651,1.2183290731632161,0.15069514650987365
-17.567143226856274,-8.269197953389067,1.6181100698687287,0.14341198032745267
-17.547143226856274,-8.31415842512828,1.8833050084458627,0.1527132373288671
-17.527143226856275,-8.334533900292042,1.9005905714971754,-0.10893993909870811
-17.507143226856275,-8.2741299110514,1.2195597776654346,-0.08681053302757841
-17.487143226856276,-8.232075487926416,0.9504552137518693,0.1675880924749999
-17.467143226856276,-8.244272736849576,1.157454807393318,0.17472177648050372
-17.447143226856276,-8.281232028157003,1.4908756578188997,0.12684003616516423
-17.427143226856277,-8.245654754105281,1.6143232367972036,-0.11583237460924412
-17.407143226856277,-8.169576520018904,1.6487622926552181,-0.11007366352337875
-17.387143226856278,-8.186469902610902,1.6291505035854927,-0.11903648400113935
-17.367143226856278,-8.195312132028333,2.0286221464226544,-0.091038765210364
-17.34714322685628,-8.207948078905762,1.0031575073572823,0.14605984344322848
-17.32714322685628,-8.17044594155679,0.9825499081337508,0.18749951618555857
-17.30714322685628,-8.117587165281314,1.2969637834169192,0.1666292268355115
-17.28714322685628,-8.111925511802818,1.5608569218895822,0.14937889320444814
-17.26714322685628,-8.115932408790632,1.6535180921012738,-0.13365936402199766
-17.24714322685628,-8.088210505977159,1.4839796336532156,0.1532101478452329
-17.22714322685628,-8.09363561564496,1.7074618960691446,0.14308520336252092
-17.20714322685628,-8.0527462703538,1.297839417273218,0.16713772027285032
-17.187143226856282,-8.002279692799933,1.9914623977930506,0.13609013411228027
-17.167143226856282,-8.025555412420296,1.8713786890784139,0.13481045891333027
-17.147143226856283,-7.9924568745792905,1.7779947469852828,0.1561722641678073
-17.127143226856283,-7.97108493873678,1.8773893217479711,0.1480534380699656
-17.107143226856284,-7.9864076643133135,0.9518018724403992,0.17609039250105568
-17.087143226856284,-7.921726899339985,1.4267663694244017,0.15141546130081468
-17.067143226856285,-7.899380865436513,2.322908912532629,0.11997522312315699
-17.047143226856285,-7.960117659999042,2.0373046541038815,-0.14565941297087742
-17.027143226856285,-7.96118238073946,2.2892131927758146,-0.12263352906165358
-17.007143226856286,-7.9003577845252835,2.1554660608493084,0.11171463282831344
-16.987143226856286,-7.873270242334258,1.715138112488258,0.14277853524091141
-16.967143226856287,-7.8949320287228915,2.309525307966929,0.14020118887221328
-16.947143226856287,-7.883630494431377,2.096960154349666,0.15096834665621361
-16.927143226856288,-7.874243896399558,1.942879318339481,0.14186649569102516
-16.907143226856288,-7.883782999193092,2.5955908423301928,-0.1166887147897996
-16.88714322685629,-7.817124113927644,2.924284313977899,-0.08605854486733987
-16.86714322685629,-7.793176411901642,3.045033566465031,-0.0877444532869321
-16.84714322685629,-7.80313555481705,2.556390142935004,0.11757323183875962
-16.82714322685629,-7.793437965476369,2.0237243166179426,-0.12062394920867534
-16.80714322685629,-7.76940999265832,1.7250239540739405,0.1578201731325962
-16.78714322685629,-7.761978060267753,1.8135052419500521,0.17594185747517319
-16.76714322685629,-7.725477312358575,2.021630734667467,0.1586794187115257
-16.74714322685629,-7.721910726153582,2.941212934538542,-0.12451187159834214
-16.727143226856292,-7.6937453536197715,3.360249278994797,-0.1063432296241966
-16.707143226856292,-7.687317695722755,2.775578415177931,-0.11555514217794843
-16.687143226856293,-7.729164453224751,3.4219492740613755,-0.06713425421710936
-16.667143226856293,-7.7155534934089465,2.582891007551682,0.10251939889935821
-16.647143226856294,-7.635017889676424,3.44347993142268,-0.10645516093397897
-16.627143226856294,-7.618318185435842,3.2752814081296893,-0.11286928862324895
-16.607143226856294,-7.586370833752391,2.4465923784085657,0.13659824440236196
-16.587143226856295,-7.558809595369962,2.5514888056529106,0.1461266972007677
-16.567143226856295,-7.548284622506328,2.0143594110747647,0.1750738413502098
-16.547143226856296,-7.592588873523894,2.138609436534681,0.1524525630866416
-16.527143226856296,-7.586901058321762,2.435424712817382,-0.13441742729023548
-16.507143226856297,-7.507131564593724,2.142105507902804,0.1323231016274247
-16.487143226856297,-7.483656971491969,3.131130156501007,-0.09391457694481972
-16.467143226856297,-7.503052766673893,3.868456476786949,-0.08061669717840644
-16.447143226856298,-7.521617653827381,3.0986506156993143,-0.1235232654982371
-16.4271432268563,-7.495503868017115,2.8192441932486307,-0.12152509681243653
-16.4071432268563,-7.464379963796988,2.041830271660986,0.12834127031042314
-16.3871432268563,-7.438775884830608,2.0722255489143313,0.15774508071132512
-16.3671432268563,-7.4188005515929385,2.3927238939461364,0.13287526486180906
-16.3471432268563,-7.42764881227106,2.480781413567727,0.1313303483909395
-16.3271432268563,-7.389103078222397,3.7988509500954035,-0.1082897361802975
-16.3071432268563,-7.388885841712437,3.462517343356021,-0.11476880063193838
-16.2871432268563,-7.398390597492798,2.7289444538996963,0.14665866629375104
-16.2671432268563,-7.380265060986739,2.8538584758727845,-0.1417973942224667
-16.247143226856302,-7.343600197490098,2.6734499444941324,-0.13394028153987303
-16.227143226856303,-7.340189026567224,2.8780511167782463,0.12017041231827666
-16.207143226856303,-7.357533464639769,2.6894590277918518,0.1272418641585943
-16.187143226856303,-7.324693072644207,2.4829578674986514,0.12096882127950223
-16.167143226856304,-7.303852741903338,2.2515149743341096,-0.12497178512582724
-16.147143226856304,-7.281245366091854,2.5110733489281842,0.15467839551963594
-16.127143226856305,-7.299958472029746,3.167821932993266,0.14405279841852955
-16.107143226856305,-7.303247480336188,3.221760327562877,0.15031293732168738
-16.087143226856305,-7.25879266794936,2.784982773692974,0.1411118973573071
-16.067143226856306,-7.242187447295863,3.28274419412042,-0.1290619981489932
-16.047143226856306,-7.2215148335740675,3.132821072013028,0.14220810845005086
-16.027143226856307,-7.195460421488682,2.8854496170001833,0.13439879474668162
-16.007143226856307,-7.232069350627404,3.3562913974003927,0.14020558044910733
-15.987143226856308,-7.205577909655194,3.5417081166706366,-0.13353843222299314
-15.967143226856308,-7.163924230916118,3.912269841061358,-0.11022817826320323
-15.947143226856308,-7.171163543107181,3.4375132853450205,-0.13183188991106834
-15.927143226856309,-7.130521940846651,3.2182090320834362,-0.13213091384755285
-15.90714322685631,-7.103541109448473,4.006495312929064,-0.11605300731121121
-15.88714322685631,-7.106495871095853,3.680547421276004,-0.11259145589235331
-15.86714322685631,-7.099190250608172,3.278720513774034,-0.12191073784207085
-15.84714322685631,-7.089331802588956,3.731110324918242,-0.10793536935646057
-15.827143226856311,-7.070718265822127,3.425278748510424,-0.1281966909073606
-15.807143226856311,-7.056497868027129,3.6552823724404666,-0.1349725292326476
-15.787143226856312,-7.05063225154467,3.1495825824398516,0.1425577173313
-15.767143226856312,-7.030364872290886,2.928256962822506,0.15198641290647238
-15.747143226856313,-6.999823501695721,3.8550970406449347,-0.12042316331085813
-15.727143226856313,-7.00997668518848,4.420867819607243,-0.1158994927769663
-15.707143226856314,-7.013499653636204,3.737389678780226,0.132219251744194
-15.687143226856314,-6.974925083046476,4.065715057936017,0.13358527044052365
-15.667143226856314,-6.972774445926487,5.327342232534603,-0.11009344340612418
-15.647143226856315,-6.987779254293222,4.270888562990203,-0.11377701299405144
-15.627143226856315,-6.973538776072595,3.4121927559088463,-0.1416581232632897
-15.607143226856316,-6.939118391316928,5.048863160534022,-0.1142611078720996
-15.587143226856316,-6.925147231996775,4.900130222584186,-0.1259922423079591
-15.567143226856317,-6.894351374232571,4.518663502508557,-0.12971290779321326
-15.547143226856317,-6.902004232756786,5.551738113844893,-0.10310257851091942
-15.527143226856317,-6.893420248230638,5.301519611588393,-0.11475748385576084
-15.507143226856318,-6.865358652318077,4.193389855922451,-0.13444077738076107
-15.487143226856318,-6.841992943736873,4.318420196826636,-0.129490694698417
-15.467143226856319,-6.833457852267472,4.411409685057155,0.13460408324424206
-15.44714322685632,-6.829033745848726,3.5909387441431817,-0.13527361877103705
-15.42714322685632,-6.819508006314656,4.0151114894249655,0.13536048983487164
-15.40714322685632,-6.790911892558943,4.700637182641242,0.1357216894830804
-15.38714322685632,-6.782119457648409,4.726042036541773,-0.12688825882438082
-15.36714322685632,-6.782081142341023,3.911164070317949,-0.13141858708186457
-15.347143226856321,-6.7639398649896,4.322546967929556,-0.13663878376765887
-15.327143226856322,-6.7452703600245165,5.072562208465405,-0.12332707310548764
-15.307143226856322,-6.709226899484132,5.035888471793722,-0.11508727094149293
-15.287143226856323,-6.702454562081597,4.017575379787898,0.13513175119285523
-15.267143226856323,-6.704296525330645,3.4540887362400503,0.15021663229766888
-15.247143226856323,-6.69674493295295,3.5750528423839176,0.14204616148990704
-15.227143226856324,-6.690101783479257,4.768107438386735,-0.11433334205234445
-15.207143226856324,-6.6760388331060065,5.311856380585043,-0.10379709769372313
-15.187143226856325,-6.65298460964829,4.548467610382195,0.11699571803796989
-15.167143226856325,-6.637492188622933,5.644241760313674,-0.11309054047785831
-15.147143226856326,-6.610855788263536,6.193443493035691,-0.10923135123825131
-15.127143226856326,-6.604945320577872,5.324470559376152,-0.12130115660187152
-15.107143226856326,-6.616664983084125,4.577172169899068,0.12566061099949682
-15.087143226856327,-6.5788647205814845,5.326304592682156,-0.1216146137304265
-15.067143226856327,-6.551646487465305,5.300922991902569,-0.11617349953780609
-15.047143226856328,-6.546338648433052,5.410286045308344,-0.1118293336406014
-15.027143226856328,-6.54898551639791,5.645016470243724,0.13392306436464224
-15.007143226856329,-6.512567208969528,4.944457964143303,0.14553570490263562
-14.987143226856329,-6.476959722359802,5.2079862617668535,-0.12953781578631737
-14.96714322685633,-6.473682160153772,5.880279732228054,-0.12401523056077322
-14.94714322685633,-6.494251216065341,5.57670564796012,0.1268668594694659
-14.92714322685633,-6.484348685280201,4.680348567792125,-0.13088990698515185
-14.90714322685633,-6.440248647564256,5.702305271059523,-0.1281812436761694
-14.887143226856331,-6.433662732886475,6.338327728558938,-0.10880733218385898
-14.867143226856331,-6.448641106006733,5.801963224102394,-0.1004756593194999
-14.847143226856332,-6.435682985882511,5.485819085756045,-0.11072832776090716
-14.827143226856332,-6.390729239192388,6.270822346003862,-0.10323140197678911
-14.807143226856333,-6.388014804109497,6.830212963049408,-0.10082486867827153
-14.787143226856333,-6.384178355604494,6.885662031131486,-0.10153636594078937
-14.767143226856334,-6.3811495039776815,6.784443072020945,-0.10479938802807005
-14.747143226856334,-6.374316915904395,5.969339212494686,-0.12575763725918349
-14.727143226856334,-6.345103023330656,5.629266495597315,-0.1312124144680631
-14.707143226856335,-6.319686939596554,6.087820950097456,-0.12018210822228519
-14.687143226856335,-6.31297480977743,7.382090327817274,-0.11219863858170155
-14.667143226856336,-6.30344260559552,8.079800835490902,-0.0990934474495503
-14.647143226856336,-6.296213421537264,6.587880528177005,-0.11412316431829696
-14.627143226856337,-6.266886329641425,5.010606587208301,-0.13749494657119063
-14.607143226856337,-6.236672717197044,5.483173707323687,-0.11074789908755986
-14.587143226856337,-6.241206908858755,5.302445538540746,-0.11117127292518247
-14.567143226856338,-6.215846137796357,6.8088550917104005,-0.1064797854701018
-14.547143226856338,-6.205327337490454,7.177893781597166,-0.10973202585046418
-14.527143226856339,-6.200236463302104,5.773129944885564,-0.12755858076475704
-14.50714322685634,-6.186692247884532,6.7052346130584235,-0.1161841861940957
-14.48714322685634,-6.1820760485790345,7.005707209924216,-0.10603439216994175
-14.46714322685634,-6.1792026711524235,6.346928247948291,-0.11776857537879334
-14.44714322685634,-6.173126938562075,5.2017519824827945,-0.13465842567497444
-14.42714322685634,-6.159049963163272,4.842353878464464,0.14342559790954726
-14.407143226856341,-6.125226003551544,7.107529241750851,-0.11763672655950015
-14.387143226856342,-6.129104273611754,8.124301151561209,0.1145965777220589
-14.367143226856342,-6.12156118107828,7.767650323096281,-0.1173740037840292
-14.347143226856343,-6.099465048920452,8.236742299446462,-0.11079503257622844
-14.327143226856343,-6.065741022167905,6.536640160793224,-0.12817866530644675
-14.307143226856343,-6.061144057573393,6.934997948247863,0.12578549104175632
-14.287143226856344,-6.065602567468591,7.934020330170898,-0.12042638900519756
-14.267143226856344,-6.032686697330153,8.629506069951258,-0.09750679742900147
-14.247143226856345,-6.021712757697696,9.142596938810359,-0.09467979363495131
-14.227143226856345,-6.030061694385147,7.783042308929876,-0.11198629919355747
-14.207143226856346,-6.027419141037325,6.832401335593531,-0.11397025373520005
-14.187143226856346,-5.992003956552352,7.163449813429704,-0.10910674175083698
-14.167143226856346,-5.981049262318479,7.842656979122036,-0.09807168656081679
-14.147143226856347,-5.968046459336603,7.495320483737261,-0.10632191112532344
-14.127143226856347,-5.939896245683153,8.57396446300402,-0.11324032301957937
-14.107143226856348,-5.939219856448042,9.044904867932159,-0.11014790048101698
-14.087143226856348,-5.944605891217061,7.336179033940422,-0.11827744321956493
-14.067143226856349,-5.934440753769259,6.8760457615385135,-0.11986782269263627
-14.047143226856349,-5.912429306184292,6.963866922784827,-0.1135813837937878
-14.02714322685635,-5.901688766722515,7.582268109565212,0.11539558471995742
-14.00714322685635,-5.881631181267892,8.166714361889808,-0.12221228816668057
-13.98714322685635,-5.861906063142696,7.87892199224886,0.1179403744508848
-13.96714322685635,-5.8424278324675285,8.211606022433482,-0.1134632865733118
-13.947143226856351,-5.831897626306039,9.386759877031551,-0.10880490736317519
-13.927143226856352,-5.828257352037156,8.475038599932978,-0.11358275491850509
-13.907143226856352,-5.823148553564792,7.820328477529451,-0.109974594431758
-13.887143226856352,-5.814538273182657,8.335656730074705,-0.10325570770443535
-13.867143226856353,-5.804765401193936,7.865821064597372,-0.12414965077134633
-13.847143226856353,-5.790454825410927,7.815348301263929,0.13073559608579546
-13.827143226856354,-5.7629323825373735,8.289802563210834,-0.11638624726436203
-13.807143226856354,-5.746248280485085,8.830450338398597,-0.10632758966539474
-13.787143226856355,-5.735906573479114,8.600717060201355,-0.11194420195172605
-13.767143226856355,-5.713978923162269,8.074905711390095,-0.12430039452704984
-13.747143226856355,-5.722465078752736,8.311547061304168,-0.11551863227240729
-13.727143226856356,-5.714363953957286,9.597367432154305,-0.10795299028009482
-13.707143226856356,-5.681813776190748,9.250094958985448,-0.10673095706374287
-13.687143226856357,-5.6616314610686524,8.507674057588005,-0.11424171251653775
-13.667143226856357,-5.668083353289637,9.382909894572906,-0.12029421787810514
-13.647143226856358,-5.659446764023293,8.189377896768896,0.13451495014527665
-13.627143226856358,-5.637984079896034,9.17735913227345,-0.11661912453775268
-13.607143226856358,-5.627850775693195,10.374677565913977,-0.08634873556788483
-13.587143226856359,-5.615651033253477,10.171525617546042,-0.09640971457349781
-13.56714322685636,-5.608050313752335,9.731282752322192,-0.10168635750980752
-13.54714322685636,-5.598205074881876,7.9871801001416705,-0.11102413994861347
-13.52714322685636,-5.586420916414142,8.331314251026585,-0.12629374242481675
-13.50714322685636,-5.5542815110060575,8.421903769884668,-0.1294386560998567
-13.487143226856361,-5.55515900991151,8.735459682618346,-0.12084423023839762
-13.467143226856361,-5.553810724337577,8.801285571009446,-0.11327005095882055
-13.447143226856362,-5.53879053556953,10.67226519282498,-0.09552039236801804
-13.427143226856362,-5.5266528606948135,10.876836141712253,-0.10562754162926756
-13.407143226856363,-5.492333330047633,10.139134272080925,-0.11118576007058008
-13.387143226856363,-5.490465266510704,9.955334456209988,-0.11104775721030313
-13.367143226856363,-5.482689019968219,9.286497108503573,-0.12079484786603915
-13.347143226856364,-5.464365752539609,8.957364771823787,-0.12024087209502347
-13.327143226856364,-5.460455412099857,9.4570234224023,-0.11415160288661717
-13.307143226856365,-5.457161264120277,10.314264484443015,-0.10861449565662863
-13.287143226856365,-5.440604307065426,9.001767637484653,-0.11163949726282324
-13.267143226856366,-5.412857980858401,8.82251592262991,-0.11018879231954386
-13.247143226856366,-5.411574225144769,10.103557827624357,-0.11073556605012638
-13.227143226856366,-5.406338167053239,11.274280620531277,-0.11354040538194099
-13.207143226856367,-5.3901251072307526,10.618024879770978,-0.11009810890470727
-13.187143226856367,-5.380880819866767,8.986423700365439,-0.10910673004776787
-13.167143226856368,-5.365258334095119,8.725713916393666,-0.11972625471477422
-13.147143226856368,-5.360405262901705,9.682899034604425,-0.11985008068819944
-13.127143226856369,-5.363013944218383,10.184518366100438,-0.10787226790171331
-13.107143226856369,-5.328007690092878,9.756348600094942,-0.11565812495936424
-13.08714322685637,-5.320191540474407,10.153189306341151,-0.11735769645751665
-13.06714322685637,-5.319836156722688,10.12093368317204,0.11312541676482707
-13.04714322685637,-5.30002871870574,10.926579741849313,-0.10725014735781022
-13.02714322685637,-5.282366616888683,12.50589468260173,-0.10049875384711966
-13.007143226856371,-5.2695947863779615,12.110980878469281,-0.10370660151455008
-12.987143226856372,-5.257559668160061,9.835718711071433,-0.11495210919253278
-12.967143226856372,-5.2511433449484475,8.849206729103363,-0.1234447808020288
-12.947143226856372,-5.24220314587345,8.378428459406866,-0.12967455637728972
-12.927143226856373,-5.228194816531007,9.390975127375514,-0.11724626075047921
-12.907143226856373,-5.217816130542102,10.25075880932461,-0.11279935439294612
-12.887143226856374,-5.195667921533489,10.913301753127648,-0.10172952988766559
-12.867143226856374,-5.177580944966597,10.267299959720313,-0.10489702186459274
-12.847143226856375,-5.173210605682143,10.470598989209238,-0.11107717193260971
-12.827143226856375,-5.174836092608184,12.072556173590575,-0.10603754462350964
-12.807143226856375,-5.156565334137647,12.25854409413229,-0.09760042669577035
-12.787143226856376,-5.139258248937747,14.531665388270328,-0.07640813109927434
-12.767143226856376,-5.131458360043392,13.041459284286528,-0.09305507800666213
-12.747143226856377,-5.1254332527050455,12.868775375951481,-0.10596214976777682
-12.727143226856377,-5.111430170423556,12.603595108333948,-0.10391898765347703
-12.707143226856378,-5.09343989589641,11.429604552689492,-0.10763646035231339
-12.687143226856378,-5.0807079513214,12.413371143368947,-0.10966372491291516
-12.667143226856378,-5.06359168279703,11.328607828460168,-0.11255210820891999
-12.647143226856379,-5.046133902132508,10.736283831208965,-0.10708096924709287
-12.62714322685638,-5.047662353359133,12.586489322550197,-0.10397978590977508
-12.60714322685638,-5.055615550549867,13.428100167607013,-0.10493586057102604
-12.58714322685638,-5.0501803352991095,12.586827310126104,-0.10783978685834004
-12.56714322685638,-5.023820626563408,13.019769455917347,-0.10790195844097068
-12.547143226856381,-4.996591878128688,12.85404332050857,-0.09761551317956371
-12.527143226856381,-4.9833216984003466,11.692992838600812,-0.09875603862940116
-12.507143226856382,-4.978928962100375,12.093889727368381,-0.09845167045915203
-12.487143226856382,-4.976545125303161,11.647607956269008,-0.10468185630427977
-12.467143226856383,-4.963829375894506,12.111110967796431,-0.10715740507473694
-12.447143226856383,-4.948099959889174,12.614808466066041,-0.0972605106941028
-12.427143226856384,-4.933197233924406,12.6131968813981,-0.09691811919376925
-12.407143226856384,-4.912693477556957,13.222839487073253,-0.09694564399995027
-12.387143226856384,-4.8943277904131595,13.370962239125388,-0.09403471299111495
-12.367143226856385,-4.902082186670897,13.194083100249562,-0.09487410310278885
-12.347143226856385,-4.9095354820002735,12.879884744680249,-0.09239081536868697
-12.327143226856386,-4.875524552035376,11.580290554526327,-0.10960869917122669
-12.307143226856386,-4.863425565206035,11.74757335833727,-0.11280801780880571
-12.287143226856386,-4.852925873701356,11.48961306668922,-0.11104521163839373
-12.267143226856387,-4.8441041513960545,13.236152530182375,-0.10643389986209467
-12.247143226856387,-4.830715583517222,11.694923581258145,-0.11727589564850029
-12.227143226856388,-4.812281764711138,9.976329055404875,-0.11954505332841947
-12.207143226856388,-4.815388897316779,12.040753549634644,-0.10706384246775931
-12.187143226856389,-4.79572221716982,13.17155616527507,-0.09867143239309871
-12.167143226856389,-4.775152271716525,13.967360463248117,-0.09645132690407426
-12.14714322685639,-4.774993530005812,13.399187260033893,-0.09949576057529286
-12.12714322685639,-4.7698983690198675,12.545699593907887,-0.10596279680423465
-12.10714322685639,-4.7463395182352475,14.187679448623411,-0.09488383557457297
-12.08714322685639,-4.728743267125385,14.6433480094804,-0.09377620308936853
-12.067143226856391,-4.724822202582887,13.139603465687292,-0.10118189907445133
-12.047143226856392,-4.721882126797146,13.594730150333284,-0.09009256629802441
-12.027143226856392,-4.702971567715943,17.66791920692383,-0.0803648135762807
-12.007143226856392,-4.69628010281693,16.63802967597776,-0.09447146531763212
-11.987143226856393,-4.6837154795957305,13.470957489406684,-0.09996877100831307
-11.967143226856393,-4.670334189958775,14.096942955701552,-0.09626155337243504
-11.947143226856394,-4.6695981477336135,14.000586206125766,-0.10412221343596699
-11.927143226856394,-4.651834224034334,13.329514785627058,-0.10448790440535885
-11.907143226856395,-4.638436147279235,12.831019658970055,-0.10228426422144883
-11.887143226856395,-4.633404390896498,12.878665081079982,-0.09691257637669919
-11.867143226856395,-4.612238936181339,15.758332952545333,-0.09082527640894375
-11.847143226856396,-4.606025872093366,15.429792637246754,-0.09019637169498021
-11.827143226856396,-4.608255208204098,13.765654235941598,-0.09310077049045334
-11.807143226856397,-4.601021721320886,12.906167358400108,-0.09878127232994537
-11.787143226856397,-4.57383924001562,13.185894166311707,-0.09883262102203987
-11.767143226856398,-4.556067680329888,15.999351192145069,-0.08896601473100242
-11.747143226856398,-4.543318123947262,15.658013854122128,-0.08753866046117656
-11.727143226856398,-4.524583702676415,15.282235485161008,-0.0878685724830884
-11.707143226856399,-4.518236439294652,15.231761639172166,-0.08641729093866203
-11.6871432268564,-4.5172906934540045,15.248549582131831,-0.0799475541962974
-11.6671432268564,-4.50616812689845,15.705341285900053,-0.0831361824509963
-11.6471432268564,-4.487714752067819,15.860056301403993,-0.0893377490184231
-11.6271432268564,-4.482243842642671,15.51801102263123,-0.08709799278549459
-11.607143226856401,-4.476773377793619,13.719280264100366,-0.09346937702373201
-11.587143226856401,-4.465092370210107,14.738713451603637,-0.0881230610028489
-11.567143226856402,-4.452362830179012,15.326611382213263,-0.08681187676476766
-11.547143226856402,-4.438336235556336,15.97111731341208,-0.09176683074710808
-11.527143226856403,-4.4332705015443175,17.874687623610654,-0.08485152157718619
-11.507143226856403,-4.415006672182296,18.876963052340052,-0.08179941515612564
-11.487143226856404,-4.4049955265643055,17.254505240676682,-0.08614602774701272
-11.467143226856404,-4.3908827445383105,16.522077147638623,-0.08656786928889293
-11.447143226856404,-4.386049375048429,16.209105524689548,-0.08730996033727137
-11.427143226856405,-4.380183719891045,15.194895019886456,-0.09261990686709815
-11.407143226856405,-4.371877143579473,17.77338786935598,-0.08803435616908126
-11.387143226856406,-4.35645427644346,17.210049844656286,-0.09465711126171564
-11.367143226856406,-4.336175764238188,16.894291878169483,-0.0899714201965427
