stream,phi1,mean,16th,84th,type
chenab,0.735294117647058,0.0297886104403363,0.0204333515626969,0.0391950132461812,peak_intensity
chenab,6.617647058823529,0.0566322715494161,0.0492354323057791,0.064085406655236,peak_intensity
chenab,8.088235294117652,0.0306360308497426,0.0228202608799675,0.0390636924334781,peak_intensity
chenab,9.558823529411768,0.0518033990484504,0.0418017280918917,0.0626334035394142,peak_intensity
chenab,11.029411764705884,0.0209873448106809,0.014624721027293,0.0293051632773885,peak_intensity
chenab,12.5,5.663117356266742e-08,7.129586928614607e-12,0.0003656852655931,peak_intensity
elqui,-15.0,4.2133240102906974e-08,3.741941196548411e-12,0.000586031161143,peak_intensity
elqui,-13.382352941176473,0.0027377983939505,0.0005047438264667,0.0085311637764361,peak_intensity
elqui,-10.147058823529411,0.0063708561476145,0.0006987472649158,0.0166832222060967,peak_intensity
elqui,-8.529411764705884,0.0040290916927092,0.0007880073334009,0.0101380123978816,peak_intensity
elqui,-5.294117647058826,0.0536093891826017,0.0416557130310177,0.064701582079174,peak_intensity
elqui,-2.058823529411768,0.0624373183588484,0.051931280555253,0.0741728628102576,peak_intensity
elqui,-0.4411764705882319,0.0581387456040349,0.0465192982076239,0.0697079672186334,peak_intensity
elqui,1.17647058823529,0.119623022557114,0.1057375083269664,0.1342969378065797,peak_intensity
elqui,2.794117647058826,0.0839870363059843,0.07072303648095,0.0988029316318023,peak_intensity
elqui,6.029411764705884,0.0381493384624363,0.0258805640005602,0.0506764812626609,peak_intensity
elqui,7.647058823529413,0.0077689331073789,0.00303910962666,0.012562808661076,peak_intensity
elqui,9.264705882352942,0.0040157048420916,0.0005891713693684,0.0126059546231996,peak_intensity
elqui,12.5,1.672204431353868e-07,1.8866909535513582e-11,0.0018528422570626,peak_intensity
gd_1,-65.0,2.6288046676071763e-05,3.830869253497451e-11,0.0119849656191962,peak_intensity
gd_1,-58.333333333333336,0.0126347350690152,0.0095580199312641,0.0157003232807151,peak_intensity
gd_1,-48.33333333333333,0.029141868464957,0.0262889888413996,0.0321517955361081,peak_intensity
gd_1,-41.66666666666667,0.0037251326960285,0.0003160136777545,0.0066307287636024,peak_intensity
gd_1,-38.33333333333333,0.0102418093736276,0.0086855050570055,0.0120568534406677,peak_intensity
gd_1,-15.0,0.0139695560744651,0.0121797737620676,0.0158738210958625,peak_intensity
gd_1,-11.666666666666664,0.0223754423943052,0.0195360388817158,0.0254015284598997,peak_intensity
gd_1,-4.166666666666664,0.0111552562350348,0.00832255878179,0.0139389283189062,peak_intensity
gd_1,-1.6666666666666643,0.0167600189609311,0.0142756847697863,0.0191619475841533,peak_intensity
gd_1,5.0,4.110201520458115e-07,1.2712569194695464e-11,0.003079553377291,peak_intensity
indus,-12.5,3.1834617737517305e-08,5.690731645030617e-12,0.0001935565011909,peak_intensity
indus,-11.176470588235292,0.0108061616326464,0.0025853383367204,0.0212714521559279,peak_intensity
indus,-9.852941176470589,0.0042690295371492,0.0009702064835275,0.008740267581526,peak_intensity
indus,-8.529411764705882,0.0337500791639147,0.0262486125068163,0.0413782275913713,peak_intensity
indus,-7.205882352941177,0.0186751330385096,0.0119066467681633,0.0252360115265122,peak_intensity
indus,-5.882352941176471,0.0412345803570604,0.0362784953072339,0.0463895015086225,peak_intensity
indus,-1.9117647058823533,0.0440887253946902,0.0395755669173855,0.0488932988917848,peak_intensity
indus,-0.5882352941176467,0.0655241993506674,0.0596741892111252,0.0717570474074263,peak_intensity
indus,0.735294117647058,0.0617453237509115,0.0552421646450739,0.0683148845979431,peak_intensity
indus,2.0588235294117645,0.0656585580705669,0.0601645797580596,0.071247438876815,peak_intensity
indus,3.382352941176471,0.0488566949319781,0.0443426454242794,0.0535248515878296,peak_intensity
indus,10.0,0.1032025293926901,0.0851024061642908,0.1219717172520438,peak_intensity
jhelum,-16.25,0.0006453502938263,2.356818053845517e-10,0.0177157346421586,peak_intensity
jhelum,-14.338235294117649,0.0368921837502129,0.0318495119694772,0.0420579040225437,peak_intensity
jhelum,-12.426470588235292,0.0262103588576212,0.0226519260913602,0.0297732389279437,peak_intensity
jhelum,-6.691176470588236,0.0370318823841234,0.0335455145039107,0.040467760924871,peak_intensity
jhelum,-2.867647058823529,0.0264179185573056,0.0232219763560106,0.0297144480525762,peak_intensity
jhelum,0.9558823529411776,0.0355705212422822,0.0318319700367719,0.0390854562794591,peak_intensity
jhelum,2.867647058823529,0.0148704589763237,0.0109569140531222,0.0187254494158036,peak_intensity
jhelum,6.691176470588236,0.0297000334737542,0.0248676672985993,0.0345947141785524,peak_intensity
jhelum,7.169117647058826,0.0154201629268849,0.0084862642412674,0.0217348925642653,peak_intensity
jhelum,8.602941176470587,0.0402003840367863,0.0341325540610539,0.0464112150965474,peak_intensity
jhelum,10.514705882352942,0.0126354493654885,0.0068740691718305,0.0187079263750381,peak_intensity
jhelum,14.338235294117649,0.0583122385107691,0.052268694024608,0.0646847570212127,peak_intensity
jhelum,16.25,4.190828136421633e-06,2.0542509550206544e-11,0.0166492990308272,peak_intensity
ophiuchus,-1.75,2.853304567944948e-07,1.213795604534008e-11,0.0040770899978238,peak_intensity
ophiuchus,-1.658854166666667,0.0245159119909153,0.0075222404389842,0.0748913899746961,peak_intensity
ophiuchus,-1.385416666666667,0.2673330018142139,0.2012546300603339,0.3426208908882606,peak_intensity
ophiuchus,-1.166666666666667,0.6749838143371046,0.5899113445720346,0.7646696020695811,peak_intensity
ophiuchus,-0.875,0.359741108961616,0.2930435196749206,0.4257263766771826,peak_intensity
ophiuchus,-0.583333333333333,0.3988219285027164,0.3484435294456131,0.4469965558769674,peak_intensity
ophiuchus,0.5833333333333339,0.23987478484571,0.2033839119756261,0.2783017795164085,peak_intensity
ophiuchus,1.75,3.2262948300592944e-07,1.4801897154601187e-11,0.0024896362893669,peak_intensity
pal_5_leading,-8.0,6.964137115386368e-08,6.382272333891729e-12,0.0008728842149884,peak_intensity
pal_5_leading,-7.777777777777778,0.0690369769887507,0.0315022407970915,0.1051868509293298,peak_intensity
pal_5_leading,-7.111111111111111,0.151701856695261,0.1166204033352472,0.1870333597220405,peak_intensity
pal_5_leading,-2.666666666666667,0.0908334220067552,0.0769276174062693,0.1046691032328668,peak_intensity
pal_5_leading,-0.8888888888888893,0.1791127951699926,0.1596416897185731,0.199552835556598,peak_intensity
pal_5_leading,0.0,0.0861366719770715,0.0001045705041852,0.1465185847332784,peak_intensity
pal_5_trailing,0.0,0.1358011460695436,0.1200304354801186,0.1522966575887057,peak_intensity
pal_5_trailing,2.0588235294117645,0.1167571340311266,0.1092331648354291,0.1243561068029881,peak_intensity
pal_5_trailing,3.088235294117647,0.1684697872342696,0.1589733782127438,0.1779603441912499,peak_intensity
pal_5_trailing,4.632352941176471,0.0626614504569207,0.0551950693769281,0.0704866587987533,peak_intensity
pal_5_trailing,5.147058823529412,0.0690156168221878,0.0610328961254702,0.0771626556614572,peak_intensity
pal_5_trailing,6.176470588235294,0.037641824460996,0.0313755352610729,0.0440673636144547,peak_intensity
pal_5_trailing,7.205882352941177,0.0369411143982663,0.0324132922957777,0.0414765329686796,peak_intensity
pal_5_trailing,11.323529411764708,0.0414797098454393,0.0370173965615249,0.046114420916375,peak_intensity
pal_5_trailing,12.352941176470589,0.0570007746558634,0.050799016003302,0.0632582373171962,peak_intensity
pal_5_trailing,13.382352941176473,0.0411519683597377,0.0372304641356334,0.0452558664896238,peak_intensity
pal_5_trailing,17.5,2.9682634537713824e-08,5.2830070682085015e-12,0.0001475550442474,peak_intensity
phoenix,-13.0,2.355822787993681e-07,1.0749646281821037e-11,0.0013889977647001,peak_intensity
phoenix,-9.75,0.0265789495198042,0.0211386348749725,0.0321121772996487,peak_intensity
phoenix,-8.125,0.059476558037656,0.0501572029631434,0.0694189522365826,peak_intensity
phoenix,-4.1640625,0.0720106920848551,0.0634088785883558,0.0802541824978053,peak_intensity
phoenix,-3.25,0.0996003626278623,0.0891347835168376,0.1105488474795979,peak_intensity
phoenix,-1.625,0.046865692642346,0.0392427980331939,0.0552910681912551,peak_intensity
phoenix,1.625,0.07423520233365,0.0675584928139929,0.080598292789256,peak_intensity
phoenix,6.5,4.756888446356815e-06,4.5814967002463046e-11,0.0013459461808026,peak_intensity
phoenix,8.125,0.0173046024368183,0.0143892952544113,0.0210185541878574,peak_intensity
phoenix,13.0,4.0887993730356465e-08,7.398078510282484e-12,0.000164054006557,peak_intensity
triangulum,-7.25,1.227185052046697e-07,8.987443578913779e-12,0.0016800488973258,peak_intensity
triangulum,-6.283333333333335,0.0741475265908981,0.0547849910856267,0.0948539169061321,peak_intensity
triangulum,-5.316666666666666,0.0269950510219023,0.0166681298416772,0.0404362126702047,peak_intensity
triangulum,-3.383333333333333,0.033522569055366,0.0185871380527482,0.0486719942877834,peak_intensity
triangulum,-0.4833333333333343,0.1070553011196643,0.0929521591878679,0.122819533117497,peak_intensity
triangulum,0.4833333333333343,0.1519179941778936,0.1309900227492174,0.173473163703107,peak_intensity
triangulum,1.4499999999999993,0.1193854849961215,0.1043419054916688,0.1343758089506221,peak_intensity
triangulum,4.350000000000001,0.0844261797039942,0.0725214257578314,0.0961318580068447,peak_intensity
triangulum,7.25,9.310669257370524e-08,1.1087497259823587e-11,0.0006142725522763,peak_intensity
tucana_iii,-3.375,1.0732708382178795e-07,7.443369988167032e-12,0.0027695652891102,peak_intensity
tucana_iii,-2.290178571428571,0.0629332054416637,0.0453549004079509,0.0819140266452603,peak_intensity
tucana_iii,-1.9285714285714288,0.0809515369916249,0.0573640969306646,0.1065412010434236,peak_intensity
tucana_iii,-1.4464285714285712,0.222238182139243,0.2036945047091447,0.2409059883465688,peak_intensity
tucana_iii,0.4821428571428576,0.1398874802443798,0.1202582718370625,0.1603187005911126,peak_intensity
tucana_iii,1.4464285714285712,0.1985157496030006,0.185649955475893,0.2122807668622674,peak_intensity
tucana_iii,3.375,5.111777569194045e-08,5.953609647042512e-12,0.0002568151377626,peak_intensity
turranburra,-7.5,8.97287478217349e-08,1.4155778418865376e-11,0.0053745835504899,peak_intensity
turranburra,-6.5625,0.0912480148943977,0.0682196270706032,0.1139415142202495,peak_intensity
turranburra,-5.625,0.0540416594612272,0.0402706348748192,0.0701787898505438,peak_intensity
turranburra,-1.875,0.1128232636281882,0.0981944731494689,0.127414854142406,peak_intensity
turranburra,0.0,0.0992317959759175,0.0813065904081125,0.1174978220907626,peak_intensity
turranburra,0.9375,0.1274603449909183,0.1149684735091644,0.139025931592891,peak_intensity
turranburra,5.15625,0.0023789554901567,0.0002289617338494,0.0097127944282613,peak_intensity
turranburra,5.625,0.0073603868936482,0.0024543952559864,0.0216098905662869,peak_intensity
turranburra,7.5,5.648585910710514e-08,8.779593478395022e-12,0.000286686214914,peak_intensity
willka_yaku,-8.941045902060601,1.8376699609429639e-07,8.619279103043156e-12,0.0019455284766031,peak_intensity
willka_yaku,-3.3221966146544446,0.1653803915319146,0.1591182937215886,0.1688195254827376,peak_intensity
willka_yaku,-1.917484292802904,0.2308137203985498,0.2097848159547773,0.2477237722416123,peak_intensity
willka_yaku,-0.5127719709513627,0.1207586594572078,0.1071962713953187,0.1323150619024784,peak_intensity
willka_yaku,3.701364994603253,0.0041839038236038,0.0009686435525819,0.0116589623226044,peak_intensity
willka_yaku,7.915501960157869,4.876377167671689e-08,7.469391564594801e-12,0.0001887519272542,peak_intensity
aliqa_uma,-7.5,-0.7702423711691079,-1.3691900794140468,-0.07893820346948,center
aliqa_uma,-7.0,0.7356043246169349,0.5631012969312946,0.9283293500433434,center
aliqa_uma,-5.5,-0.0254159380820195,-0.2493195404379319,0.2051053530125293,center
aliqa_uma,-3.5,0.3430998688191726,0.1792159706625136,0.5798139215062459,center
aliqa_uma,-1.5,0.267777335065205,0.1611812338598056,0.3845346352376337,center
aliqa_uma,2.5,-0.2031817719963624,-0.3245790260946017,-0.10518908868764,center
atlas,-13.0,-0.548209701702599,-0.6734671850313471,-0.4207405314972727,center
atlas,-8.9,0.2819147260648477,0.263859725095834,0.2994747882297334,center
atlas,-4.800000000000001,0.5637439045690021,0.5483616227659287,0.5789273849717719,center
atlas,-0.6999999999999993,0.8226870650520668,0.7829891934279555,0.8649781305141657,center
atlas,3.3999999999999986,0.5270725639459147,0.4882953696220116,0.5678038838923398,center
atlas,7.5,0.6749583455943322,0.602244528169746,0.7441663197637163,center
chenab,-12.5,-0.1739110869470931,-0.2890590511652882,-0.0438946501911343,center
chenab,6.25,-0.0034030529979992,-0.0635435217440246,0.0591750941895102,center
chenab,12.5,0.7490204079096284,0.554862136290295,0.9430630710219344,center
elqui,-15.0,-5.706505076372445,-8.683453957051922,0.6494672052518333,center
elqui,-8.125,-3.814895646892321,-4.443538077962454,-2.9473252792514546,center
elqui,-1.25,-0.1258595379079636,-0.2106779462610332,-0.056732586935031,center
elqui,5.625,-0.3459550401660788,-0.6799043836618834,-0.0863831322917846,center
elqui,12.5,-0.3221292557745466,-4.231041804564848,1.1230154163719943,center
gd_1,-65.0,-1.1554264561193834,-1.3461768339897304,-0.9530794394164114,center
gd_1,-40.9375,0.0616296754838602,0.0210644199746113,0.100446763108543,center
gd_1,-38.75,-0.0041382046789453,-0.0445492044205536,0.036006681638716,center
gd_1,-30.0,0.0881284308619536,0.0575446134752618,0.1180470854222793,center
gd_1,-21.25,0.0514715761686778,0.0103412007620393,0.0898092335236598,center
gd_1,-12.5,-0.1588974176758924,-0.1889893318293868,-0.1271791287973847,center
gd_1,-3.75,-0.9399706111009076,-0.9845032891440986,-0.893471437606329,center
gd_1,5.0,-1.6351923240537078,-1.6765883599488742,-1.5887634982901977,center
indus,-12.5,1.4781124095557074,1.2474319164594594,1.7067276431087548,center
indus,10.0,-1.1049307861609678,-1.2968301633383617,-0.9187546117744344,center
jhelum,-16.25,0.0381853456201238,-0.3617340745849878,0.4295911513714665,center
jhelum,-8.125,0.3756454100670128,0.2256868207361927,0.5231045176893276,center
jhelum,0.0,-0.2765698497931625,-0.3741338225992509,-0.1799760414417514,center
jhelum,8.125,0.5577041987736021,0.4263555478536222,0.6860204829564192,center
jhelum,16.25,-2.575613903368672,-3.0991680277296267,-2.078401523351525,center
ophiuchus,-1.75,-0.1543064108099895,-1.024172800475402,1.022678731251498,center
ophiuchus,-1.5859375,-0.0076517917480816,-0.0471948698706964,0.0397502542063642,center
ophiuchus,-1.53125,-0.0248200156123311,-0.0439663860037234,0.0032394971689559,center
ophiuchus,-1.0390625,0.0187082754855333,0.0119364125666769,0.0260431855990014,center
ophiuchus,-0.875,0.0237550741005503,0.0160682665673372,0.0315920396388412,center
ophiuchus,0.0,-0.0088943824508703,-0.022091452109059,0.0047003590783034,center
ophiuchus,0.4375,0.0241150578819778,0.005935829279265,0.048172524705944,center
ophiuchus,1.75,-0.7975525527619782,-1.1235111305992742,-0.6404999682340479,center
pal_5_leading,-8.0,-1.907145339673318,-1.9883906639895823,-1.8273019142583324,center
pal_5_leading,-4.0,-0.734733740515203,-0.7515838284115766,-0.717910187062012,center
pal_5_leading,0.0,-0.3459834475779619,-0.3662432935818838,-0.3234389930180351,center
pal_5_trailing,0.0,0.0335417889569172,0.0197820660518607,0.0474158734807584,center
pal_5_trailing,5.46875,-0.1919801690999811,-0.2015690625107259,-0.1823343195518157,center
pal_5_trailing,8.75,-0.8631297208772608,-0.880624790636581,-0.8449717374779778,center
pal_5_trailing,9.84375,-1.0519653687396542,-1.0753426890569815,-1.027550934608776,center
pal_5_trailing,13.125,-1.9662535159283676,-1.986872257811583,-1.946572106341092,center
pal_5_trailing,17.5,-1.949601436573845,-2.140568405937454,-1.7157642835066451,center
phoenix,-13.0,0.1931359941574294,0.1416245381562777,0.2415324160908794,center
phoenix,4.333333333333329,0.0713928228027944,0.0511999412781074,0.0917095903102513,center
phoenix,13.0,0.6024505436795693,0.5140525293470893,0.6876485755305696,center
triangulum,-7.25,0.1437805718361912,-0.0053981282567314,0.2966694598026076,center
triangulum,-6.524999999999999,-0.060522201771986,-0.0890464951865634,-0.0321628756132201,center
triangulum,-4.350000000000001,0.0832678438896419,0.013759701360895,0.1925303756013384,center
triangulum,-1.4499999999999993,-0.0350120412493469,-0.0711495293970929,-0.0025494609910628,center
triangulum,0.0,0.0461907432643995,0.0185646001263415,0.0728521254048752,center
triangulum,1.4499999999999993,-0.0310569750814116,-0.0589127404960597,-0.0025714546876964,center
triangulum,2.174999999999997,-0.0284107724615898,-0.0539925030330629,-0.0011974649239677,center
triangulum,7.25,-0.0493174970017417,-0.1850295978516336,0.0701079585274163,center
tucana_iii,-3.375,-0.154046626140002,-0.2201124436190179,-0.083398731567517,center
tucana_iii,1.6875,-0.0125846945228491,-0.0357849614780954,0.0115167377284929,center
tucana_iii,2.53125,0.0495868834807171,-0.0186834049873902,0.1038620722327108,center
tucana_iii,3.375,0.6653584851797968,0.1765202100628291,1.0487082831859906,center
turranburra,-7.5,0.5745662640182451,0.4133125556157089,0.7160905600745593,center
turranburra,7.5,-1.068212520738744,-1.2110909422770784,-0.9090057263018624,center
willka_yaku,-8.941045902060601,0.1889816030946986,-0.7282217188966151,1.1529900422689785,center
willka_yaku,-4.7269089365059855,0.394385425660084,0.3241619590835457,0.4481303411827921,center
willka_yaku,-3.3221966146544446,0.0679158582662356,0.0389127789986082,0.0956132445757918,center
willka_yaku,2.296652672751712,0.3161657017319025,0.0502399717550704,0.781332773937002,center
willka_yaku,7.915501960157869,-0.7339328954990608,-2.6931589680532544,3.7859419741167017,center
aliqa_uma,-7.5,0.4681557232999861,0.2310971820764683,0.8811320618187378,spread
aliqa_uma,-6.875,0.1995475601611926,0.1456142442974754,0.2969281941138626,spread
aliqa_uma,-5.0,1.1187919400544803,0.9212039701390003,1.3648125042156585,spread
aliqa_uma,-2.5,0.6697082742916644,0.5182571851021482,0.9038733583040354,spread
aliqa_uma,0.0,0.4171541677963288,0.228342302057278,0.6609637574086638,spread
aliqa_uma,2.5,0.4157892541850949,0.2337213339089397,0.6506915018580135,spread
atlas,-13.0,0.6785142462916053,0.6053458433636738,0.7294668182554002,spread
atlas,-7.875,0.12068391344275,0.1076516517223545,0.1348003335849492,spread
atlas,-2.75,0.1941997633646365,0.172942453421899,0.2176639882789268,spread
atlas,2.375,0.1582054328890894,0.1201607896309875,0.1984442988512458,spread
atlas,7.5,0.1286849890304394,0.081431814085568,0.1872540335188262,spread
chenab,-12.5,0.3760684081937389,0.28112327906365,0.555239610347887,spread
chenab,-6.25,0.557070766892036,0.4800591268552253,0.639101172437382,spread
chenab,0.0,1.1096108105677034,0.9495171824675932,1.293664886997582,spread
chenab,6.25,0.5369488239368525,0.4571328433853808,0.6273120290130098,spread
chenab,12.5,0.8543742655619755,0.616371189853613,1.1263931773977298,spread
elqui,-15.0,1.0277247343892666,0.3573190206698186,2.952933919669887,spread
elqui,-8.125,1.92125846928488,1.4781175859608888,2.3207505430075392,spread
elqui,-1.25,0.4395757461649292,0.3646936093761409,0.5264187426918262,spread
elqui,5.625,1.136707499441586,0.8871765843494873,1.4614410939283895,spread
elqui,12.5,1.0384299855446872,0.3515135858322872,3.479019826674813,spread
gd_1,-65.0,0.4474122378555713,0.3902529636993508,0.5107207341780235,spread
gd_1,-9.0,0.2022756741928335,0.1706327154573949,0.236529038908332,spread
gd_1,1.5,0.1131580480382353,0.0927695953807399,0.1390125677963573,spread
gd_1,4.125,0.0922440404506933,0.0471471533990924,0.1770452512078215,spread
gd_1,5.0,0.1909929471175686,0.0724922735345952,0.4091619728520331,spread
indus,-12.5,2.283715610423424,2.0313422987309435,2.4364391207723406,spread
indus,-1.25,0.8063279893426663,0.7528426167675124,0.8657630595727595,spread
indus,4.375,1.0403568891156767,0.9643327493348788,1.1202912473243622,spread
indus,10.0,1.2715575832530073,1.0208127805007303,1.5638260280640923,spread
jhelum,-16.25,1.5348931397751528,1.1674390737921532,1.8377432319648104,spread
jhelum,-8.125,1.8371661669539765,1.6660646689869152,1.9452566597413803,spread
jhelum,-6.09375,1.1798623635585548,1.0679812815710858,1.295837993552985,spread
jhelum,0.0,1.0284553150804534,0.9339321213034768,1.128260002877855,spread
jhelum,8.125,1.1435275171349035,1.026134107213546,1.284047430946264,spread
jhelum,14.21875,1.8925402316590632,1.7524531217951635,1.9698168394617628,spread
jhelum,16.25,1.1585030482830396,0.8138591349195745,1.543900015056168,spread
ophiuchus,-1.75,0.0279492162150093,0.0183958273087149,0.0457938639931314,spread
ophiuchus,-0.583333333333333,0.0493116638841812,0.041855771594909,0.0571307587690374,spread
ophiuchus,0.2916666666666669,0.0757797166395697,0.0621572723000484,0.0984765663579616,spread
ophiuchus,0.5833333333333339,0.0583059801004107,0.0371052360198188,0.1210941452018898,spread
ophiuchus,1.75,0.1668952357009265,0.0345264459682777,0.4823663125694968,spread
pal_5_leading,-8.0,0.817598923581098,0.5644658502971875,1.0708362871764672,spread
pal_5_leading,-6.0,0.1904837064376398,0.1642331362139978,0.2193838937013115,spread
pal_5_leading,-4.0,0.1126675289501807,0.0982459260371903,0.1282953750181501,spread
pal_5_leading,0.0,0.0662999548026654,0.0442237119021101,0.0924602230645382,spread
pal_5_trailing,0.0,0.1338768386662534,0.1264644370264731,0.1415572927879494,spread
pal_5_trailing,17.5,0.1228237638608214,0.1046796601263862,0.144106195115036,spread
phoenix,-13.0,0.0992388995361266,0.0764838273813321,0.1236428937329407,spread
phoenix,13.0,0.1708317745034797,0.1394273831678579,0.2040274617138918,spread
triangulum,-7.25,0.0637725137226912,0.0443246875085739,0.088978707336519,spread
triangulum,7.25,0.1683138337797654,0.1392638971948809,0.1986671485091469,spread
tucana_iii,-3.375,0.2572507959160843,0.1102749641264337,0.5515169313595528,spread
tucana_iii,-1.6875,0.1803767948152441,0.1432250518169532,0.2324229991686067,spread
tucana_iii,-1.265625,0.2491217331706259,0.2201542694063679,0.2813179162447029,spread
tucana_iii,0.0,0.1077454371203806,0.0919595514469681,0.1246194932780341,spread
tucana_iii,1.6875,0.2164116801115738,0.1910087688675348,0.244562628057206,spread
tucana_iii,3.375,0.3223850373161913,0.193779320153725,0.4847583578987022,spread
turranburra,-7.5,1.661541990629704,0.9789453832214066,2.194184228288256,spread
turranburra,-4.6875,0.4032048419599088,0.2193467810016641,0.7202255763811569,spread
turranburra,-3.75,0.4588387361046571,0.329170934493577,0.6000710560201187,spread
turranburra,-2.8125,0.4925906196302566,0.4152738484837298,0.5789036532562832,spread
turranburra,3.75,0.5282054932240835,0.3971696618337731,0.7187571857091967,spread
turranburra,6.5625,0.348933051111055,0.1840374308505043,0.8944001602809125,spread
turranburra,7.5,0.3403587509868495,0.1640800373812738,0.8179176481622,spread
willka_yaku,-8.941045902060601,0.1313270574274415,0.1192172322532793,0.1544293648369408,spread
willka_yaku,7.915501960157869,0.1420543094301194,0.121572553604211,0.1730974694495316,spread
aliqa_uma,-7.5,17.357798313476632,17.292663413341817,17.433825604979074,dist_mod
aliqa_uma,2.5,17.202598372453174,17.137068060854382,17.26510040256309,dist_mod
atlas,-13.0,17.30772804563082,17.232757031925352,17.345638314365683,dist_mod
atlas,-10.4375,17.087066647998345,17.049033487101838,17.124487264129034,dist_mod
atlas,-6.59375,16.809266116042302,16.786165499331638,16.83250497412192,dist_mod
atlas,7.5,16.488313583992575,16.424207412255555,16.551704616558347,dist_mod
chenab,-12.5,17.256105964791754,17.217126237024555,17.3174666749575,dist_mod
chenab,0.0,17.437944418524676,17.39831650469074,17.481763929226236,dist_mod
chenab,12.5,18.30436535277532,18.207432325823657,18.366059968214277,dist_mod
elqui,-15.0,18.19841604789243,18.10964978632854,18.544263722390752,dist_mod
elqui,-1.25,18.531063555042905,18.502942003691967,18.580615442914887,dist_mod
elqui,12.5,19.22963790591686,19.16038536445385,19.264923849665337,dist_mod
gd_1,-65.0,14.7936197150532,14.740901575265868,14.85142316408638,dist_mod
gd_1,-30.0,14.490438857127224,14.46687433702994,14.514013750987466,dist_mod
gd_1,-3.75,15.029098506362793,15.001460717918189,15.059104534009112,dist_mod
gd_1,5.0,15.186355692935962,15.132416224271129,15.223603529477652,dist_mod
indus,-12.5,16.191020215267628,16.15851059716482,16.223119642194888,dist_mod
indus,10.0,15.731062608829776,15.70739255911267,15.754869401446484,dist_mod
jhelum,-16.25,15.344591240876962,15.306179254361163,15.384195220019174,dist_mod
jhelum,0.0,15.536414371290109,15.520728650507785,15.55212425679609,dist_mod
jhelum,16.25,16.17651877522275,16.14477527279837,16.193161792357838,dist_mod
ophiuchus,-1.75,14.942929640672782,14.894158943247596,14.981266167168585,dist_mod
ophiuchus,1.75,14.681156075333757,14.595068027000211,14.767428785776296,dist_mod
pal_5_leading,-8.0,16.47654002640461,16.40806122218255,16.553700600869842,dist_mod
pal_5_leading,-4.0,16.476081418223576,16.443665482801126,16.505961158037916,dist_mod
pal_5_leading,0.0,16.681461605524643,16.635648106941417,16.725779077874453,dist_mod
