phi1,phi2,nstars,width
-23.148087464311796,-8.631793461939832,1.0000000002165386,-0.0014118193359034389
-23.128087464311797,-8.631793461939832,1.0000000002165386,-0.0014118193359034389
-23.108087464311797,-8.631793461939832,1.0000000002165386,-0.0014118193359034389
-23.088087464311798,-8.631793461939832,1.0000000002165386,-0.0014118193359034389
-23.068087464311798,-8.631793461939832,1.0000000002165386,-0.0014118193359034389
-22.868087464311802,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.848087464311803,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.828087464311803,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.808087464311804,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.788087464311804,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.768087464311805,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.748087464311805,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.728087464311805,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.708087464311806,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.688087464311806,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.668087464311807,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.648087464311807,-8.379527835560832,1.0000000043581814,0.0014610777325556232
-22.628087464311808,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.608087464311808,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.58808746431181,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.56808746431181,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.54808746431181,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.52808746431181,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.50808746431181,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.48808746431181,-8.390039032872567,0.6213721229163113,0.014865889048300628
-22.46808746431181,-8.400549923445867,1.0000000068851378,-0.0014507720713008317
-22.44808746431181,-8.400549923445867,1.0000000068851378,-0.0014507720713008317
-22.42808746431181,-8.400549923445867,1.0000000068851378,-0.0014507720713008317
-22.408087464311812,-8.400549923445867,1.0000000068851378,-0.0014507720713008317
-22.388087464311813,-8.400549923445867,1.0000000068851378,-0.0014507720713008317
-22.368087464311813,-8.295439485414205,0.062133790161022,0.14867524525911396
-22.348087464311813,-8.2951218861382,0.0620331713564712,0.14923131632314915
-22.328087464311814,-8.2951218861382,0.0620331713564712,0.14923131632314915
-22.308087464311814,-8.2951218861382,0.0620331713564712,0.14923131632314915
-22.288087464311815,-8.2951218861382,0.0620331713564712,0.14923131632314915
-22.268087464311815,-8.2951218861382,0.0620331713564712,0.14923131632314915
-22.248087464311816,-8.2951218861382,0.0620331713564712,0.14923131632314915
-22.228087464311816,-7.948574443782304,0.02702017403492551,0.3418141952642541
-22.208087464311816,-8.164051224486268,0.24856544158999852,0.03716629819780985
-22.188087464311817,-7.99747186731191,0.09473025909926454,0.2373121838910309
-22.168087464311817,-7.99747186731191,0.09473025909926454,0.2373121838910309
-22.148087464311818,-7.99747186731191,0.09473025909926454,0.2373121838910309
-22.128087464311818,-7.99747186731191,0.09473025909926454,0.2373121838910309
-22.10808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-22.08808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-22.06808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-22.04808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-22.02808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-22.00808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-21.98808746431182,-7.939381515849231,0.11647418483208397,0.23336592707302742
-21.96808746431182,-7.866532955786497,0.12009216614028184,0.18141220278255046
-21.948087464311822,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.928087464311822,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.908087464311823,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.888087464311823,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.868087464311824,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.848087464311824,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.828087464311825,-7.82243421143048,1.9997499999696333,-0.0023528104204669506
-21.808087464311825,-7.822446179076071,1.999796820414479,-0.002338905403182151
-21.788087464311825,-7.822441659269232,1.000000001972068,0.0013914779252662023
-21.768087464311826,-7.822441659269232,1.000000001972068,0.0013914779252662023
-21.748087464311826,-7.822441659269232,1.000000001972068,0.0013914779252662023
-21.728087464311827,-7.822441659269232,1.000000001972068,0.0013914779252662023
-21.448087464311833,-7.706819716480574,1.000000028820323,0.0015028418799662166
-21.428087464311833,-7.706819716480574,1.000000028820323,0.0015028418799662166
-21.408087464311834,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.388087464311834,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.368087464311834,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.348087464311835,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.328087464311835,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.308087464311836,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.288087464311836,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.268087464311836,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.248087464311837,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.228087464311837,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.208087464311838,-7.559665225150327,0.04437632069589712,0.20819181598991643
-21.188087464311838,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.16808746431184,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.14808746431184,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.12808746431184,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.10808746431184,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.08808746431184,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.06808746431184,-7.417765903809077,6.521175986926888,-0.002713903831058683
-21.04808746431184,-7.417765903809082,7.013956749090892,0.0026626732432348276
-21.02808746431184,-7.417765903809082,7.013956749090892,0.0026626732432348276
-21.008087464311842,-7.423016720058392,0.999682869505505,0.002374683533297693
-20.988087464311842,-7.423016720058392,0.999682869505505,0.002374683533297693
-20.968087464311843,-7.338375739054503,0.10464988576312552,-0.12456892395995375
-20.948087464311843,-7.374930337072728,0.09010305537530101,0.1929425168697876
-20.928087464311844,-7.374930337072728,0.09010305537530101,0.1929425168697876
-20.908087464311844,-7.374930337072728,0.09010305537530101,0.1929425168697876
-20.888087464311845,-7.374930337072728,0.09010305537530101,0.1929425168697876
-20.868087464311845,-7.3002718591816205,0.12585442009644887,0.161633734732142
-20.848087464311845,-7.3002718591816205,0.12585442009644887,0.161633734732142
-20.828087464311846,-7.3002718591816205,0.12585442009644887,0.161633734732142
-20.808087464311846,-7.3002718591816205,0.12585442009644887,0.161633734732142
-20.788087464311847,-7.1917789986278455,0.31066618989224143,0.02973576559120946
-20.768087464311847,-7.16550044329541,6.747993993618238,0.0026894751963366602
-20.748087464311848,-7.16550044329541,6.747993993618238,0.0026894751963366602
-20.728087464311848,-7.16550044329541,6.747993993618238,0.0026894751963366602
-20.70808746431185,-7.16550044329541,6.747993993618238,0.0026894751963366602
-20.68808746431185,-7.16550044329541,6.747993993618238,0.0026894751963366602
-20.66808746431185,-7.16550044329541,6.747993993618238,0.0026894751963366602
-20.64808746431185,-7.16550044329541,6.751058514193676,0.0026891572730232756
-20.62808746431185,-7.16550044329541,6.751058514193676,0.0026891572730232756
-20.60808746431185,-7.16550044329541,6.751058514193676,0.0026891572730232756
-20.58808746431185,-7.16550044329541,6.751058514193676,0.0026891572730232756
-20.56808746431185,-7.18652256501063,0.248549569797099,0.037158265714147286
-20.548087464311852,-7.186522565006641,0.24854475640675217,0.037165945632372945
-20.528087464311852,-7.186522565006641,0.24854475640675217,0.037165945632372945
-20.508087464311853,-7.186522565006641,0.24854475640675217,0.037165945632372945
-20.488087464311853,-7.186522565006641,0.24854475640675217,0.037165945632372945
-20.468087464311854,-7.160245054518186,1.0000000045800752,0.0014800319652545151
-20.448087464311854,-7.060389834713625,0.06541247622055939,-0.14120485867386476
-20.428087464311854,-7.060389834713625,0.06541247622055939,-0.14120485867386476
-20.408087464311855,-7.060389834713625,0.06541247622055939,-0.14120485867386476
-20.388087464311855,-7.060389834713625,0.06541247622055939,-0.14120485867386476
-20.368087464311856,-6.960534800476304,1.0000000005024705,0.0013832672165067891
-20.348087464311856,-6.960534800476304,1.0000000005024705,0.0013832672165067891
-20.328087464311857,-6.960535361302631,0.9995588238591875,-0.0023729966430655457
-20.308087464311857,-6.960535361302631,0.9995588238591875,-0.0023729966430655457
-20.288087464311857,-6.960535361302631,0.9995588238591875,-0.0023729966430655457
-20.268087464311858,-6.960535361302631,0.9995588238591875,-0.0023729966430655457
-20.24808746431186,-6.863567638622598,0.0989411345690442,-0.13386612531321584
-20.22808746431186,-6.863567638622598,0.0989411345690442,-0.13386612531321584
-20.20808746431186,-6.797641163210931,0.1268843040846649,-0.1427866057174179
-20.18808746431186,-6.798735621435831,0.12630209986123042,0.14427989614749756
-20.16808746431186,-6.798735621435831,0.12630209986123042,0.14427989614749756
-20.14808746431186,-6.798735621435831,0.12630209986123042,0.14427989614749756
-20.12808746431186,-6.798735621435831,0.12630209986123042,0.14427989614749756
-20.10808746431186,-6.718707337672575,0.8373031633538272,0.015567247239601154
-20.08808746431186,-6.793772393887046,0.21650870199983485,0.12475458192845405
-20.068087464311862,-6.808970502848492,0.2718416041692179,0.11578436257538123
-20.048087464311863,-6.787743907772527,0.27192417874721253,0.10157673790102054
-20.028087464311863,-6.787743907772527,0.27192417874721253,0.10157673790102054
-20.008087464311863,-6.780867008705018,0.26404940943987754,0.1101464011458489
-19.988087464311864,-6.780867008705018,0.26404940943987754,0.1101464011458489
-19.968087464311864,-6.772320219271844,0.33734806432522635,0.09773071057862333
-19.948087464311865,-6.772320219271844,0.33734806432522635,0.09773071057862333
-19.928087464311865,-6.794873990912036,0.3057924401101433,0.09175159601335421
-19.908087464311865,-6.794873990912036,0.3057924401101433,0.09175159601335421
-19.888087464311866,-6.769303730765442,0.2816302501444421,0.1192954798969222
-19.868087464311866,-6.769303730765442,0.2816302501444421,0.1192954798969222
-19.848087464311867,-6.742336197191873,0.24962024535732336,0.11880939569791664
-19.828087464311867,-6.742286590233125,0.24952470401592167,0.11890400893639318
-19.808087464311868,-6.741960563000684,0.18365592561788774,0.14494183689509488
-19.788087464311868,-6.782242606963687,0.3017307333733058,0.08346470508050437
-19.76808746431187,-6.782242606963687,0.3017307333733058,0.08346470508050437
-19.74808746431187,-6.782242606963687,0.3017307333733058,0.08346470508050437
-19.72808746431187,-6.782242606963687,0.3017307333733058,0.08346470508050437
-19.70808746431187,-6.811219015974644,0.2852983446226621,0.06526818727829677
-19.68808746431187,-6.720529028148147,0.1519367450673332,0.14995909164269094
-19.66808746431187,-6.4884890619989655,0.10763905958673042,0.29635754066512127
-19.64808746431187,-6.4884890619989655,0.10763905958673042,0.29635754066512127
-19.62808746431187,-6.438615675615249,0.1286999187933243,0.2805142365933914
-19.608087464311872,-6.490112399146506,0.11060735100334636,0.33195946977796964
-19.588087464311872,-6.465357920167125,0.1340130290553946,0.3051415254447795
-19.568087464311873,-6.266850643739637,0.47237536661555335,0.03757774365448169
-19.548087464311873,-6.297592578825628,0.3133625843433977,0.08420828199724084
-19.528087464311874,-6.2890877419092295,0.29557957672480706,0.10328192108142638
-19.508087464311874,-6.302128279661242,0.4105684847959203,0.09480167457316281
-19.488087464311874,-6.301646716529239,0.41292739745563545,0.09360216338410193
-19.468087464311875,-6.301646716529239,0.41292739745563545,0.09360216338410193
-19.448087464311875,-6.316180017104786,0.3520553075266228,0.09732436409581802
-19.428087464311876,-6.334684609136061,0.33588482447760837,0.08900051255898675
-19.408087464311876,-6.284870467610217,0.28348435868003086,0.14255483571162367
-19.388087464311877,-6.284769514819263,0.2841652281877543,0.14178000372924152
-19.368087464311877,-6.284769514819263,0.2841652281877543,0.14178000372924152
-19.348087464311877,-6.239733113203131,0.28759974527919774,0.1712317616424931
-19.328087464311878,-6.239733113203131,0.28759974527919774,0.1712317616424931
-19.30808746431188,-6.239733113203131,0.28759974527919774,0.1712317616424931
-19.28808746431188,-6.219139985149382,0.31760825969695383,0.1693225626199808
-19.26808746431188,-6.119506792786369,1.465941269805776,0.015110864440684161
-19.24808746431188,-6.119506792786369,1.465941269805776,0.015110864440684161
-19.22808746431188,-6.119507599915507,1.4658955966110763,0.015111861161013495
-19.20808746431188,-6.119507499875954,1.4658876430273546,-0.015112024972475652
-19.18808746431188,-6.1195076013424154,1.4658956995420602,-0.015111859001215673
-19.16808746431188,-6.119508606821642,1.4659754068635604,-0.015110215681486659
-19.14808746431188,-6.112294172152454,3.837527579022931,-0.0044921875365438475
-19.128087464311882,-6.113687546034363,13.85211320718455,-0.002600476652291985
-19.108087464311883,-6.113595867399515,11.009454022866633,-0.0027639865588164063
-19.088087464311883,-6.113595867399515,11.009454022866633,-0.0027639865588164063
-19.068087464311883,-6.113595867399515,11.009454022866633,-0.0027639865588164063
-19.048087464311884,-6.113665486087082,13.036873902591017,-0.002640745950956337
-19.028087464311884,-6.1109372256550225,0.538697185188463,-0.0867966674332126
-19.008087464311885,-6.122822747732229,0.4566466686186862,-0.10686785043714576
-18.988087464311885,-6.122822747732229,0.4566466686186862,-0.10686785043714576
-18.968087464311886,-6.107707627624026,0.4510497593487229,-0.12067401806926802
-18.948087464311886,-6.1373189014937255,0.4430942210465152,0.11110324839021388
-18.928087464311886,-6.1373189014937255,0.4430942210465152,0.11110324839021388
-18.908087464311887,-6.1373189014937255,0.4430942210465152,0.11110324839021388
-18.888087464311887,-6.131768649010209,0.362012647986036,0.13151866721505057
-18.868087464311888,-6.150058904107115,0.38534390944246577,0.13367355351991075
-18.848087464311888,-6.116149486847865,0.3589798089335036,0.16777942590791167
-18.82808746431189,-6.09444479789878,0.3146868140821474,0.182820158082413
-18.80808746431189,-6.070404020007305,0.329734350165924,0.19186788555705683
-18.78808746431189,-6.065221221364203,0.4738581760905484,0.15520464182360014
-18.76808746431189,-6.050454721700135,0.474939933772153,0.14223418779225044
-18.74808746431189,-6.024329383003604,0.4362415285410009,0.15946961767152887
-18.72808746431189,-6.024329383003604,0.4362415285410009,0.15946961767152887
-18.70808746431189,-6.023382397876936,0.38268131722682447,0.17419935881700896
-18.68808746431189,-6.023382397876936,0.38268131722682447,0.17419935881700896
-18.668087464311892,-6.006100406609208,0.4068850342935346,0.17490375891325693
-18.648087464311892,-5.988629483142483,0.32788498300367697,0.19347634191901464
-18.628087464311893,-5.931548273887935,0.43921659587140316,0.12251432962308462
-18.608087464311893,-5.923514765957251,0.463732117427876,0.1092429462776356
-18.588087464311894,-5.9051542697463795,0.5301676373412403,-0.09934964582570453
-18.568087464311894,-5.8784175076987495,0.6664043974545296,0.04706265798740562
-18.548087464311894,-5.873825347368483,0.6071193676754508,-0.06104980995878423
-18.528087464311895,-5.85790786988453,0.7625396471022167,-0.058798078458442024
-18.508087464311895,-5.8491470796092875,0.8325478683693613,-0.05896187022176028
-18.488087464311896,-5.838108246317193,0.7896627679986612,-0.10077294503234484
-18.468087464311896,-5.829633107711817,0.7900580831370967,-0.10997478214501755
-18.448087464311897,-5.819702542141313,0.8186891195580632,-0.094071910977421
-18.428087464311897,-5.816153333493379,1.0039254309680612,-0.07315860687175246
-18.408087464311897,-5.810380387372216,1.0853079939850148,-0.060437984622458425
-18.388087464311898,-5.804620530386941,1.5478491911138388,-0.04240994990747446
-18.3680874643119,-5.805307901997488,1.3888640615365728,-0.05322035193606893
-18.3480874643119,-5.801074322205099,1.4920725302133175,-0.052650664402814205
-18.3280874643119,-5.801074322205099,1.4920725302133175,-0.052650664402814205
-18.3080874643119,-5.804907708831447,1.2470333491789511,-0.07896024661762244
-18.2880874643119,-5.797488327578536,1.1729651278664883,-0.09231642255582125
-18.2680874643119,-5.785102154569625,1.1674738315428113,-0.09419164218973193
-18.2480874643119,-5.785102154569625,1.1674738315428113,-0.09419164218973193
-18.2280874643119,-5.775273333479194,1.1071159718069503,-0.09922917962304759
-18.2080874643119,-5.767977451614298,1.1261377639825776,-0.10338264610226926
-18.188087464311902,-5.761767219536079,1.071218364102909,-0.10524568069268811
-18.168087464311903,-5.756121421434166,1.0425881497183087,-0.11339321759222604
-18.148087464311903,-5.760772531914535,0.9701233198432403,-0.11224217500474601
-18.128087464311903,-5.743481957705977,0.9226087861226426,-0.11426833648744669
-18.108087464311904,-5.736091604379299,0.8595503293730522,-0.11966640104264868
-18.088087464311904,-5.725583435131073,0.5914259761206185,-0.12440902504319087
-18.068087464311905,-5.7240875712567645,0.5190022801257459,-0.1371759095573113
-18.048087464311905,-5.713936576823451,0.5658917396235661,-0.13278295570920445
-18.028087464311906,-5.669649103492001,0.588809334043199,0.14289556169735385
-18.008087464311906,-5.669649103492001,0.588809334043199,0.14289556169735385
-17.988087464311906,-5.642385734982341,0.6182250112071462,-0.1107268362592754
-17.968087464311907,-5.636761733292088,0.5231335623145149,0.1316767742721086
-17.948087464311907,-5.6161094131430405,0.541749818229841,0.1091351812004471
-17.928087464311908,-5.6161094131430405,0.541749818229841,0.1091351812004471
-17.908087464311908,-5.6171696732598795,0.5594790638439869,0.10177033725100186
-17.88808746431191,-5.60079976887065,0.48024722744366777,0.11503435822906088
-17.86808746431191,-5.580346305730321,0.6275581344305815,-0.09019135864999635
-17.84808746431191,-5.582479847445245,0.7425933498712611,-0.07919085246463581
-17.82808746431191,-5.572844563249362,0.6612905182674729,0.09730364913140606
-17.80808746431191,-5.458525572146074,0.49157238948759907,0.20378145983304272
-17.78808746431191,-5.458525572146074,0.49157238948759907,0.20378145983304272
-17.76808746431191,-5.409263370814718,0.5759059394158021,0.19720308495809927
-17.74808746431191,-5.394403198232852,0.7257804619132215,0.1773496345689058
-17.728087464311912,-5.386252129841167,0.7386396113592012,0.16802071471135233
-17.708087464311912,-5.378135698701692,0.7403500242098789,0.16683429366207517
-17.688087464311913,-5.378135698701692,0.7403500242098789,0.16683429366207517
-17.668087464311913,-5.380961867010452,0.8326282538209251,0.15731889436859717
-17.648087464311914,-5.364813677709771,0.8704288195619215,0.14913523041858798
-17.628087464311914,-5.330795920435121,0.9829524806827301,0.105377693274776
-17.608087464311915,-5.321236760779396,1.1083365663535925,-0.09188357368266149
-17.588087464311915,-5.32441651827054,1.141121262071497,-0.09709674099173711
-17.568087464311915,-5.345713678823268,1.1044285437652313,0.1327790299683829
-17.548087464311916,-5.339651211770076,1.0457822637426029,0.1317066700402381
-17.528087464311916,-5.339651211770076,1.0457822637426029,0.1317066700402381
-17.508087464311917,-5.338226702781448,1.0677241363600702,0.12888501855485301
-17.488087464311917,-5.325091592717097,1.0788770056160755,-0.13902266761705756
-17.468087464311918,-5.304620099078745,1.1829793259239638,-0.12612733332677017
-17.448087464311918,-5.2939639701941035,1.1072410604708087,-0.13595283953460285
-17.42808746431192,-5.286014239238376,1.05085703661522,-0.1401979578330967
-17.40808746431192,-5.291617802518901,0.8882458027337413,0.15384461770762456
-17.38808746431192,-5.291617802518901,0.8882458027337413,0.15384461770762456
-17.36808746431192,-5.269830041386059,0.7482913071261328,0.16868481208783132
-17.34808746431192,-5.231505998629134,0.657510319766076,0.17179057378301774
-17.32808746431192,-5.21392488901085,2.8739432979672115,-0.012933154268105457
-17.30808746431192,-5.21392487795441,2.873940550408248,-0.0129331790551261
-17.28808746431192,-5.21392487795441,2.873940550408248,-0.0129331790551261
-17.26808746431192,-5.200061580619919,0.8201500039643442,-0.12614064302112574
-17.248087464311922,-5.193253533020267,0.7315436820308481,-0.1481049270111023
-17.228087464311923,-5.193088386260271,0.8001484629286683,-0.1379178983246619
-17.208087464311923,-5.1806458294329305,0.7683845422236526,0.16027889701858591
-17.188087464311923,-5.160382053721133,0.8006567214715032,0.15133465532261542
-17.168087464311924,-5.123071839713752,0.7661115079972084,-0.13806850384700242
-17.148087464311924,-5.111169175126172,0.8585304649525878,-0.13262593975490777
-17.128087464311925,-5.102294266156515,0.9060010706655932,-0.1332402961894103
-17.108087464311925,-5.098586022685687,0.9333152346576868,-0.12803630867911034
-17.088087464311926,-5.082940146970549,0.8608844002556718,-0.12699542762342547
-17.068087464311926,-5.058263440191765,0.9192825227336855,-0.1001116318958327
-17.048087464311926,-5.065702606255928,0.7268789543764125,-0.1310009480198239
-17.028087464311927,-5.065232229364358,0.6617819868252425,-0.1395473657615504
-17.008087464311927,-5.070434321372909,0.7006240917638014,-0.1350949965643219
-16.988087464311928,-5.07838634731093,0.7408666661787711,-0.13397112904312497
-16.968087464311928,-5.039162647753172,0.7662176926202225,0.1459651189755061
-16.94808746431193,-5.025935230394505,0.7746211568545718,0.14991312193165096
-16.92808746431193,-5.016662376172721,0.7834595912974899,0.1409753553880097
-16.90808746431193,-5.001333711604069,0.8275171183981543,0.14409068384943577
-16.88808746431193,-4.98782529123231,0.9295542779131746,0.1355047908247777
-16.86808746431193,-4.9763189975461275,0.9562539928180974,0.12279001651056826
-16.84808746431193,-4.965279245728202,1.0066197090850233,0.1259829757302291
-16.82808746431193,-4.964146325631679,1.1006212101950403,-0.11399703806634127
-16.80808746431193,-4.95111886512489,0.9836352467898745,-0.12568571533679332
-16.788087464311932,-4.930195391400791,0.9454417699841435,-0.12582686704734203
-16.768087464311932,-4.922831080710874,0.8584115441429051,-0.14056707320455303
-16.748087464311933,-4.9034732162924675,0.8105132242360379,0.1408852928553424
-16.728087464311933,-4.8802000061215836,0.9063547324494138,0.1542021182273239
-16.708087464311934,-4.870333823473666,1.0824885979926764,-0.1350687428012563
-16.688087464311934,-4.85930233257004,1.1119591563519535,0.13066621887593444
-16.668087464311935,-4.85930233257004,1.1119591563519535,0.13066621887593444
-16.648087464311935,-4.85348721033181,1.1456491915463196,0.13103318252375595
-16.628087464311935,-4.847703927874872,1.1815800340621618,0.1254156280195517
-16.608087464311936,-4.842881272532425,1.2512883405893203,0.1241088164672026
-16.588087464311936,-4.842106409028177,1.2613285860029888,0.1217529141398033
-16.568087464311937,-4.827363090535004,1.1114855607712828,-0.13139776975350367
-16.548087464311937,-4.813615869278661,1.14809332224946,-0.1277797093240279
-16.528087464311938,-4.789971185165231,1.1881613984543575,-0.14042132167232668
-16.508087464311938,-4.762105842131228,1.4047458908596302,-0.1246006709094757
-16.48808746431194,-4.740426037125977,1.6135394250008415,-0.1094418797326773
-16.46808746431194,-4.742665942276278,1.6793328013013624,-0.10742986212125515
-16.44808746431194,-4.736658968548317,1.719101293141691,-0.10735162525769225
-16.42808746431194,-4.730348271146437,1.7112969508569906,-0.1116329968827841
-16.40808746431194,-4.718307622156646,1.9043497459318082,-0.10275128457528954
-16.38808746431194,-4.7093527256755685,1.9605234335623483,-0.10430022726117158
-16.36808746431194,-4.7101778240355365,1.8823556549617695,-0.10930861319415511
-16.34808746431194,-4.707352786345061,2.0156678732051305,-0.10613560175911736
-16.328087464311942,-4.69807557055916,1.8483516132554205,-0.10205049440771055
-16.308087464311942,-4.687402840877907,1.9897044756824789,-0.09218587386463561
-16.288087464311943,-4.682980439994058,2.2552378022260067,-0.08262079073192319
-16.268087464311943,-4.682980439994058,2.2552378022260067,-0.08262079073192319
-16.248087464311944,-4.672075529798107,2.392337007422867,-0.08535945515956452
-16.228087464311944,-4.665443367533251,2.372702494914243,-0.08979512545218654
-16.208087464311944,-4.666885197932994,2.3067552846380446,-0.09217961190542465
-16.188087464311945,-4.66672524600376,2.302643802227879,-0.09254391357032107
-16.168087464311945,-4.670085003368826,2.3112614542610856,-0.09148421517247347
-16.148087464311946,-4.657486572372184,2.1809727561445955,-0.09930905268451368
-16.128087464311946,-4.652301733991618,1.9132583824345692,-0.10942051838641005
-16.108087464311946,-4.623243738722731,1.8341207416391923,-0.11348773333423098
-16.088087464311947,-4.612949991752084,1.6489917730462103,0.12149012486866251
-16.068087464311947,-4.605020798734386,1.7351024489010232,0.11919055167595492
-16.048087464311948,-4.588418556166222,1.7431380401958365,0.11475629494954877
-16.028087464311948,-4.592593905604198,1.68992539425815,-0.1158771752919111
-16.00808746431195,-4.583877510511928,1.6927979102857273,-0.11588117226370917
-15.988087464311949,-4.558715123526761,1.6256950737766522,-0.1230580385232393
-15.96808746431195,-4.549510370501319,1.679205054644311,-0.12770947670928076
-15.94808746431195,-4.542768283072567,1.5980903602860062,-0.1209412412349737
-15.92808746431195,-4.530368195888277,1.613729777393414,0.13313977993321532
-15.90808746431195,-4.522811117782707,1.6622568631067343,0.13322964595147788
-15.888087464311951,-4.511829366085601,1.6959364914638493,-0.12724857644941484
-15.868087464311952,-4.502223238237856,1.683520198527109,0.13634106387711503
-15.848087464311952,-4.473811941936475,1.5784573994640205,0.14240598482642117
-15.828087464311952,-4.471822070424159,1.540969029072908,0.14696915627526208
